Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6396039,34835,3800762,2403511,16032,191766,907,331002651,19323,579,0.3757811670629275,0.02998199354319134
India,4562414,96551,943480,3542663,70880,76271,1209,1380004385,3306,55,0.7764887184722824,0.01671724661549785
Peru,702776,6586,672540,536959,0,30236,113,32971854,21314,917,0.7640542648013022,0.04302366614682345
Brazil,4238446,40557,451401,3657701,46069,129522,983,212559417,19940,609,0.8629816210941463,0.03055884161317615
Spain,554143,10764,374068,150376,0,29699,71,46754778,11852,635,0.2713667771676264,0.05359446929763617
United Kingdom,360544,2931,317002,1845,14,41697,14,67886011,5311,614,0.005117267240614183,0.11565023963788054
France,392243,8951,271956,89468,226,30819,14,65273511,6009,472,0.22809329930680727,0.07857119183771284
Russia,1042836,5310,164668,859961,5892,18207,127,145934462,7145,124,0.82463685565132,0.017459121089030298
Argentina,524198,11905,123193,390098,7608,10907,249,45195774,11598,241,0.7441806340352309,0.020807023300355974
Colombia,694664,7813,102910,569479,16594,22275,222,50882891,13652,437,0.8197905750118043,0.032065862057052044
Bangladesh,332970,1892,94786,233550,2746,4634,41,164689383,2021,28,0.7014145418506171,0.013917169714989339
Sweden,86194,314,80351,0,0,5843,1,10099265,8534,578,0.0,0.06778894122560736
Ukraine,149146,2635,77778,68289,1197,3079,45,43733762,3410,70,0.45786678824775723,0.020644200984270448
Netherlands,82016,931,73929,1802,60,6285,4,17134872,4786,366,0.021971322668747562,0.07663138899726883
Belgium,90568,877,61992,18659,24,9917,0,11589623,7814,855,0.206021994523452,0.10949783588022259
Philippines,248947,3804,58823,186058,515,4066,80,109581078,2271,37,0.7473799644100954,0.016332793727178878
Iraq,278418,4597,56787,213817,3824,7814,82,40222493,6921,194,0.76797118002428,0.028065714142045412
South Africa,644438,2007,56170,573003,3068,15265,97,59308690,10865,257,0.8891514777216738,0.023687305838575628
Romania,99684,1380,54609,41010,8,4065,47,19237691,5181,211,0.4114000240760804,0.04077886120139641
Indonesia,207203,3861,51237,147510,2310,8456,120,273523615,757,30,0.7119105418357843,0.04081021992924813
Honduras,65802,205,48176,15577,513,2049,5,9904607,6643,206,0.23672532749764444,0.03113887115893134
Mexico,652364,5043,40911,541804,3290,69649,600,128932753,5059,540,0.8305240632530305,0.10676401518170837
Ethiopia,62578,878,37964,23640,586,974,8,114963588,544,8,0.3777685448560197,0.015564575409888459
Bolivia,124205,860,37529,79483,2267,7193,47,11673021,10640,616,0.639933980113522,0.05791232237027495
Italy,283180,1597,35708,211885,613,35587,10,60461826,4683,588,0.7482343385832333,0.1256691856769546
Israel,145526,4429,34507,109942,1588,1077,23,8655535,16813,124,0.755480120390858,0.007400739386776246
Iran,395488,2063,31848,340842,1731,22798,129,83992949,4708,271,0.8618264018124444,0.05764523828788737
Costa Rica,52549,1325,31660,20322,778,567,24,5094118,10315,111,0.3867247711659594,0.010789929399227387
Serbia,32136,58,31407,0,0,729,1,6887371,4665,105,0.0,0.022684839432412247
Panama,99715,673,25385,72203,784,2127,11,4314767,23110,492,0.7240936669508098,0.021330792759364187
Dominican Republic,101716,779,24756,75034,729,1926,12,10847910,9376,177,0.7376813873923473,0.018935074127964135
Turkey,286455,1512,24153,255407,1219,6895,58,84339067,3396,81,0.8916129933148313,0.024070098270234416
Saudi Arabia,323720,708,19533,299998,1032,4189,24,34813871,9298,120,0.9267206227604102,0.012940195230446065
Germany,258149,1716,18521,230283,1499,9345,3,83783942,3081,111,0.8920545886290475,0.03620002401713739
Libya,20939,477,18180,2420,91,339,15,6871292,3047,49,0.11557380963751851,0.01618988490376809
Portugal,62126,585,16833,43441,157,1852,3,10196709,6092,181,0.6992402536780092,0.029810385345909924
Morocco,79767,1889,16426,61850,2127,1491,38,36910560,2161,40,0.7753833038725287,0.018691940276054007
Chile,428669,1642,15533,401356,1801,11781,79,19116201,22424,616,0.9362841726366964,0.027482743095488593
Lebanon,22437,560,14906,7312,288,219,7,6825445,3287,32,0.3258902705352765,0.009760663190266078
Nepal,50465,1246,14448,35700,1818,317,5,29136808,1732,10,0.7074209848409789,0.006281581293966115
Egypt,100557,154,13370,81597,908,5590,13,102334404,982,54,0.8114502222620007,0.05559036168541225
Kenya,35603,143,12944,22047,490,612,5,53771296,662,11,0.6192455691936073,0.017189562677302473
Paraguay,25631,605,12417,12729,420,485,11,7132538,3593,67,0.4966251804455542,0.01892239865787523
Algeria,47488,272,12335,33562,183,1591,10,43851044,1082,36,0.7067469676549866,0.03350320080862534
Poland,72453,506,12225,58069,934,2159,12,37846611,1914,57,0.8014712986349771,0.02979862807613211
Moldova,41704,560,11636,28962,0,1106,10,4033963,10338,274,0.6944657586802225,0.02652023786687128
Venezuela,57823,1072,11238,46125,807,460,8,28435940,2033,16,0.7976929595489683,0.007955311900108954
Ecuador,113206,1040,11215,91242,0,10749,48,17643054,6416,609,0.8059820150875395,0.09495079766090136
Czechia,32413,1377,11178,20787,413,448,4,10708981,3026,41,0.6413167556227439,0.013821614784191529
Nigeria,55829,197,10944,43810,200,1075,5,206139589,270,5,0.7847176198749753,0.019255225778717154
Greece,12452,372,10808,1347,0,297,4,10423054,1194,28,0.10817539351108256,0.023851590106007067
West Bank and Gaza,28664,745,9645,18821,355,198,6,5101414,5618,38,0.6566075914038515,0.0069076193134245045
Kuwait,92822,740,9226,83040,818,556,4,4270571,21735,130,0.8946155006356252,0.005989959276895563
El Salvador,26688,86,8808,17106,320,774,4,6486205,4114,119,0.6409622302158273,0.02900179856115108
United Arab Emirates,76911,930,8568,67945,586,398,5,9890402,7776,40,0.8834236975205108,0.005174812445553952
Guatemala,80306,684,8461,68927,619,2918,21,17915568,4482,162,0.8583044853435609,0.03633601474360571
Japan,73916,652,8011,64489,755,1416,4,126476461,584,11,0.8724633367606472,0.019156880783592185
Canada,136956,821,6896,120848,1059,9213,9,37742154,3628,244,0.8823855836911125,0.06726978007535267
Bosnia and Herzegovina,22544,286,6591,15273,65,680,5,3280819,6871,207,0.6774751596877218,0.030163236337828248
Afghanistan,38572,28,6023,31129,81,1420,0,38928346,990,36,0.807036192056414,0.03681426941823084
Sudan,13437,0,5874,6730,0,833,0,43849260,306,18,0.5008558457989134,0.061993004390861056
Pakistan,300371,341,5795,288206,548,6370,5,220892340,1359,28,0.9595000848950132,0.021207107210749372
Bahrain,58207,757,5716,52284,465,207,4,1701575,34207,121,0.8982424794268731,0.003556273300462144
Switzerland,45711,405,5591,38100,0,2020,1,8654622,5281,233,0.8334974076261731,0.044190676204852224
Hungary,10191,476,5571,3990,6,630,2,9660351,1054,65,0.39152193111569034,0.061819252281424784
Ireland,30360,196,5215,23364,0,1781,0,4937786,6148,360,0.7695652173913043,0.0586627140974967
Kazakhstan,106661,77,4618,100409,161,1634,0,18776707,5680,87,0.9413843860455087,0.015319563851829629
Austria,31247,664,4456,26043,279,748,1,9006398,3469,83,0.8334560117771306,0.023938298076615357
Namibia,9256,148,4393,4767,127,96,3,2540905,3642,37,0.5150172860847018,0.010371650821089023
Bulgaria,17598,163,4273,12619,145,706,4,6948445,2532,101,0.7170701216047278,0.04011819524946016
Oman,88337,398,4250,83325,210,762,11,5106626,17298,149,0.9432627324903494,0.008626057031594915
Albania,10860,156,4190,6346,62,324,2,2877797,3773,112,0.5843462246777164,0.02983425414364641
South Korea,21919,176,3953,17616,256,350,4,51269185,427,6,0.8036862995574615,0.01596788174643004
Tunisia,5882,465,3921,1862,0,99,3,11818619,497,8,0.31655899353961237,0.016831009860591637
Senegal,14150,48,3650,10207,31,293,0,16743927,845,17,0.7213427561837455,0.020706713780918727
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Armenia,45326,174,3187,41233,210,906,1,2963243,15296,305,0.9096986277191899,0.019988527555928164
Kyrgyzstan,44684,71,3136,40487,151,1061,0,6524195,6848,162,0.9060737624205533,0.023744517053083877
Qatar,121052,206,2869,117978,232,205,0,2881053,42016,71,0.9746059544658494,0.0016934870964544163
Central African Republic,4747,11,2860,1825,0,62,0,4829767,982,12,0.3844533389509164,0.01306088055614072
Australia,26564,40,2730,23037,176,797,9,25499884,1041,31,0.867226321337148,0.03000301159463936
Uzbekistan,45473,543,2594,42509,297,370,4,33469203,1358,11,0.9348184637037363,0.008136696501220505
Croatia,12917,291,2567,10142,309,208,2,4105267,3146,50,0.7851668344042735,0.016102810250058063
Syria,3416,65,2472,797,17,147,4,17500658,195,8,0.23331381733021078,0.0430327868852459
Jamaica,3511,74,2452,1019,0,40,2,2961167,1185,13,0.2902307035032754,0.011392765593847906
Maldives,8900,66,2310,6559,271,31,0,540544,16464,57,0.7369662921348314,0.0034831460674157304
Norway,11867,121,2254,9348,0,265,1,5421241,2188,48,0.7877306817224236,0.02233083340355608
Uganda,4291,190,2245,1998,122,48,2,45741007,93,1,0.4656257282684689,0.01118620368212538
