Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,18035209,190519,10672031,7043814,0,319364,1696,331002651,54486,964,0.3905590448106257,0.01770780699020455
France,2535716,5960,2284401,190296,658,61019,354,65273511,38847,934,0.0750462591236558,0.024063814717421035
United Kingdom,2079678,33517,2007574,4386,11,67718,215,67886011,30634,997,0.0021089803325322477,0.03256177158194682
Spain,1819249,22013,1619613,150376,0,49260,334,46754778,38910,1053,0.08265828372037033,0.027077107091992354
Mexico,1325915,5370,1207317,987328,9326,118598,396,128932753,10283,919,0.7446389851536486,0.08944615605072723
Peru,997517,1618,960414,932295,1885,37103,69,32971854,30253,1125,0.9346156506605903,0.037195356069119626
Netherlands,711540,11218,692307,8627,38,10606,28,17134872,41525,618,0.01212440621750007,0.014905697501194592
Belgium,626911,981,616614,0,0,18697,71,11589623,54092,1613,0.0,0.02982401010669776
Italy,1964054,10869,613582,1281258,19632,69214,415,60461826,32484,1144,0.6523537540210198,0.03524037526463122
Brazil,7263619,25019,607018,6469310,60793,187291,527,212559417,34172,881,0.8906455583642259,0.025784805067556545
Russia,2850042,28917,525809,2273510,19684,50723,481,145934462,19529,347,0.7977110512757356,0.017797281583920518
Ukraine,998678,6978,373265,608120,5127,17293,92,43733762,22835,395,0.6089249988484777,0.01731589160870671
Germany,1534218,19256,359165,1147943,24218,27110,710,83783942,18311,323,0.7482267839381366,0.017670239822502407
Sweden,367120,0,359127,0,0,7993,0,10099265,36351,791,0.0,0.02177217258662018
Serbia,303747,3685,301014,0,0,2733,47,6887371,44102,396,0.0,0.008997619729577576
India,10075116,19556,292518,9636487,30376,146111,301,1380004385,7300,105,0.9564641240855192,0.014502165533379466
Poland,1207333,4633,235842,946017,7748,25474,77,37846611,31900,673,0.7835592997126725,0.021099398426117733
Iran,1164535,6151,216353,894366,9312,53816,191,83992949,13864,640,0.7680026791809607,0.04621243672367082
Hungary,305130,2141,193886,102962,5519,8282,183,9660351,31585,857,0.3374365024743552,0.027142529413692523
Turkey,2043704,19103,190648,1834705,34419,18351,254,84339067,24231,217,0.8977351906146879,0.00897928467136141
Argentina,1547138,5853,130740,1374401,6055,41997,184,45195774,34231,929,0.8883506190139471,0.027144960565896513
South Africa,930711,8789,109458,796346,2432,24907,216,59308690,15692,419,0.8556318771347926,0.026761261014428755
