Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,2023347,22883,1369235,540292,6788,113820,896,331002651,6112,343,0.26702883884968814,0.0562533267897202
Brazil,802828,30412,331944,429965,16049,40919,1239,212559417,3776,192,0.5355630346724329,0.05096857608354467
United Kingdom,292860,1272,250218,1278,9,41364,151,67886011,4313,609,0.004363859864781807,0.1412415488629379
Russia,501800,8777,234629,260649,8354,6522,172,145934462,3438,44,0.5194280589876444,0.012997210043842168
Peru,214788,5965,208700,102429,4398,6088,185,32971854,6514,184,0.4768841834739371,0.028344227796711176
Chile,154092,5636,151444,126444,4664,2648,173,19116201,8060,138,0.8205747215948913,0.0171845391065078
India,297535,20952,141842,147195,11989,8498,753,1380004385,215,6,0.4947149074898751,0.028561345724032468
France,192493,425,90875,72269,317,29349,27,65273511,2949,449,0.37543702887897223,0.152467881948954
Pakistan,125933,12231,83223,40247,3939,2463,208,220892340,570,11,0.31959057594117507,0.019558018946582708
Spain,242707,427,70893,150376,0,27136,0,46754778,5191,580,0.619578339314482,0.11180559275175417
Bangladesh,78052,3187,60256,16747,847,1049,37,164689383,473,6,0.21456208681391892,0.013439758109977964
Sweden,48288,1474,43474,0,0,4814,19,10099265,4781,476,0.0,0.09969350563286945
Netherlands,48458,164,42214,181,0,6063,2,17134872,2828,353,0.0037351933633249412,0.1251186594576747
Saudi Arabia,116021,3733,35145,80019,2065,857,38,34813871,3332,24,0.6896941071013006,0.007386593806293688
Belgium,59711,142,33622,16453,61,9636,7,11589623,5152,831,0.27554386963876004,0.16137730066486913
Canada,99159,439,32958,58131,916,8071,33,37742154,2627,213,0.5862402807612017,0.08139452798031445
Italy,236142,379,30637,171338,1399,34167,53,60461826,3905,565,0.7255719016523956,0.1446883654750108
Iran,180156,2218,28909,142663,2073,8584,78,83992949,2144,102,0.7918859210906104,0.04764759430715602
Egypt,39726,1442,27658,10691,402,1377,35,102334404,388,13,0.26911846146100793,0.03466243769823289
Colombia,43810,1604,24939,17366,800,1505,66,50882891,860,29,0.3963935174617667,0.03435288746861447
Belarus,51816,750,24880,26643,976,293,5,9449323,5483,31,0.5141848077813803,0.005654624054346148
South Africa,58568,3147,24032,33252,1747,1284,74,59308690,987,21,0.5677503073350635,0.0219232345308018
Qatar,75071,1476,23671,51331,1918,69,3,2881053,26056,23,0.68376603482037,0.0009191298903704493
Turkey,174023,987,21400,147860,1021,4763,17,84339067,2063,56,0.8496578038535136,0.027369945352051166
Mexico,133974,4790,20832,97198,3268,15944,587,128932753,1039,123,0.725498977413528,0.11900816576350635
Indonesia,35295,979,20659,12636,507,2000,41,273523615,129,7,0.3580110497237569,0.05666525003541578
Afghanistan,22890,748,19138,3326,313,426,21,38928346,588,10,0.145303626037571,0.018610747051114023
Ecuador,44440,0,18858,21862,0,3720,0,17643054,2518,210,0.4919441944194419,0.08370837083708371
Argentina,27373,1386,18276,8332,341,765,30,45195774,605,16,0.3043875351623863,0.027947247287473057
Philippines,24175,443,17974,5165,270,1036,9,109581078,220,9,0.21365046535677354,0.042854188210961736
United Arab Emirates,40986,479,15466,25234,1217,286,2,9890402,4144,28,0.6156736446591519,0.006977992485238862
Ukraine,29706,691,15200,13642,385,864,23,43733762,679,19,0.4592338248165354,0.029085033326600687
Poland,28201,359,13290,13696,285,1215,9,37846611,745,32,0.485656537002234,0.04308357859650367
Bolivia,16165,884,13260,2372,111,533,21,11673021,1384,45,0.14673677698731827,0.03297247138880297
Oman,19954,1067,13242,6623,983,89,5,5106626,3907,17,0.33191340082189036,0.004460258594767967
Portugal,35910,310,12404,22002,260,1504,7,10196709,3521,147,0.6126984126984127,0.041882483987747146
Singapore,39387,422,12076,27286,754,25,0,5850342,6732,4,0.6927666488943053,0.0006347271942519105
Kuwait,34432,609,10016,24137,849,279,4,4270571,8062,65,0.7010048791821561,0.00810292750929368
Nigeria,14554,681,9673,4494,143,387,5,206139589,70,1,0.3087810911089735,0.026590628006046446
Iraq,16675,1261,9650,6568,354,457,31,40222493,414,11,0.3938830584707646,0.027406296851574214
Armenia,14669,566,8958,5466,240,245,18,2963243,4950,82,0.3726225373236076,0.016701888335946553
Dominican Republic,21437,629,8335,12541,223,561,11,10847910,1976,51,0.5850165601530065,0.026169706582077717
Panama,18586,697,7191,10977,0,418,5,4314767,4307,96,0.5906058323469278,0.022490046271387065
Germany,186691,169,6958,170961,331,8772,20,83783942,2228,104,0.9157431263424589,0.04698673208671013
Guatemala,8561,340,6660,1567,63,334,18,17915568,477,18,0.18303936456021494,0.039014133862866486
Honduras,7669,309,6538,837,28,294,4,9904607,774,29,0.10914069630981875,0.03833615856043813
Ghana,10358,157,6486,3824,69,48,0,31072940,333,1,0.3691832400077235,0.004634099246958873
Kazakhstan,13872,553,5212,8593,248,67,0,18776707,738,3,0.6194492502883506,0.004829873125720877
Bahrain,16667,467,5146,11487,378,34,3,1701575,9795,19,0.6892062158756825,0.0020399592008159837
