Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27004715,86928,15397455,11143823,0,463437,1268,331002651,81584,1400,0.41266212215163167,0.017161336455504158
United Kingdom,3957177,15904,3834226,10270,88,112681,376,67886011,58291,1659,0.0025952844666791504,0.02847509727262642
France,3395981,19715,3077687,239183,284,79111,171,65273511,52026,1211,0.07043119499196256,0.02329547780155425
Spain,2941990,0,2730228,150376,0,61386,0,46754778,62923,1312,0.05111370195004062,0.020865468611382092
Mexico,1932145,6065,1765945,1490077,7939,166200,414,128932753,14985,1289,0.7712035069831715,0.08601838888903265
Peru,1186698,13653,1144390,1089040,2397,42308,375,32971854,35991,1283,0.9177061055129443,0.035651867619225786
Netherlands,1019720,3963,991875,13329,43,14516,48,17134872,59511,847,0.013071235241046562,0.014235280273016121
Brazil,9524640,77475,825124,8467982,38990,231534,1500,212559417,44809,1089,0.8890605839170824,0.02430895025953737
Belgium,725610,1740,712637,0,0,21389,37,11589623,62608,1845,0.0,0.02947726740259919
Sweden,588062,0,575947,0,0,12115,0,10099265,58228,1199,0.0,0.02060156922229289
Russia,3923461,15808,429702,3418329,19784,75430,420,145934462,26885,516,0.8712534672830952,0.01922537270027662
Italy,2636738,11640,427024,2118441,11380,91273,270,60461826,43609,1509,0.8034324987920681,0.034615877648822145
Serbia,407881,1529,403755,0,0,4126,14,6887371,59221,599,0.0,0.010115695509229408
Switzerland,531873,0,204660,317600,0,9613,7,8654622,61455,1110,0.5971350303549907,0.018073863497489063
Poland,1550255,4725,204007,1307161,5590,39087,93,37846611,40961,1032,0.8431909589067605,0.025213271365033495
Germany,2291673,6670,177309,2052656,10668,61708,157,83783942,27352,736,0.895701960969126,0.026927052856144836
Ireland,203568,1020,176518,23364,0,3686,12,4937786,41226,746,0.11477245932563075,0.01810697162618879
Indonesia,1157837,10827,176291,949990,10806,31556,163,273523615,4233,115,0.8204868215474199,0.02725426808782238
Iran,1466435,7065,154412,1253554,6180,58469,57,83992949,17459,696,0.8548309335224541,0.039871525161360714
Ukraine,1288669,3610,152914,1110927,2397,24828,93,43733762,29466,567,0.8620731933491067,0.01926639036090726
Argentina,1980347,3658,152211,1778965,6906,49171,61,45195774,43817,1087,0.8983097406666609,0.02482948695354905
India,10838194,11831,148609,10534505,11904,155080,84,1380004385,7853,112,0.9719797412742381,0.01430865695889924
Portugal,765414,3508,145090,606166,6573,14158,204,10196709,75064,1388,0.791945274060835,0.018497179304271937
Lebanon,319917,2081,109778,206523,5386,3616,54,6825445,46871,529,0.6455518150020162,0.011302931697909146
Czechia,1034975,4863,98041,919699,2910,17235,106,10708981,96645,1609,0.8886195318727506,0.016652576149182346
Honduras,154568,663,89030,61817,32,3721,11,9904607,15605,375,0.3999340096268309,0.024073546917861396
Hungary,376495,1370,83642,279763,1814,13090,64,9660351,38973,1355,0.7430722851565094,0.034768058008738494
Colombia,2157216,6009,73890,2027333,5002,55993,300,50882891,42395,1100,0.9397913792591933,0.025956139765327162
South Africa,1476135,2435,69641,1360204,19707,46290,110,59308690,24889,780,0.9214631453085254,0.03135892042394496
Israel,692101,6518,67880,619100,9956,5121,50,8655535,79960,591,0.8945226202534023,0.007399209074976051
Greece,163946,733,64210,93764,0,5972,21,10423054,15729,572,0.5719200224464153,0.03642662828004343
Turkey,2531456,6670,63953,2440706,28201,26797,112,84339067,30015,317,0.9641510656317945,0.010585607650300855
Canada,809001,3207,55554,732688,3317,20760,60,37742154,21434,550,0.9056700795178251,0.02566127853982875
Dominican Republic,223398,1250,53353,167214,1555,2831,30,10847910,20593,260,0.7485026723605404,0.012672450066697106
Malaysia,242452,3731,51241,190339,3369,872,15,32365999,7490,26,0.7850584858033756,0.0035965881906521702
Bolivia,227967,839,49131,168040,686,10796,43,11673021,19529,924,0.7371242328933574,0.04735773160150373
Bangladesh,538062,292,46485,483372,531,8205,15,164689383,3267,49,0.8983574383621218,0.015249172028502291
Norway,64772,119,46192,17998,0,582,0,5421241,11947,107,0.27786697955906875,0.008985364046192799
Lithuania,186770,492,45725,138108,95,2937,10,2722289,68607,1078,0.739454944584248,0.015725223536970607
Costa Rica,196438,0,37585,156181,0,2672,0,5094118,38561,524,0.7950651096020118,0.013602256182612326
Japan,405765,1637,37266,362075,3359,6424,51,126476461,3208,50,0.8923268394267618,0.01583182383892154
Tunisia,217086,910,36010,173862,977,7214,52,11818619,18368,610,0.8008899698736907,0.033231069714306775
Romania,745318,1975,35060,691377,1903,18881,72,19237691,38742,981,0.9276268653111827,0.02533281096122729
Albania,85336,1124,32432,51444,569,1460,14,2877797,29653,507,0.6028405362332427,0.0171088403487391
Pakistan,555511,1037,31983,511502,1260,12026,59,220892340,2514,54,0.9207774463511974,0.02164853621260425
Algeria,109088,459,31482,74692,362,2914,5,43851044,2487,66,0.6846949251980052,0.026712378996773246
Cyprus,31759,115,29490,2057,0,212,1,1207359,26304,175,0.06476904184640574,0.00667527315091785
Panama,327091,627,29309,292302,2178,5480,25,4314767,75807,1270,0.8936412191102782,0.01675374742808576
