Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7979709,63610,4584620,3177397,21603,217692,820,331002651,24107,657,0.3981845703897222,0.02728069407042287
Peru,859740,5766,826163,759597,5638,33577,158,32971854,26074,1018,0.883519436108591,0.03905483053016028
India,7307097,0,812390,6383441,0,111266,0,1380004385,5294,80,0.8735946710437812,0.015227114133013425
Spain,921374,13318,737445,150376,0,33553,140,46754778,19706,717,0.16320842567730368,0.036416265273385186
France,850997,30621,710808,107043,669,33146,88,65273511,13037,507,0.12578540229871552,0.038949608518008876
United Kingdom,676455,18996,630511,2561,10,43383,138,67886011,9964,639,0.0037859133275679833,0.06413286914872386
Brazil,5169386,28523,490533,4526393,0,152460,713,212559417,24319,717,0.8756152084599602,0.02949286433630609
Russia,1346380,13556,279599,1043431,8290,23350,281,145934462,9225,160,0.7749899731130885,0.017342800695197492
Netherlands,209799,7857,198001,5049,39,6749,29,17134872,12243,393,0.02406589163914032,0.032168885457032684
Belgium,191959,10448,160912,20720,133,10327,49,11589623,16563,891,0.10793971629358352,0.05379794643647862
Ukraine,289022,5260,159263,124316,1053,5443,78,43733762,6608,124,0.43012642636200704,0.018832476420480103
Argentina,949063,17096,158862,764859,13713,25342,421,45195774,20998,560,0.8059096182234478,0.026702126202370127
Italy,381602,8803,99266,245964,1899,36372,83,60461826,6311,601,0.6445563702496319,0.09531396585971771
Sweden,102407,1075,96497,0,0,5910,3,10099265,10140,585,0.0,0.057710898669036295
Czechia,149010,9720,84430,63350,2449,1230,58,10708981,13914,114,0.42513925239916783,0.008254479565129856
Colombia,936982,6823,81694,826831,10164,28457,151,50882891,18414,559,0.8824406445374617,0.03037091427583454
Bangladesh,384559,1600,79722,299229,1780,5608,15,164689383,2335,34,0.7781094708484264,0.014582937858690083
Iran,517835,4616,70176,418054,3223,29605,256,83992949,6165,352,0.8073112091689437,0.05717072040321724
Indonesia,349160,4411,63231,273661,5810,12268,112,273523615,1276,44,0.7837696185130026,0.03513575438194524
Poland,149903,8099,61007,85588,1741,3308,91,37846611,3960,87,0.5709558848055075,0.022067603717070373
Germany,352107,7620,56231,286137,2481,9739,23,83783942,4202,116,0.8126421797919382,0.027659205866398567
Iraq,416802,3587,55964,350752,3356,10086,65,40222493,10362,250,0.8415314705783562,0.02419854031410598
