Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,12772653,181490,7674475,4835956,139292,262222,2297,331002651,38587,792,0.3786179738853001,0.020529955679528755
France,2221874,15748,2009044,162130,1873,50700,376,65273511,34039,776,0.07296993438871871,0.022818575670807615
United Kingdom,1560872,18261,1500797,3445,40,56630,695,67886011,22992,834,0.0022070996212373594,0.036281001901501214
Spain,1605066,10222,1410653,150376,0,44037,369,46754778,34329,941,0.09368835923257984,0.027436254957740054
Mexico,1070487,10335,966890,798037,6521,103597,858,128932753,8302,803,0.7454896696550262,0.09677557971278493
Peru,952439,1882,916754,884747,2147,35685,44,32971854,28886,1082,0.9289277318547434,0.03746696638839863
Italy,1480874,25852,791697,637149,31819,52028,722,60461826,24492,860,0.4302519998325313,0.03513330641229436
Belgium,564967,3164,555636,0,0,16077,139,11589623,48747,1387,0.0,0.028456529319411575
Netherlands,506557,5054,490609,6763,41,9185,74,17134872,29562,536,0.013350916086442394,0.018132214143719266
Brazil,6166606,47898,461827,5534010,24365,170769,654,212559417,29011,803,0.8974158556586881,0.02769254270501472
Russia,2144229,23393,460319,1646737,25272,37173,498,145934462,14693,254,0.7679856022840844,0.0173363012999078
India,9266705,44489,452344,8679138,36367,135223,524,1380004385,6714,97,0.9365937515006683,0.014592349707905884
Poland,924422,15356,439907,469527,14810,14988,674,37846611,24425,396,0.5079141344537451,0.016213374411253735
Ukraine,680132,14164,346815,321460,8896,11857,238,43733762,15551,271,0.4726435456646651,0.017433380579064062
Germany,995879,32687,314296,666373,17303,15210,378,83783942,11886,181,0.6691304867358384,0.015272939784853381
Sweden,230514,4954,223959,0,0,6555,55,10099265,22824,649,0.0,0.028436450714490226
Iran,894385,13843,222572,625606,7891,46207,469,83992949,10648,550,0.6994817668006508,0.05166343353253912
Serbia,140608,7579,139293,0,0,1315,41,6887371,20415,190,0.0,0.009352241693218025
Hungary,185687,3806,137553,44020,0,4114,106,9660351,19221,425,0.23706559963810067,0.022155562855773425
Argentina,1390388,8593,135390,1217284,6650,37714,282,45195774,30763,834,0.875499500858753,0.027124802573094704
Romania,440344,9739,115918,313885,9697,10541,168,19237691,22889,547,0.7128177061570046,0.02393810293770325
Switzerland,309469,4876,93576,211500,0,4393,85,8654622,35757,507,0.6834287117611134,0.014195282887785206
Bulgaria,133060,3712,87073,42620,2518,3367,141,6948445,19149,484,0.32030662858860665,0.025304373966631596
Portugal,274011,5290,80528,189356,5123,4127,71,10196709,26872,404,0.6910525489852597,0.015061439139304626
Czechia,505215,2681,79947,417657,825,7611,112,10708981,47176,710,0.8266916065437487,0.01506487337074315
Bangladesh,454146,2156,78480,369179,2302,6487,39,164689383,2757,39,0.8129081837118459,0.014283952737665861
Greece,97288,2151,72312,23074,0,1902,87,10423054,9333,182,0.23717210755694432,0.01955020146369542
Turkey,467730,6814,69410,385480,3911,12840,168,84339067,5545,152,0.8241506852243816,0.027451734975306265
Austria,260512,5802,68786,189059,6439,2667,90,9006398,28925,296,0.7257208880972853,0.010237532244196044
Indonesia,511836,5534,65804,429807,4494,16225,114,273523615,1871,59,0.8397357747403466,0.031699606905336866
Jordan,198021,5025,64398,131181,5748,2442,62,10203134,19407,239,0.6624600421167451,0.012332025391246382
Colombia,1270991,8497,60172,1174959,7102,35860,183,50882891,24978,704,0.9244432100620696,0.0282142045065622
Iraq,542187,2438,58047,472054,2270,12086,55,40222493,13479,300,0.870647949877072,0.02229120211292414
Canada,350971,4958,57356,281883,3692,11733,57,37742154,9299,310,0.8031518273589556,0.03343011245943397
