Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31084962,82698,30523888,0,0,561074,958,331002651,93911,1695,0.0,0.018049692323896038
France,5000314,159,4589572,312540,0,98202,6,65273511,76605,1504,0.06250407474410608,0.01963916666033373
United Kingdom,4380167,0,4239416,13467,32,127284,60,67886011,64522,1874,0.003074540308622936,0.029059166008967238
Spain,3347512,10875,3120808,150376,0,76328,149,46754778,71597,1632,0.04492172096769183,0.02280141191428141
Mexico,2272064,5045,2065044,1765244,0,207020,874,128932753,17622,1605,0.7769341004478747,0.09111539111574322
Peru,1628519,10655,1574234,1547807,20695,54285,307,32971854,49391,1646,0.9504384044644244,0.03333396785668451
Netherlands,1358016,7982,1323401,17700,267,16915,42,17134872,79254,987,0.013033719779442952,0.012455670625382912
Brazil,13373174,93317,1302275,11722181,53447,348718,3693,212559417,62914,1640,0.8765444164564075,0.02607593380599101
India,13205926,145384,1046631,11990859,77567,168436,794,1380004385,9569,122,0.9079907762621114,0.01275457699823549
Belgium,917917,4860,900696,0,0,23390,42,11589623,79201,2018,0.0,0.025481606724791023
Sweden,857401,7772,843780,0,0,13621,26,10099265,84897,1348,0.0,0.01588638221788871
Serbia,636418,3405,630759,0,0,5659,39,6887371,92403,821,0.0,0.008891954658730583
Italy,3736526,18924,536361,3086586,26175,113579,718,60461826,61799,1878,0.826057680315887,0.03039695160692044
Turkey,3745657,55791,443525,3268678,35786,33454,253,84339067,44411,396,0.872658121125346,0.008931410430800257
Ukraine,1875605,19799,394009,1443522,11302,38074,425,43733762,42886,870,0.769630066032027,0.020299583334444087
Poland,2528006,28499,362803,2107776,31272,57427,768,37846611,66796,1517,0.8337701730138298,0.022716322666955696
Switzerland,617543,2519,289493,317600,0,10450,5,8654622,71354,1207,0.5142961704691009,0.016921898556051966
Iran,2029412,22478,272368,1693005,8435,64039,155,83992949,24161,762,0.8342342511032752,0.03155544561675993
Russia,4572053,9027,271217,4200282,9581,100554,396,145934462,31329,689,0.9186862007067722,0.021993183368609243
Hungary,705815,7325,262574,420275,510,22966,285,9660351,73063,2377,0.5954463988438897,0.03253827136005894
Germany,2990724,23935,257499,2654930,14630,78295,246,83783942,35695,934,0.8877215015494576,0.026179279666060793
Argentina,2497881,24130,236605,2203926,14943,57350,228,45195774,55268,1268,0.8823182529512015,0.022959460438667815
Ireland,240192,469,212059,23364,0,4769,32,4937786,48643,965,0.09727218225419665,0.019854949373834266
Greece,290964,2734,188442,93764,0,8758,78,10423054,27915,840,0.3222529247604515,0.030099943635638775
Philippines,840554,12188,178351,647683,715,14520,401,109581078,7670,132,0.7705429990220736,0.017274321459418433
Honduras,194548,765,114549,75233,474,4766,51,9904607,19642,481,0.3867066225301725,0.024497810309023996
Indonesia,1558145,5265,110138,1405659,6277,42348,121,273523615,5696,154,0.9021361939999165,0.027178471836703258
Czechia,1573153,5305,108241,1437295,3014,27617,151,10708981,146900,2578,0.9136396777681509,0.017555190118189394
Slovakia,369393,923,103682,255300,0,10411,89,5459642,67658,1906,0.691133833072094,0.028184074955399804
Bangladesh,673594,7462,95469,568541,3511,9584,63,164689383,4090,58,0.8440410692494292,0.01422815523891246
Iraq,911376,7937,91963,804772,5445,14641,35,40222493,22658,364,0.8830296167553238,0.016064719720510524
Lebanon,491928,2500,86637,398699,3438,6592,43,6825445,72072,965,0.810482428322844,0.01340033500837521
Norway,102719,759,84037,17998,0,684,0,5421241,18947,126,0.17521588021690243,0.006658943330834607
Romania,998555,4942,77115,896573,6045,24867,134,19237691,51906,1292,0.8978704227608895,0.024902984813054863
Colombia,2504206,12125,73357,2365566,9734,65283,269,50882891,49215,1283,0.944637142471506,0.026069340940801197
Pakistan,715968,5139,73078,627561,1772,15329,100,220892340,3241,69,0.8765210176991151,0.021410174756413696
Bulgaria,370179,2803,71002,284869,2890,14308,138,6948445,53275,2059,0.7695439233451925,0.038651571266873595
Jordan,659250,3794,70434,581170,4399,7646,81,10203134,64612,749,0.8815623814941221,0.011598028062191885
