Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7078089,45377,4123140,2750459,23124,204490,740,331002651,21383,617,0.3885877953781028,0.0288905663661477
India,5903932,85362,960969,4849584,93420,93379,1089,1380004385,4278,67,0.8214159648180229,0.01581640845456892
Peru,794584,0,762547,657836,21347,32037,0,32971854,24098,971,0.827899882202511,0.04031921105886854
Spain,716481,0,534873,150376,0,31232,0,46754778,15324,667,0.20988135065689112,0.04359082794938037
France,552454,33,423842,96937,28,31675,0,65273511,8463,485,0.1754661926603844,0.057335090342363344
Brazil,4717991,28378,423278,4153307,24817,141406,869,212559417,22196,665,0.8803126161113914,0.02997165530837172
United Kingdom,431817,6050,387424,2333,30,42060,35,67886011,6360,619,0.005402751628583405,0.0974023718380703
Russia,1138509,7421,181488,936881,5926,20140,167,145934462,7801,138,0.8229017074085493,0.01768980306699376
Argentina,702484,11249,130452,556489,9565,15543,335,45195774,15543,343,0.7921732025213386,0.022125770836061747
Ukraine,200566,3935,106436,90142,1818,3988,78,43733762,4586,91,0.44943809020472064,0.01988372904679756
Netherlands,113518,2760,103587,3516,86,6415,38,17134872,6624,374,0.030973061540901004,0.056510861713560845
Sweden,90923,0,85043,0,0,5880,0,10099265,9002,582,0.0,0.0646701054738625
Bangladesh,357873,1106,83967,268777,1753,5129,36,164689383,2173,31,0.7510401734693593,0.014331899863918206
Belgium,112803,1827,83583,19246,62,9974,5,11589623,9733,860,0.17061602971552176,0.0884196342295861
Colombia,806038,7721,80630,700112,12635,25296,193,50882891,15841,497,0.8685843595463241,0.03138313578268022
Israel,227100,9201,68122,157537,3963,1441,29,8655535,26237,166,0.6936900044033465,0.006345222369000441
Philippines,301256,1895,63066,232906,507,5284,88,109581078,2749,48,0.7731165520354781,0.017539899620256524
Indonesia,271339,4494,61628,199403,3207,10308,90,273523615,992,37,0.7348851436763606,0.037989378600201226
Iraq,345969,4270,60116,276918,3652,8935,68,40222493,8601,222,0.8004127537438326,0.02582601331333154
South Africa,669498,969,51304,601818,2669,16376,64,59308690,11288,276,0.8989093320667126,0.02446011787936633
Italy,308104,1869,48593,223693,977,35818,17,60461826,5095,592,0.7260308207618207,0.11625295354815257
Honduras,74548,708,46172,26088,360,2288,17,9904607,7526,231,0.349949026130815,0.030691634919783228
Iran,443086,3204,45641,372051,2209,25394,172,83992949,5275,302,0.8396812356969076,0.05731167312891854
