Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2191052,27762,1473503,599115,6924,118434,717,331002651,6619,357,0.2734371434361211,0.054053486635643515
Brazil,978142,22765,395814,534580,13534,47748,1238,212559417,4601,224,0.546525964532757,0.048814998231340646
United Kingdom,301935,1218,258249,1313,9,42373,135,67886011,4447,624,0.004348618080050342,0.14033815225131238
Russia,560321,7772,239262,313409,9609,7650,182,145934462,3839,52,0.5593383078628144,0.013652888255125187
Peru,244388,3480,236927,131190,2568,7461,204,32971854,7412,226,0.536810318018888,0.030529322225313845
Chile,225103,4475,221262,186441,4510,3841,226,19116201,11775,200,0.8282475133605505,0.017063299911596025
India,380532,13586,163248,204711,10386,12573,336,1380004385,275,9,0.5379600138753114,0.03304058528586295
Pakistan,165062,4944,100450,61383,2168,3229,136,220892340,747,14,0.3718784456749585,0.01956234626988647
France,195272,467,91655,74011,220,29606,28,65273511,2991,453,0.3790149125322627,0.1516141587119505
Spain,245268,585,73332,150376,0,27136,0,46754778,5245,580,0.6131089257465303,0.11063815907497106
Bangladesh,102292,3803,60785,40164,1975,1343,38,164689383,621,8,0.3926406757126657,0.01312908145309506
Sweden,56043,1481,50990,0,0,5053,12,10099265,5549,500,0.0,0.0901629106222008
Saudi Arabia,145991,4757,50937,93915,2253,1139,48,34813871,4193,32,0.6432930797103931,0.007801850799021857
Netherlands,49527,115,43244,186,0,6097,4,17134872,2890,355,0.00375552728814586,0.12310456922486725
South Africa,83890,3478,37233,44920,589,1737,63,59308690,1414,29,0.5354631064489213,0.020705686017403743
Egypt,50437,1218,34971,13528,387,1938,88,102334404,492,18,0.26821579396078277,0.03842417273033685
Belgium,60348,104,33941,16724,40,9683,8,11589623,5207,835,0.2771260025187247,0.16045270762908465
Colombia,57202,2119,33886,21361,961,1955,68,50882891,1124,38,0.3734309989161218,0.03417712667389252
Iran,197647,2596,31384,156991,2179,9272,87,83992949,2353,110,0.7942999387797437,0.046911918723785334
Canada,101877,386,29735,63782,502,8361,49,37742154,2699,221,0.6260686906760112,0.08206955446273448
Argentina,37510,1958,25841,10721,209,948,35,45195774,829,20,0.2858171154358838,0.0252732604638763
Indonesia,42762,1331,23625,16798,555,2339,63,273523615,156,8,0.39282540573406294,0.05469809644076516
Mexico,165455,5662,23528,122180,3676,19747,667,128932753,1283,153,0.7384485207458221,0.11934967211628539
Turkey,184031,1304,23127,156022,1382,4882,21,84339067,2182,57,0.8478028158299417,0.026528139280882025
Italy,238159,331,23101,180544,1089,34514,66,60461826,3938,570,0.7580817856977902,0.14491999042656376
Belarus,56657,625,22303,34023,1288,331,7,9449323,5995,35,0.600508322007872,0.005842173076583653
Ecuador,49097,607,20887,24123,242,4087,80,17643054,2782,231,0.49133348269751714,0.08324337535898324
Qatar,84441,1267,20713,63642,1470,86,4,2881053,29309,29,0.7536860056133868,0.0010184625951848035
Philippines,27799,561,19593,7090,270,1116,8,109581078,253,10,0.25504514550883123,0.04014532896866794
Afghanistan,27532,658,19326,7660,1502,546,42,38928346,707,14,0.2782217056516054,0.019831468836263258
Ukraine,34833,847,17856,16001,516,976,23,43733762,796,22,0.45936324749519136,0.028019406884276406
Bolivia,21499,814,16800,4002,0,697,18,11673021,1841,59,0.18614819293920648,0.03242011256337504
Poland,31015,314,14382,15317,396,1316,30,37846611,819,34,0.4938578107367403,0.04243108173464453
Iraq,25717,1463,13528,11333,563,856,83,40222493,639,21,0.44068126142240543,0.033285375432593224
Oman,26818,739,13435,13264,1467,119,3,5106626,5251,23,0.49459318368260125,0.0044373182191065706
United Arab Emirates,43752,388,13213,30241,704,298,3,9890402,4423,30,0.6911912598281221,0.006811117206070579
Portugal,38089,417,12555,24010,430,1524,1,10196709,3735,149,0.6303657223870409,0.040011551891622255
Nigeria,18480,745,11698,6307,340,475,6,206139589,89,2,0.3412878787878788,0.025703463203463204
Armenia,18698,665,10829,7560,746,309,7,2963243,6309,104,0.40432131778799874,0.016525831639747565
