Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7233042,42812,4185422,2840688,27383,206932,946,331002651,21851,625,0.39273766141548744,0.028609262879988807
India,6225763,0,940441,5187825,0,97497,0,1380004385,4511,70,0.8332834063872975,0.01566024919355266
Peru,811768,3054,779372,676925,5936,32396,72,32971854,24620,982,0.833889732041667,0.03990795399670842
Spain,769188,20922,587021,150376,0,31791,380,46754778,16451,679,0.19549966978163985,0.04133059798124776
France,604031,14010,473413,98632,544,31986,78,65273511,9253,490,0.1632896324857499,0.052954235792533826
United Kingdom,455846,7117,411240,2373,5,42233,71,67886011,6714,622,0.005205705435607639,0.0926475169245754
Brazil,4810935,33413,392485,4274774,37622,143952,1031,212559417,22633,677,0.888553680313702,0.029921834321187047
Russia,1170799,8371,195381,954788,5803,20630,174,145934462,8022,141,0.8155012090034242,0.01762044552480827
Argentina,751001,14392,139419,594645,8788,16937,418,45195774,16616,374,0.7918032066535198,0.022552566507900787
Netherlands,125988,3368,115512,4019,100,6457,14,17134872,7352,376,0.0318998634790615,0.05125091278534464
Ukraine,214446,4137,114396,95829,2165,4221,67,43733762,4903,96,0.4468677429282896,0.019683276908872165
Belgium,118452,1337,88982,19454,68,10016,15,11589623,10220,864,0.16423530206328302,0.08455745787323135
Sweden,92863,397,86970,0,0,5893,3,10099265,9195,583,0.0,0.06345907411994013
Bangladesh,363479,1436,82741,275487,1789,5251,32,164689383,2207,31,0.7579172386850409,0.014446501723620896
Israel,245494,8568,69419,174506,6702,1569,41,8655535,28362,181,0.710836110047496,0.006391194896820289
Iraq,362981,4691,61603,292197,3385,9181,59,40222493,9024,228,0.8049925478193073,0.025293334912846677
Indonesia,287008,4284,61321,214947,4510,10740,139,273523615,1049,39,0.7489233749581893,0.037420559705652806
Colombia,829679,5637,60028,743653,9499,25998,170,50882891,16305,510,0.8963141166643968,0.03133501028711104
Philippines,311694,2391,52702,253488,558,5504,56,109581078,2844,50,0.8132591580203661,0.017658344401881333
Italy,314861,1850,51263,227704,1198,35894,19,60461826,5207,593,0.7231889627486414,0.11399951089528396
Iran,457219,3582,50094,380956,2229,26169,183,83992949,5443,311,0.8332024697136383,0.057235154269616964
South Africa,674339,1767,49493,608112,1592,16734,67,59308690,11369,282,0.9017897526318365,0.024815411832920832
Honduras,76900,802,46625,27922,539,2353,30,9904607,7764,237,0.3630949284785436,0.030598179453836152
Ethiopia,75368,784,42966,31204,252,1198,7,114963588,655,10,0.41402186604394436,0.01589534019743127
Mexico,743216,5053,37563,628007,2495,77646,483,128932753,5764,602,0.8449858452993477,0.10447299304643604
Costa Rica,75760,1156,37015,37841,7138,904,24,5094118,14872,177,0.49948521647307287,0.011932418162618795
Czechia,68919,1076,34821,33443,684,655,19,10708981,6435,61,0.48525080166572354,0.009503910387556406
Serbia,33551,72,32802,0,0,749,0,6887371,4871,108,0.0,0.022324222824953055
Bolivia,135311,670,31817,95529,634,7965,34,11673021,11591,682,0.7059958170436993,0.05886439387780742
Turkey,318663,1391,30719,279749,1245,8195,65,84339067,3778,97,0.8778835321326919,0.02571682310152104
Germany,292913,2442,26557,256861,1649,9495,12,83783942,3496,113,0.8769190851891175,0.03241576850464131
Portugal,75542,825,25041,48530,337,1971,8,10196709,7408,193,0.6424240819676471,0.026091445818220326
Dominican Republic,112209,309,22475,87629,631,2105,4,10847910,10343,194,0.7809444875188265,0.01875963603632507
Lebanon,39634,1257,21702,17565,455,367,6,6825445,5806,53,0.4431800978957461,0.009259726497451683
Panama,112595,742,21162,89061,859,2372,8,4314767,26095,549,0.790985390115014,0.021066654824814603
Nepal,77817,1559,20891,56428,1057,498,7,29136808,2670,17,0.7251371808216713,0.006399629900921393
Romania,127572,2158,20271,102476,1840,4825,33,19237691,6631,250,0.8032797165522215,0.03782177907377794
Hungary,26461,894,19806,5890,717,765,8,9660351,2739,79,0.22259173878538227,0.02891047201541892
Poland,91514,1552,19306,69695,740,2513,30,37846611,2418,66,0.7615774635574885,0.027460279301527637
Morocco,123653,2470,18744,102715,2462,2194,42,36910560,3350,59,0.8306713140805319,0.017743200731078098
Greece,18475,352,16737,1347,0,391,3,10423054,1772,37,0.07290933694181326,0.021163734776725306
Paraguay,40758,657,15452,24449,701,857,16,7132538,5714,120,0.5998576966485107,0.02102654693557093
Libya,34525,511,14613,19361,459,551,11,6871292,5024,80,0.5607820419985518,0.015959449674149168
Canada,161107,2116,14581,137181,1416,9346,6,37742154,4268,247,0.8514900035380213,0.05801113545655993
Chile,462991,1691,13662,436589,1795,12741,16,19116201,24219,666,0.9429751334259198,0.027518893455812318
Algeria,51530,162,13620,36174,111,1736,10,43851044,1175,39,0.7019988356297302,0.03368911313797788
Ecuador,137047,1298,13396,112296,0,11355,43,17643054,7767,643,0.8193977248681109,0.08285478704386086
Tunisia,18413,1008,13116,5032,0,265,19,11818619,1557,22,0.27328517894965515,0.014392005648183348
Kenya,38529,151,12910,24908,168,711,4,53771296,716,13,0.6464740844558644,0.018453632328895117
Moldova,53042,1013,12725,38997,418,1320,10,4033963,13148,327,0.7352098337166774,0.02488593944421402
Ireland,36155,415,10987,23364,0,1804,1,4937786,7322,365,0.6462176739040243,0.04989627990596045
Saudi Arabia,334605,418,10683,319154,612,4768,29,34813871,9611,136,0.9538231646269482,0.01424963763243227
United Arab Emirates,94190,1100,10047,83724,1186,419,3,9890402,9523,42,0.8888841702940864,0.0044484552500265425
Burma,13373,948,9308,3755,364,310,26,54409800,245,5,0.280789650788903,0.023181036416660434
Venezuela,75122,759,9269,65225,1025,628,7,28435940,2641,22,0.8682543063283725,0.00835973483134102
Oman,98585,0,9122,88528,0,935,0,5106626,19305,183,0.897986509103819,0.009484201450524928
Pakistan,312806,543,8825,297497,616,6484,5,220892340,1416,29,0.9510591229068496,0.02072850265020492
Switzerland,53282,411,8508,42700,0,2074,5,8654622,6156,239,0.8013963439810818,0.03892496527908112
Austria,44813,772,8370,35644,728,799,3,9006398,4975,88,0.7953941936491643,0.01782964764688818
Guatemala,91746,778,8244,80256,602,3246,8,17915568,5121,181,0.8747629324439212,0.03538028905892355
Kuwait,105182,614,7884,96688,639,610,3,4270571,24629,142,0.9192447376927612,0.005799471392443574
West Bank and Gaza,39899,358,7845,31743,696,311,5,5101414,7821,60,0.7955838492192787,0.007794681570966691
Nigeria,58848,201,7378,50358,421,1112,1,206139589,285,5,0.8557300163132137,0.018896139206090266
Jordan,11825,1776,7138,4626,130,61,4,10203134,1158,5,0.39120507399577165,0.005158562367864694
Denmark,28479,538,6632,21197,435,650,0,5792202,4916,112,0.7443028196214755,0.022823835106569754
Japan,83591,569,6496,75522,560,1575,7,126476461,660,12,0.9034704693088969,0.01884174133578974
Sudan,13640,0,6040,6764,0,836,0,43849260,311,19,0.4958944281524927,0.06129032258064516
Bosnia and Herzegovina,27469,243,5997,20616,294,856,13,3280819,8372,260,0.7505187666096327,0.0311624012523208
Bahrain,70864,442,5775,64838,571,251,5,1701575,41646,147,0.9149638744637616,0.003541995935877173
Slovakia,10141,567,5698,4395,66,48,3,5459642,1857,8,0.43338921210925946,0.0047332610196233115
Albania,13649,131,5415,7847,115,387,3,2877797,4742,134,0.5749139131071873,0.028353725547659168
Armenia,50359,458,5399,44001,152,959,1,2963243,16994,323,0.8737465001290733,0.019043269326237615
Bulgaria,20833,286,5374,14634,145,825,12,6948445,2998,118,0.7024432390918255,0.03960063361013776
Afghanistan,39268,14,5021,32789,43,1458,0,38928346,1008,37,0.83500560252623,0.03712946928796985
Jamaica,6482,74,4508,1867,97,107,6,2961167,2189,36,0.2880283863005245,0.01650725084850355
El Salvador,29077,96,4421,23813,128,843,4,6486205,4482,129,0.8189634418956564,0.028991986793685733
Uganda,8129,112,3794,4260,227,75,0,45741007,177,1,0.5240496986099151,0.009226227088202732
Mozambique,8728,172,3435,5232,27,61,2,31255435,279,1,0.5994500458295142,0.006989000916590284
Montenegro,10772,197,3411,7192,190,169,5,628066,17151,269,0.6676568882287411,0.015688822874118085
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Kazakhstan,107979,71,3317,102937,63,1725,0,18776707,5750,91,0.9533057353744709,0.01597532853610424
Belarus,78631,371,3273,74525,205,833,5,9449323,8321,88,0.9477814093678066,0.010593786165761595
Georgia,6192,326,3033,3120,796,39,3,3989167,1552,9,0.5038759689922481,0.006298449612403101
Syria,4200,52,2897,1103,15,200,3,17500658,239,11,0.26261904761904764,0.047619047619047616
Uzbekistan,56717,363,2881,53366,396,470,4,33469203,1694,14,0.9409171853236243,0.008286757056967046
Central African Republic,4829,23,2853,1914,74,62,0,4829767,999,12,0.39635535307517084,0.012839097121557258
Angola,4972,67,2848,1941,108,183,4,32866272,151,5,0.3903861625100563,0.03680611423974256
Qatar,125760,227,2847,122699,251,214,0,2881053,43650,74,0.9756599872773537,0.0017016539440203563
Kyrgyzstan,46669,147,2726,42879,118,1064,0,6524195,7153,163,0.9187897747969744,0.02279886005699715
Norway,14027,112,2563,11190,0,274,0,5421241,2587,50,0.7977472018250517,0.01953375632708348
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
North Macedonia,17977,191,2279,14959,158,739,2,2083374,8628,354,0.8321188184902931,0.0411080825499249
Lithuania,4693,106,2236,2365,16,92,0,2722289,1723,33,0.5039420413381632,0.019603665033027913
Senegal,14982,37,2234,12437,102,311,1,16743927,894,18,0.8301294887197971,0.020758243225203577
Namibia,11265,125,2130,9014,77,121,0,2540905,4433,47,0.8001775410563693,0.010741233910341767
Nicaragua,5170,0,2106,2913,0,151,0,6624554,780,22,0.5634429400386847,0.02920696324951644
Trinidad and Tobago,4531,68,1895,2560,106,76,2,1399488,3237,54,0.5649966894725226,0.016773339218715516
Bahamas,4123,220,1821,2206,134,96,5,393244,10484,244,0.5350472956585011,0.023284016492845016
South Korea,23889,77,1808,21666,76,415,2,51269185,465,8,0.9069446188622379,0.017372012223198962
Slovenia,5690,203,1736,3804,122,150,1,2078938,2736,72,0.6685413005272408,0.026362038664323375
Haiti,8766,26,1708,6829,72,229,2,11402528,768,20,0.7790326260552133,0.026123659593885466
Azerbaijan,40229,110,1684,37954,127,591,1,10139177,3967,58,0.9434487558726292,0.014690894628253251
Rwanda,4840,4,1657,3154,29,29,0,12952218,373,2,0.6516528925619834,0.005991735537190083
Finland,9992,100,1548,8100,250,344,0,5540720,1803,62,0.8106485188150521,0.0344275420336269
Australia,27096,18,1426,24782,32,888,2,25499884,1062,34,0.9145999409506939,0.03277236492471213
South Sudan,2704,4,1365,1290,0,49,0,11193725,241,4,0.4770710059171598,0.018121301775147928
Malawi,5773,1,1331,4263,18,179,0,19129952,301,9,0.7384375541313009,0.031006409146024597
Zimbabwe,7838,1,1307,6303,181,228,0,14862924,527,15,0.8041592242919112,0.029089053329931103
Gambia,3579,0,1306,2161,0,112,0,2416668,1480,46,0.6037999441184688,0.03129365744621403
Croatia,16593,213,1256,15057,110,280,5,4105267,4041,68,0.9074308443319472,0.01687458566865546
Luxembourg,8509,78,1211,7174,38,124,0,625978,13593,198,0.8431072981548948,0.014572805265013516
Maldives,10291,97,1149,9108,71,34,0,540544,19038,62,0.8850451851132057,0.0033038577397726168
Guyana,2894,48,1134,1680,36,80,2,786552,3679,101,0.580511402902557,0.027643400138217002
Malaysia,11224,89,1121,9967,28,136,2,32365999,346,4,0.888007840342124,0.012116892373485389
Tajikistan,9769,43,1121,8572,41,76,1,9537645,1024,7,0.8774695465247211,0.007779711331763742
Congo (Brazzaville),5089,81,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Cameroon,20838,0,980,19440,0,418,0,26545863,784,15,0.9329110279297438,0.02005950667050581
Madagascar,16408,31,877,15301,162,230,1,27691018,592,8,0.9325329107752316,0.01401755241345685
Egypt,103198,119,774,96494,400,5930,16,102334404,1008,57,0.9350375007267583,0.057462353921587626
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Belize,1992,101,719,1246,38,27,3,397628,5009,67,0.6255020080321285,0.01355421686746988
Gabon,8766,14,707,8005,50,54,0,2225734,3938,24,0.9131873146246863,0.006160164271047228
Estonia,3371,56,702,2605,41,64,0,1326535,2541,48,0.7727677247107683,0.018985464253930585
Cabo Verde,6024,124,687,5277,49,60,1,555987,10834,107,0.875996015936255,0.0099601593625498
Lesotho,1595,19,686,873,0,36,1,2142249,744,16,0.5473354231974922,0.0225705329153605
Burkina Faso,2056,24,663,1335,26,58,0,20903273,98,2,0.64931906614786,0.02821011673151751
Guinea,10652,18,590,9996,36,66,0,13132795,811,5,0.9384153210664664,0.006196019526849418
Cuba,5597,66,582,4893,27,122,0,11326616,494,10,0.8742183312488834,0.02179739145971056
Ghana,46626,144,568,45757,106,301,0,31072940,1500,9,0.9813623300304551,0.006455625616608759
Andorra,2050,84,565,1432,167,53,0,77265,26532,685,0.6985365853658536,0.025853658536585365
Iceland,2728,33,551,2167,5,10,0,341243,7994,29,0.7943548387096774,0.0036656891495601175
Somalia,3588,0,543,2946,0,99,0,15893222,225,6,0.8210702341137124,0.027591973244147156
Mali,3118,17,534,2453,10,131,0,20250833,153,6,0.7867222578576011,0.04201411161000641
Latvia,1824,95,480,1307,0,37,0,1886198,967,19,0.7165570175438597,0.020285087719298246
Sierra Leone,2231,9,472,1687,2,72,0,7976983,279,9,0.7561631555356343,0.03227252353204841
Zambia,14759,44,468,13959,22,332,0,18383955,802,18,0.9457957856223321,0.022494748966732165
Eswatini,5482,20,461,4912,53,109,1,1160164,4725,93,0.8960233491426487,0.01988325428675666
Malta,3058,23,461,2562,78,35,1,441543,6925,79,0.8378024852844996,0.01144538914323087
Togo,1784,25,388,1348,7,48,0,8278724,215,5,0.7556053811659192,0.026905829596412557
Cyprus,1755,12,364,1369,0,22,0,1207359,1453,18,0.7800569800569801,0.012535612535612535
China,90545,17,346,85460,37,4739,0,1439323776,62,3,0.9438400795184715,0.05233861615771163
Benin,2357,17,343,1973,13,41,1,12123200,194,3,0.8370810352142554,0.017394993635977938
Cote d'Ivoire,19724,55,313,19291,50,120,0,26378274,747,4,0.9780470492800649,0.006083958629081322
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,57765,23,250,57488,22,27,0,5850342,9873,4,0.9952047087336623,0.00046741106206180214
Congo (Kinshasa),10659,28,248,10139,10,272,0,89561403,119,3,0.9512149357350596,0.025518341307814992
Mauritania,7502,14,221,7120,9,161,0,4649658,1613,34,0.9490802452679286,0.021460943748333777
Uruguay,2046,13,207,1791,20,48,0,3473730,588,13,0.875366568914956,0.02346041055718475
Equatorial Guinea,5030,0,178,4769,0,83,0,1402985,3585,59,0.9481113320079523,0.01650099403578529
Yemen,2034,3,161,1286,11,587,0,29825964,68,19,0.632251720747296,0.2885939036381514
Sri Lanka,3380,6,137,3230,0,13,0,21413249,157,0,0.9556213017751479,0.0038461538461538464
Thailand,3569,5,131,3379,5,59,0,69799978,51,0,0.9467637993835808,0.016531241244045952
Chad,1200,7,108,1007,0,85,0,16425864,73,5,0.8391666666666666,0.07083333333333333
Suriname,4877,14,78,4695,19,104,0,586632,8313,177,0.9626819766249743,0.02132458478572893
Bhutan,282,1,60,222,3,0,0,771608,365,0,0.7872340425531915,0.0
New Zealand,1848,12,53,1770,3,25,0,4822233,383,5,0.9577922077922078,0.013528138528138528
Vietnam,1094,0,49,1010,3,35,0,97338579,11,0,0.923217550274223,0.031992687385740404
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Liberia,1343,0,40,1221,0,82,0,5057681,265,16,0.9091586001489204,0.06105733432613552
Burundi,508,2,35,472,0,1,0,11890784,42,0,0.9291338582677166,0.001968503937007874
Monaco,218,4,35,181,3,2,0,39242,5555,50,0.8302752293577982,0.009174311926605505
Eritrea,375,0,34,341,0,0,0,3546421,105,0,0.9093333333333333,0.0
Mauritius,381,14,27,344,1,10,0,1271768,299,7,0.9028871391076115,0.026246719160104987
Taiwan,514,1,24,483,1,7,0,23816775,21,0,0.9396887159533074,0.013618677042801557
Niger,1197,1,14,1114,4,69,0,24206644,49,2,0.9306599832915622,0.05764411027568922
Djibouti,5416,0,11,5344,0,61,0,988000,5481,61,0.9867060561299852,0.011262924667651403
Papua New Guinea,534,0,11,516,0,7,0,8947024,59,0,0.9662921348314607,0.013108614232209739
Sao Tome and Principe,911,0,10,886,1,15,0,219159,4156,68,0.9725576289791438,0.01646542261251372
San Marino,732,5,10,680,4,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Comoros,479,0,8,464,0,7,0,869601,550,8,0.9686847599164927,0.014613778705636743
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Mongolia,313,0,6,307,2,0,0,3278290,95,0,0.9808306709265175,0.0
Antigua and Barbuda,101,0,6,92,0,3,0,97929,1031,30,0.9108910891089109,0.0297029702970297
Dominica,30,0,6,24,0,0,0,71986,416,0,0.8,0.0
Barbados,190,0,4,179,1,7,0,287375,661,24,0.9421052631578948,0.03684210526315789
Seychelles,144,1,4,140,0,0,0,98347,1464,0,0.9722222222222222,0.0
Liechtenstein,118,0,4,113,0,1,0,38128,3094,26,0.9576271186440678,0.00847457627118644
Cambodia,277,0,2,275,0,0,0,16718965,16,0,0.9927797833935018,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
