Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48554890,116588,47774750,0,0,780140,1539,331002651,146690,2356,0.0,0.016067176756038373
India,34587822,0,34118842,0,0,468980,0,1380004385,25063,339,0.0,0.013559107595731238
Brazil,22094459,9710,21479778,0,0,614681,305,212559417,103944,2891,0.0,0.027820595199909624
United Kingdom,10285745,40501,10140331,0,0,145414,161,67886011,151514,2142,0.0,0.014137430006285399
Russia,9468640,31990,9198740,0,0,269900,1195,145934462,64882,1849,0.0,0.028504621571841363
Turkey,8797558,25216,8720716,0,0,76842,207,84339067,104311,911,0.0,0.008734469269767816
France,7778575,47224,7658463,0,0,120112,115,65273511,119168,1840,0.0,0.01544138868623109
Iran,6117445,4253,5987615,0,0,129830,119,83992949,72832,1545,0.0,0.02122291250677366
Germany,5923564,68680,5821770,0,0,101794,444,83783942,70700,1214,0.0,0.017184586846702425
Argentina,5330748,2332,5214159,0,0,116589,35,45195774,117947,2579,0.0,0.021871039486391027
Spain,5164184,10261,5076132,0,0,88052,44,46754778,110452,1883,0.0,0.01705051562841293
Colombia,5069644,2296,4941412,0,0,128528,55,50882891,99633,2525,0.0,0.02535247050877734
Italy,5028547,12757,4894719,0,0,133828,89,60461826,83168,2213,0.0,0.026613652015184504
Indonesia,4256409,297,4112579,0,0,143830,11,273523615,15561,525,0.0,0.03379139551673723
Mexico,3884566,0,3590616,0,0,293950,0,128932753,30128,2279,0.0,0.07567125902867913
Ukraine,3606622,11212,3515354,0,0,91268,595,43733762,82467,2086,0.0,0.025305673841062356
Poland,3540061,19100,3456478,0,0,83583,528,37846611,93537,2208,0.0,0.023610610099656475
South Africa,2968052,4373,2878209,0,0,89843,21,59308690,50044,1514,0.0,0.03027002222333032
Philippines,2832734,359,2784189,0,0,48545,44,109581078,25850,443,0.0,0.017137154423959328
Netherlands,2684457,22210,2664594,0,0,19863,65,17134872,156666,1159,0.0,0.007399261750141649
Malaysia,2632782,4879,2602357,0,0,30425,55,32365999,81344,940,0.0,0.011556216959854633
Czechia,2150042,17662,2116973,0,0,33069,140,10708981,200769,3087,0.0,0.015380629773743954
Thailand,2115872,4306,2095101,0,0,20771,37,69799978,30313,297,0.0,0.00981675640114336
Iraq,2081172,724,2057352,0,0,23820,13,40222493,51741,592,0.0,0.01144547399253882
Peru,2236351,1381,2035175,0,0,201176,32,32971854,67826,6101,0.0,0.08995725626254555
Canada,1800867,2352,1771129,0,0,29739,17,37742154,47715,787,0.0,0.01651371256178274
Belgium,1766035,16566,1739020,0,0,27015,49,11589623,152380,2330,0.0,0.015296978825447966
Chile,1762751,1386,1724405,0,0,38346,3,19116201,92212,2005,0.0,0.021753497799745964
Romania,1779667,1622,1723138,0,0,56529,147,19237691,92509,2938,0.0,0.0317638074988186
Japan,1726636,81,1708279,0,0,18357,2,126476461,13651,145,0.0,0.01063165600624567
Bangladesh,1576284,273,1548303,0,0,27981,1,164689383,9571,169,0.0,0.01775124279634888
Israel,1343660,684,1335464,0,0,8196,1,8655535,155237,946,0.0,0.006099757379098879
Pakistan,1285254,414,1256517,0,0,28737,9,220892340,5818,130,0.0,0.022359004523619455
Serbia,1254845,2272,1243154,0,0,11691,54,6887371,182195,1697,0.0,0.00931668851531464
Vietnam,1238082,13972,1212830,0,0,25252,197,97338579,12719,259,0.0,0.020396064234840666
Sweden,1204859,6011,1189708,0,0,15151,6,10099265,119301,1500,0.0,0.012574915405039095
Slovakia,1170200,10433,1155782,0,0,14418,77,5459642,214336,2640,0.0,0.012320970774226628
Austria,1159995,8186,1147503,0,0,12492,67,9006398,128796,1387,0.0,0.010769011935396273
Portugal,1147249,2907,1128808,0,0,18441,11,10196709,112511,1808,0.0,0.016074104226719746
Hungary,1103108,6390,1068587,0,0,34521,195,9660351,114189,3573,0.0,0.031294306631807586
Kazakhstan,1054972,881,1037127,0,0,17845,27,18776707,56185,950,0.0,0.016915140875776797
Switzerland,1014662,8423,1003140,0,0,11522,22,8654622,117239,1331,0.0,0.011355505577226702
Cuba,962486,136,954182,0,0,8304,4,11326616,84975,733,0.0,0.00862765796073917
Jordan,953943,4977,942335,0,0,11608,24,10203134,93495,1137,0.0,0.012168441929968563
Morocco,949917,132,935141,0,0,14776,1,36910560,25735,400,0.0,0.015555043230092734
Greece,938903,7720,920746,0,0,18157,90,10423054,90079,1742,0.0,0.01933852591801283
Georgia,845643,5050,833589,0,0,12054,80,3989167,211984,3021,0.0,0.014254242038306945
Nepal,821366,245,809840,0,0,11526,2,29136808,28189,395,0.0,0.01403272110118997
United Arab Emirates,742041,65,739894,0,0,2147,1,9890402,75026,217,0.0,0.002893371121002748
Tunisia,717572,263,692199,0,0,25373,8,11818619,60715,2146,0.0,0.03535951792990808
Bulgaria,695057,2681,666604,0,0,28453,128,6948445,100030,4094,0.0,0.040936210987012576
Lebanon,670656,2051,661931,0,0,8725,9,6825445,98258,1278,0.0,0.013009650252886727
Belarus,654718,1395,649637,0,0,5081,14,9449323,69287,537,0.0,0.007760593110316197
Guatemala,617984,363,602041,0,0,15943,10,17915568,34494,889,0.0,0.025798402547638773
Croatia,608205,3858,597306,0,0,10899,73,4105267,148152,2654,0.0,0.017919944755468962
Azerbaijan,588318,1678,580462,0,0,7856,23,10139177,58024,774,0.0,0.013353322522853288
Ireland,570115,5458,564463,0,0,5652,0,4937786,115459,1144,0.0,0.009913789323206721
Costa Rica,566839,279,559540,0,0,7299,12,5094118,111273,1432,0.0,0.012876672212039045
Sri Lanka,563989,722,549643,0,0,14346,18,21413249,26338,669,0.0,0.025436666317960103
Saudi Arabia,549752,32,540916,0,0,8836,2,34813871,15791,253,0.0,0.016072701872844482
Bolivia,537559,1087,518388,0,0,19171,10,11673021,46051,1642,0.0,0.0356630621010903
Burma,522402,471,503298,0,0,19104,7,54409800,9601,351,0.0,0.036569538401460946
Ecuador,526870,255,493620,0,0,33250,31,17643054,29862,1884,0.0,0.06310854670032456
Denmark,492483,4221,489575,0,0,2908,12,5792202,85025,502,0.0,0.005904772347471892
Panama,477742,228,470377,0,0,7365,3,4314767,110722,1706,0.0,0.015416270706783159
Lithuania,470298,1804,463561,0,0,6737,18,2722289,172758,2474,0.0,0.014324959919030062
West Bank and Gaza,460053,0,455257,0,0,4796,0,5101414,90181,940,0.0,0.01042488582837195
South Korea,452350,5120,448691,0,0,3659,35,51269185,8823,71,0.0,0.008088869238421576
Paraguay,463058,57,446586,0,0,16472,3,7132538,64921,2309,0.0,0.03557221773514333
Venezuela,431296,0,426152,0,0,5144,0,28435940,15167,180,0.0,0.011926843745362813
Slovenia,420898,2485,415674,0,0,5224,16,2078938,202458,2512,0.0,0.012411558144728652
Kuwait,413362,35,410897,0,0,2465,0,4270571,96793,577,0.0,0.005963296093980578
Dominican Republic,407251,138,403047,0,0,4204,0,10847910,37541,387,0.0,0.010322872135366151
Uruguay,399695,191,393564,0,0,6131,1,3473730,115062,1764,0.0,0.015339196137054504
Mongolia,382082,554,380077,0,0,2005,2,3278290,116549,611,0.0,0.005247564658895211
Honduras,377859,0,367457,0,0,10402,0,9904607,38149,1050,0.0,0.027528787193106422
Libya,372636,427,367180,0,0,5456,8,6871292,54230,794,0.0,0.014641634195300507
Ethiopia,371536,190,364781,0,0,6755,5,114963588,3231,58,0.0,0.018181279875974333
Moldova,363774,664,354655,0,0,9119,29,4033963,90177,2260,0.0,0.025067761852138964
Egypt,358578,949,338104,0,0,20474,62,102334404,3503,200,0.0,0.057097758367774934
Armenia,338518,398,330951,0,0,7567,32,2963243,114239,2553,0.0,0.02235331651492683
Oman,304554,35,300441,0,0,4113,0,5106626,59638,805,0.0,0.013504994188222779
Bahrain,277690,62,276296,0,0,1394,0,1701575,163195,819,0.0,0.0050199863156757535
Norway,267843,4045,266789,0,0,1054,4,5421241,49406,194,0.0,0.003935141108783877
Singapore,264725,1239,264007,0,0,718,8,5850342,45249,122,0.0,0.002712248559826235
Bosnia and Herzegovina,275065,846,262479,0,0,12586,31,3280819,83840,3836,0.0,0.045756457564575644
Kenya,255088,109,249753,0,0,5335,1,53771296,4743,99,0.0,0.02091435112588597
Latvia,253659,931,249480,0,0,4179,24,1886198,134481,2215,0.0,0.01647487374782681
Qatar,243447,157,242836,0,0,611,0,2881053,84499,212,0.0,0.0025097865243769693
Estonia,222584,724,220784,0,0,1800,2,1326535,167793,1356,0.0,0.008086834633217122
Nigeria,214218,105,211241,0,0,2977,1,206139589,1039,14,0.0,0.01389705813703797
Australia,211655,1417,209644,0,0,2011,5,25499884,8300,78,0.0,0.009501311095887175
North Macedonia,215585,460,208004,0,0,7581,12,2083374,103478,3638,0.0,0.03516478419185008
Zambia,210169,19,206502,0,0,3667,0,18383955,11432,199,0.0,0.017447863386132113
Algeria,210531,187,204460,0,0,6071,7,43851044,4801,138,0.0,0.028836608385463425
Albania,199945,195,196849,0,0,3096,4,2877797,69478,1075,0.0,0.015484258170997025
Botswana,195068,0,192650,0,0,2418,0,2351627,82950,1028,0.0,0.012395677404802428
Uzbekistan,193208,143,191806,0,0,1402,3,33469203,5772,41,0.0,0.00725642830524616
