Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33678318,13348,33073305,0,0,605013,299,331002651,101746,1827,0.0,0.01796446604013894
France,5839929,2664,5323084,405572,287,111273,29,65273511,89468,1704,0.06944810459168253,0.01905382753797178
United Kingdom,4844944,27646,4700765,15753,17,128426,22,67886011,71368,1891,0.0032514307698912515,0.02650722072329422
Spain,3821305,12345,3590046,150376,0,80883,8,46754778,81730,1729,0.03935200147593558,0.021166329303732627
Mexico,2525350,6081,2292102,2003477,2947,233248,201,128932753,19586,1809,0.793346268834023,0.09236264280198785
Peru,2057554,5489,1842700,2017664,5267,192687,356,32971854,62403,5843,0.9806129025046244,0.09364857495842151
Netherlands,1713576,829,1668183,27362,12,18031,3,17134872,100005,1052,0.015967777326479828,0.010522439623337395
Brazil,18622304,65163,1625217,16477253,177995,520095,2029,212559417,87609,2446,0.88481280297003,0.02792860647103602
Sweden,1090553,563,1075923,0,0,14630,1,10099265,107983,1448,0.0,0.013415212282209118
Belgium,1085885,754,1064870,0,0,25180,7,11589623,93694,2172,0.0,0.023188459183062664
Serbia,716643,81,709596,0,0,7047,0,6887371,104051,1023,0.0,0.009833347984979968
India,30411634,0,523257,29488918,0,399459,0,1380004385,22037,289,0.9696591113782311,0.013135071926750138
Russia,5472722,23128,380138,4958951,16668,133633,660,145934462,37501,915,0.9061214876253535,0.024418013558883494
Switzerland,703176,172,374682,317600,0,10894,3,8654622,81248,1258,0.4516650170085441,0.015492565161495843
Greece,423185,729,316730,93764,0,12691,4,10423054,40600,1217,0.22156739960064747,0.029989248201141346
Argentina,4491551,21177,304726,4092053,15132,94772,468,45195774,99379,2096,0.9110556687433806,0.021100060981162187
Indonesia,2203108,24836,253826,1890287,9874,58995,504,273523615,8054,215,0.8580092305960488,0.02677807896843913
Iran,3218860,14303,244532,2889939,13111,84389,125,83992949,38322,1004,0.8978144436228975,0.026217045786396425
Ireland,272784,876,244420,23364,0,5000,2,4937786,55244,1012,0.08565018476156959,0.018329520793008387
Thailand,264834,5533,235881,26873,0,2080,57,69799978,3794,29,0.10147111020488306,0.007853976453174441
Colombia,4269297,28315,198087,3964074,27918,107137,593,50882891,83904,2105,0.928507433425222,0.02509476384519512
South Africa,1995556,21584,179734,1754793,6751,61029,382,59308690,33646,1029,0.8793504166257424,0.03058245421326187
Honduras,263376,616,163874,92472,18,7030,25,9904607,26591,709,0.3511026061600146,0.026691877771702812
Poland,2880010,98,153060,2651906,119,75044,23,37846611,76096,1982,0.9207974972309124,0.02605685396925705
Slovakia,391659,17,123848,255300,0,12511,1,5459642,71737,2291,0.6518425467051695,0.03194360400246132
Norway,131509,193,112717,17998,0,794,0,5421241,24258,146,0.13685755347542752,0.006037609593259777
Iraq,1353458,7554,86121,1250121,4593,17216,30,40222493,33649,428,0.9236496440968246,0.012720010521198293
Bangladesh,921559,8301,86000,820913,4663,14646,143,164689383,5595,88,0.8907872420539542,0.015892634112411683
Turkey,5430940,5288,80662,5300504,6219,49774,42,84339067,64394,590,0.9759827948752886,0.009164895948031096
Costa Rica,369540,1602,69994,294872,1340,4674,7,5094118,72542,917,0.7979433890783135,0.012648157168371489
Malaysia,758967,6988,65453,688260,5580,5254,84,32365999,23449,162,0.9068378467047974,0.006922567120836611
Bolivia,441286,1662,61033,363431,2505,16822,55,11673021,37803,1441,0.8235724677420085,0.038120402641370905
Tunisia,426879,6776,55493,356321,1880,15065,106,11818619,36119,1274,0.834711944134052,0.035291030947879845
Dominican Republic,326193,972,54957,267396,1317,3840,18,10847910,30069,353,0.8197478180095833,0.011772171689766488
Kenya,184537,376,54303,126594,910,3640,6,53771296,3431,67,0.6860087678893664,0.01972504159057533
Egypt,281524,242,53271,212059,675,16194,25,102334404,2751,158,0.7532537190434918,0.05752262684531337
Philippines,1418337,5778,51567,1341973,2725,24797,135,109581078,12943,226,0.9461594811388266,0.017483151042382735
Italy,4260788,879,49358,4083843,1941,127587,21,60461826,70470,2110,0.9584712968587031,0.029944460977640756
Finland,95964,222,48991,46000,0,973,4,5540720,17319,175,0.4793464215747572,0.01013921887374432
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Afghanistan,120216,1557,43330,71924,912,4962,91,38928346,3088,127,0.5982897451254409,0.04127570373328009
Mongolia,120339,4861,40491,79256,2602,592,29,3278290,36707,180,0.6586061044216754,0.00491943592684001
Algeria,140075,449,38969,97380,291,3726,10,43851044,3194,84,0.6951990005354275,0.026600035695163306
Hungary,808160,32,38964,739204,422,29992,0,9660351,83657,3104,0.9146753118194417,0.037111463076618494
Paraguay,424998,1716,38728,373253,2598,13017,122,7132538,59585,1825,0.8782464858658159,0.030628379427667895
Cyprus,76333,473,36898,39061,0,374,0,1207359,63223,309,0.5117183917833702,0.004899584714343731
Portugal,882006,2449,34681,830224,1234,17101,5,10196709,86499,1677,0.941290648816448,0.019388756992582818
Pakistan,959685,1277,31910,905430,1110,22345,24,220892340,4344,101,0.9434658247237375,0.02328368162469977
Kazakhstan,485352,2666,31579,450240,1500,3533,3,18776707,25848,188,0.927656628591208,0.007279252995763899
Nepal,640662,1857,31368,600149,4017,9145,33,29136808,21988,313,0.9367638473953505,0.014274297523499131
Oman,270504,1959,30376,236988,2127,3140,40,5106626,52971,614,0.8760979504924141,0.011607961434951054
Sri Lanka,260972,1883,30012,227840,1888,3120,43,21413249,12187,145,0.8730438514476648,0.011955305550020692
Uganda,81034,1057,26422,53551,590,1061,38,45741007,1771,23,0.6608460646148531,0.013093269491818249
Chile,1558557,2655,23558,1502411,3619,32588,43,19116201,81530,1704,0.9639756518369235,0.02090908449289952
Namibia,91208,1291,21872,67780,450,1556,35,2540905,35895,612,0.7431365669678098,0.0170599070256995
Guatemala,296438,2855,21804,265352,926,9282,67,17915568,16546,518,0.8951349017332461,0.031311775143537605
Zambia,157832,2884,21142,134419,2627,2271,72,18383955,8585,123,0.8516587257336915,0.014388717116934463
Germany,3736959,754,20935,3625010,1210,91014,69,83783942,44602,1086,0.9700427540146949,0.024355097286322916
Ukraine,2301221,1120,19820,2226757,1979,54644,63,43733762,52618,1249,0.9676415259551343,0.023745655024006822
United Arab Emirates,634582,1675,19765,612998,1556,1819,8,9890402,64161,183,0.9659870591980233,0.0028664538231465754
Japan,802038,1733,19290,768172,1712,14754,24,126476461,6341,116,0.9577750680142337,0.018395637114450938
Burma,159347,2070,19008,136992,549,3347,13,54409800,2928,61,0.8597086860750438,0.02100447451160047
Jamaica,50166,42,18894,30192,118,1080,5,2961167,16941,364,0.6018418849419925,0.021528525296017224
Kuwait,358511,1824,18703,337829,1707,1979,10,4270571,83949,463,0.9423113935137276,0.005520053777987286
Cuba,193945,2952,16613,176030,1879,1302,18,11326616,17122,114,0.9076284513650777,0.006713243445306659
Venezuela,274024,1312,15632,255256,1310,3136,17,28435940,9636,110,0.9315096487898871,0.011444253058126295
Uruguay,370600,1250,14690,350291,1802,5619,26,3473730,106686,1617,0.9451996762007555,0.015161899622234215
Ecuador,459538,1034,14245,423688,0,21605,45,17643054,26046,1224,0.92198686506883,0.047014610326023096
Kyrgyzstan,126395,1392,13688,110698,616,2009,9,6524195,19373,307,0.8758099608370584,0.015894616084497014
Panama,404983,1205,12760,385671,968,6552,7,4314767,93859,1518,0.9523140477501525,0.016178456873498392
Rwanda,39914,867,12194,27272,0,448,10,12952218,3081,34,0.6832690284110838,0.011224131883549631
Libya,193905,431,12086,178621,234,3198,5,6871292,28219,465,0.9211778963925634,0.016492612361723523
Congo (Kinshasa),41353,517,11998,28422,154,933,9,89561403,461,10,0.6873020095277247,0.022561845573477134
Bosnia and Herzegovina,205032,10,11831,183534,228,9667,2,3280819,62494,2946,0.8951480744469156,0.047148737758008506
Saudi Arabia,486106,0,11724,466578,0,7804,0,34813871,13962,224,0.9598276919025891,0.016054111654659683
Ethiopia,276250,76,11188,260737,365,4325,5,114963588,2402,37,0.9438443438914027,0.015656108597285067
Vietnam,17727,675,10399,7247,407,81,0,97338579,182,0,0.408811417611553,0.0045693010661702485
Zimbabwe,51221,1357,10002,39411,290,1808,19,14862924,3446,121,0.7694305070186056,0.035298022295542845
Georgia,367058,980,9107,352624,877,5327,11,3989167,92013,1335,0.9606765143383335,0.014512692816939012
Bulgaria,421902,73,8905,394930,273,18067,6,6948445,60718,2600,0.9360704618608113,0.042822740826068614
South Korea,158549,826,8206,148319,295,2024,3,51269185,3092,39,0.9354773603113233,0.012765769572813453
Canada,1422902,72,7073,1389557,70,26273,0,37742154,37700,696,0.9765654978347068,0.018464377729457124
Trinidad and Tobago,33029,236,6943,25229,408,857,10,1399488,23600,612,0.763843894759151,0.025946895152744558
Somalia,14946,0,6925,7246,0,775,0,15893222,940,48,0.48481198983005486,0.051853338685936036
Lithuania,278809,40,6700,267725,89,4384,1,2722289,102417,1610,0.9602451857723387,0.01572402612541202
Jordan,751937,533,6571,735610,516,9756,6,10203134,73696,956,0.9782867447671812,0.012974491214024579
Australia,30684,41,5955,23819,8,910,0,25499884,1203,35,0.7762677616999087,0.029657150306348586
Cambodia,51384,999,5898,44858,715,628,26,16718965,3073,37,0.872995484975868,0.012221703253931186
Haiti,18658,96,5357,12865,18,436,11,11402528,1636,38,0.6895165612605852,0.02336799228213099
Mozambique,77205,801,4830,71491,286,884,6,31255435,2470,28,0.9259892494009455,0.011450035619454698
Angola,38965,116,4791,33271,29,903,3,32866272,1185,27,0.8538688566662389,0.023174643911202362
Morocco,532150,789,4751,518101,525,9298,2,36910560,14417,251,0.9735995489993423,0.01747251714742084
Burundi,5482,30,4701,773,0,8,0,11890784,461,0,0.14100693177672383,0.001459321415541773
Lesotho,11416,72,4630,6457,10,329,0,2142249,5328,153,0.5656096706377015,0.028819201121233356
Lebanon,545016,150,4386,532776,239,7854,3,6825445,79850,1150,0.977541943722753,0.014410586111233432
Belarus,418212,1023,4075,410984,1187,3153,10,9449323,44258,333,0.9827168995629011,0.0075392384723537344
Botswana,71443,1763,3962,66323,2391,1158,33,2351627,30380,492,0.92833447643576,0.01620872583738085
