Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47309008,87481,46543197,0,0,765811,1448,331002651,142926,2313,0.0,0.01618742460209692
India,34456401,0,33992549,0,0,463852,0,1380004385,24968,336,0.0,0.013461997960843328
Brazil,21965684,4918,21354206,0,0,611478,132,212559417,103339,2876,0.0,0.027837876571473942
United Kingdom,9686363,37130,9542765,0,0,143598,214,67886011,142685,2115,0.0,0.014824759303362883
Russia,8991748,35612,8738739,0,0,253009,1213,145934462,61614,1733,0.0,0.028137910448557943
Turkey,8459089,25101,8385116,0,0,73973,227,84339067,100298,877,0.0,0.008744795095547523
France,7413180,19884,7293955,0,0,119225,48,65273511,113571,1826,0.0,0.016082841641508774
Iran,6051642,6430,5923236,0,0,128406,134,83992949,72049,1528,0.0,0.021218373459632938
Argentina,5308781,1622,5192487,0,0,116294,44,45195774,117461,2573,0.0,0.021905970504339886
Germany,5144827,53627,5046549,0,0,98278,292,83783942,61405,1172,0.0,0.019102294401735956
Spain,5061045,4091,4973300,0,0,87745,29,46754778,108246,1876,0.0,0.0173373285556639
Colombia,5036287,2021,4908718,0,0,127865,32,50882891,98978,2512,0.0,0.025388743731244865
Italy,4873075,7815,4740182,0,0,132893,74,60461826,80597,2197,0.0,0.027270871061906496
Indonesia,4251423,347,4107738,0,0,143685,15,273523615,15543,525,0.0,0.03379691929031762
Mexico,3846508,775,3555304,0,0,291204,57,128932753,29833,2258,0.0,0.07570606898516785
Ukraine,3398913,17514,3316100,0,0,82813,865,43733762,77718,1893,0.0,0.0243645541971801
Poland,3230634,16611,3151473,0,0,79161,282,37846611,85361,2091,0.0,0.024503239921328135
South Africa,2926348,273,2836844,0,0,89504,15,59308690,49340,1509,0.0,0.03058556261934671
Philippines,2819341,830,2773533,0,0,45808,99,109581078,25728,418,0.0,0.016247768538818114
Malaysia,2556865,5413,2527096,0,0,29769,40,32365999,78998,919,0.0,0.011642773474547933
Netherlands,2375012,20210,2355784,0,0,19228,35,17134872,138606,1122,0.0,0.00809595909410142
Iraq,2070883,807,2047321,0,0,23562,26,40222493,51485,585,0.0,0.011377755286030161
Peru,2216832,1459,2016137,0,0,200695,23,32971854,67234,6086,0.0,0.09053234525665455
Thailand,2030700,5947,2010557,0,0,20143,62,69799978,29093,288,0.0,0.009919239671049391
Czechia,1907629,11554,1875993,0,0,31636,95,10708981,178133,2954,0.0,0.01658393744276272
Canada,1762638,1816,1733181,0,0,29458,23,37742154,46702,780,0.0,0.016712450315946894
Japan,1725111,144,1706783,0,0,18328,4,126476461,13639,144,0.0,0.010624243889233794
Romania,1748568,4128,1694907,0,0,53661,397,19237691,90892,2789,0.0,0.030688540565765816
Chile,1730456,1689,1692451,0,0,38005,5,19116201,90523,1988,0.0,0.021962419154257607
Bangladesh,1572948,213,1545020,0,0,27928,2,164689383,9550,169,0.0,0.017755195975963603
Belgium,1524862,12388,1498418,0,0,26444,41,11589623,131571,2281,0.0,0.0173418971683995
Israel,1338233,452,1330085,0,0,8148,5,8655535,154610,941,0.0,0.006088625822259651
Pakistan,1280362,270,1251734,0,0,28628,10,220892340,5796,129,0.0,0.02235930151004169
Serbia,1218423,3773,1207472,0,0,10951,55,6887371,176906,1590,0.0,0.008987847406032224
Sweden,1185093,2622,1169999,0,0,15094,12,10099265,117344,1494,0.0,0.012736553165025867
Portugal,1110155,1693,1091881,0,0,18274,9,10196709,108873,1792,0.0,0.016460764487841787
Kazakhstan,1040924,1253,1023375,0,0,17549,18,18776707,55436,934,0.0,0.016859059835300175
Vietnam,1045397,10259,1022127,0,0,23270,87,97338579,10739,239,0.0,0.022259486109104963
Austria,981904,10363,970097,0,0,11807,61,9006398,109022,1310,0.0,0.012024597109289707
Cuba,959307,243,951023,0,0,8284,1,11326616,84694,731,0.0,0.008635400346291646
Hungary,966167,5323,933831,0,0,32336,165,9660351,100013,3347,0.0,0.03346833414927233
Morocco,948391,120,933644,0,0,14747,1,36910560,25694,399,0.0,0.01554949382691316
Switzerland,923047,4297,911694,0,0,11353,6,8654622,106653,1311,0.0,0.012299482041542846
Jordan,895564,0,884309,0,0,11255,0,10203134,87773,1103,0.0,0.012567499363529574
Greece,847188,8364,830265,0,0,16923,85,10423054,81280,1623,0.0,0.019975495403617614
Nepal,817672,339,806190,0,0,11482,4,29136808,28063,394,0.0,0.01404230547212085
Georgia,791115,5204,779975,0,0,11140,83,3989167,198315,2792,0.0,0.014081391453834146
United Arab Emirates,741074,68,738930,0,0,2144,0,9890402,74928,216,0.0,0.002893098395032075
Tunisia,715818,102,690498,0,0,25320,5,11818619,60566,2142,0.0,0.03537211972875787
Lebanon,654068,1102,645472,0,0,8596,8,6825445,95827,1259,0.0,0.01314236440247803
Bulgaria,662739,3869,636063,0,0,26676,121,6948445,95379,3839,0.0,0.04025113958888794
Belarus,631025,1754,626150,0,0,4875,14,9449323,66779,515,0.0,0.007725525930034467
Guatemala,610591,557,594842,0,0,15749,19,17915568,34081,879,0.0,0.02579304313361972
Costa Rica,564901,239,557670,0,0,7231,8,5094118,110892,1419,0.0,0.012800473003234196
Azerbaijan,563940,2015,556438,0,0,7502,31,10139177,55619,739,0.0,0.013302833634783842
Slovakia,569866,6421,556222,0,0,13644,46,5459642,104377,2499,0.0,0.023942470686091115
Saudi Arabia,549297,37,540479,0,0,8818,2,34813871,15778,253,0.0,0.016053246240194285
Sri Lanka,552994,720,538960,0,0,14034,18,21413249,25824,655,0.0,0.025378213868504904
Croatia,544330,4443,534344,0,0,9986,50,4105267,132593,2432,0.0,0.018345488949718002
Bolivia,525187,926,506157,0,0,19030,8,11673021,44991,1630,0.0,0.03623471258808767
Ireland,507413,8965,501847,0,0,5566,0,4937786,102761,1127,0.0,0.010969368147840122
Burma,514716,754,495753,0,0,18963,17,54409800,9459,348,0.0,0.036841675797915745
Ecuador,521792,0,488704,0,0,33088,0,17643054,29574,1875,0.0,0.06341224089292286
Panama,474928,307,467580,0,0,7348,5,4314767,110070,1702,0.0,0.015471818886231175
West Bank and Gaza,457390,236,452629,0,0,4761,7,5101414,89659,933,0.0,0.01040906010188242
Paraguay,462059,56,445717,0,0,16342,2,7132538,64781,2291,0.0,0.035367777708041614
Lithuania,446120,1939,439745,0,0,6375,31,2722289,163876,2341,0.0,0.01428987716309513
Denmark,434978,3981,432187,0,0,2791,9,5792202,75097,481,0.0,0.006416416462441779
Venezuela,420500,0,415466,0,0,5034,0,28435940,14787,177,0.0,0.011971462544589775
Kuwait,413050,16,410588,0,0,2462,0,4270571,96720,576,0.0,0.005960537465197918
South Korea,402775,3184,399617,0,0,3158,21,51269185,7856,61,0.0,0.007840605797281361
Dominican Republic,398018,1002,393844,0,0,4174,4,10847910,36690,384,0.0,0.010486962901175324
Uruguay,396888,211,390784,0,0,6104,2,3473730,114254,1757,0.0,0.015379653705831367
Slovenia,383734,3770,378775,0,0,4959,6,2078938,184581,2385,0.0,0.01292301437975264
Mongolia,374970,1626,373061,0,0,1909,21,3278290,114379,582,0.0,0.0050910739525828735
Honduras,377102,0,366741,0,0,10361,0,9904607,38073,1046,0.0,0.02747532497838781
Ethiopia,369244,265,362606,0,0,6638,8,114963588,3211,57,0.0,0.01797727248106943
Libya,365830,593,360511,0,0,5319,12,6871292,53240,774,0.0,0.014539540223601126
Moldova,354755,977,346153,0,0,8602,53,4033963,87942,2132,0.0,0.0242477202576426
Egypt,345848,941,326212,0,0,19636,69,102334404,3379,191,0.0,0.056776387314658464
Armenia,329913,572,322806,0,0,7107,52,2963243,111335,2398,0.0,0.021542042902219675
Oman,304441,4,300328,0,0,4113,0,5106626,59616,805,0.0,0.013510006865041174
Bahrain,277262,16,275869,0,0,1393,0,1701575,162944,818,0.0,0.005024128802360223
Bosnia and Herzegovina,265942,793,253829,0,0,12113,38,3280819,81059,3692,0.0,0.04554752540027525
Kenya,254384,75,249062,0,0,5322,3,53771296,4730,98,0.0,0.020921127114912886
Qatar,241378,146,240767,0,0,611,0,2881053,83781,212,0.0,0.002531299455625616
Singapore,241341,2069,240729,0,0,612,18,5850342,41252,104,0.0,0.0025358310440414186
Latvia,241839,1077,238043,0,0,3796,31,1886198,128215,2012,0.0,0.01569639305488362
Norway,232839,3530,231887,0,0,952,1,5421241,42949,175,0.0,0.00408866212275435
Estonia,213474,867,211773,0,0,1701,11,1326535,160926,1282,0.0,0.007968183479018523
Nigeria,213177,0,210209,0,0,2968,0,206139589,1034,14,0.0,0.013922702730594764
Zambia,210008,12,206342,0,0,3666,0,18383955,11423,199,0.0,0.017456477848462916
North Macedonia,209971,522,202617,0,0,7354,17,2083374,100784,3529,0.0,0.03502388425068224
Algeria,208245,141,202248,0,0,5997,6,43851044,4748,136,0.0,0.02879781027155514
Botswana,194129,0,191713,0,0,2416,0,2351627,82550,1027,0.0,0.012445332742660808
Australia,192845,1228,190938,0,0,1907,9,25499884,7562,74,0.0,0.00988877077445617
Albania,193856,587,190852,0,0,3004,7,2877797,67362,1043,0.0,0.015496038296467481
Uzbekistan,190104,189,188744,0,0,1360,2,33469203,5679,40,0.0,0.007153978874721205
Kyrgyzstan,182528,103,179818,0,0,2710,3,6524195,27977,415,0.0,0.014847037166900421
Finland,171222,937,169989,0,0,1233,3,5540720,30902,222,0.0,0.007201177418789641
Kosovo,160957,5,157977,0,0,2980,0,1850000,87003,1610,0.0,0.018514261572966692
Montenegro,152931,520,150714,0,0,2217,1,628066,243495,3529,0.0,0.014496733821135022
Mozambique,151457,25,149521,0,0,1936,0,31255435,4845,61,0.0,0.012782505925774313
Afghanistan,156649,39,149354,0,0,7295,1,38928346,4024,187,0.0,0.046569081194262334
Ghana,130727,17,129520,0,0,1207,0,31072940,4207,38,0.0,0.009232981709975751
Zimbabwe,133505,67,128807,0,0,4698,1,14862924,8982,316,0.0,0.03518969326991499
Cyprus,128038,354,127450,0,0,588,0,1207359,106047,487,0.0,0.00459238663521767
Namibia,129067,7,125502,0,0,3565,1,2540905,50795,1403,0.0,0.02762131296148512
Uganda,127002,37,123761,0,0,3241,2,45741007,2776,70,0.0,0.025519283160895103
Cambodia,119636,48,116760,0,0,2876,4,16718965,7155,172,0.0,0.024039586746464274
El Salvador,118041,0,114306,0,0,3735,4,6486205,18198,575,0.0,0.03164154827559915
China,110833,32,105984,0,0,4849,0,1439323776,77,3,0.0,0.04375050752032337
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100164,16,98826,0,0,1338,0,12952218,7733,103,0.0,0.0133580927279262
Maldives,90117,118,89870,0,0,247,0,540544,166715,456,0.0,0.0027408812987560617
Jamaica,90341,30,88010,0,0,2331,2,2961167,30508,787,0.0,0.025802238186426983
Luxembourg,84866,128,84007,0,0,859,0,625978,135573,1372,0.0,0.010121839134635779
Senegal,73959,1,72076,0,0,1883,2,16743927,4417,112,0.0,0.02546005219107884
Angola,64940,27,63211,0,0,1729,2,32866272,1975,52,0.0,0.026624576532183555
Trinidad and Tobago,63084,414,61199,0,0,1885,15,1399488,45076,1346,0.0,0.02988079386215205
Cote d'Ivoire,61523,12,60821,0,0,702,0,26378274,2332,26,0.0,0.011410366854672236
Malawi,61846,1,59544,0,0,2302,0,19129952,3232,120,0.0,0.03722148562558613
Congo (Kinshasa),57803,0,56704,0,0,1099,0,89561403,645,12,0.0,0.019012854004117435
