Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,12088410,177552,7302849,4529700,71770,255861,1448,331002651,36520,772,0.3747142924503719,0.02116581088828059
France,2178023,17680,1972675,156755,926,48593,252,65273511,33367,744,0.07197123262702002,0.022310600025803217
United Kingdom,1497135,19921,1439104,3310,50,54721,340,67886011,22053,806,0.0022108894655458594,0.03655047807979908
Spain,1556730,0,1363735,150376,0,42619,0,46754778,33295,911,0.09659735471147855,0.027377258741079057
Mexico,1025969,0,925146,770728,0,100823,0,128932753,7957,781,0.7512195787592023,0.09827100039085002
Peru,948081,4164,912532,873970,2436,35549,103,32971854,28754,1078,0.9218305187004064,0.0374957413976232
Italy,1380531,34764,791746,539524,19502,49261,692,60461826,22833,814,0.3908090437664927,0.03568264674969269
Belgium,556904,3224,547707,0,0,15522,170,11589623,48051,1339,0.0,0.02787194920488989
Netherlands,486820,6171,471256,6618,26,8946,48,17134872,28411,522,0.013594346986565876,0.018376401955548252
Russia,2047563,24538,447224,1564897,25545,35442,462,145934462,14030,242,0.7642729430059051,0.017309357514274287
Brazil,6052786,32622,446608,5437189,6293,168989,376,212559417,28475,795,0.8982952643625597,0.027919209435126238
India,9095806,45209,440962,8521617,43493,133227,501,1380004385,6591,96,0.9368732138746143,0.014647080203777434
Poland,843475,24213,423112,407075,25275,13288,574,37846611,22286,351,0.48261655650730606,0.015753875337146922
Ukraine,629850,14864,323850,294851,8465,11149,220,43733762,14401,254,0.46812891958402797,0.017701039930142097
Germany,927990,13872,312938,600991,13211,14061,143,83783942,11075,167,0.6476265908037803,0.015152102932143665
Sweden,208295,0,201889,0,0,6406,0,10099265,20624,634,0.0,0.030754458820422957
Iran,841308,12931,200845,596136,7111,44327,431,83992949,10016,527,0.7085823503401846,0.052688195048662324
Argentina,1366182,7140,142227,1187053,9234,36902,112,45195774,30228,816,0.868883501612523,0.027011042452616124
Hungary,170298,4397,125789,40820,2746,3689,121,9660351,17628,381,0.2396974714911508,0.02166202773960939
Romania,412808,9685,115582,287310,8634,9916,160,19237691,21458,515,0.695989418809713,0.024020852309063777
Serbia,116125,5774,114957,0,0,1168,28,6887371,16860,169,0.0,0.010058127018299246
Switzerland,290601,0,105870,180700,0,4031,39,8654622,33577,465,0.6218147907268041,0.01387125302390563
Czechia,490750,3187,88825,394830,4957,7095,74,10708981,45826,662,0.8045440652063168,0.01445746306673459
Portugal,255970,6472,82767,169379,6379,3824,62,10196709,25103,375,0.6617142633902411,0.014939250693440638
Bulgaria,120697,2279,82125,35752,1364,2820,42,6948445,17370,405,0.29621283047631675,0.023364292401633843
Bangladesh,445281,1847,78579,360352,1921,6350,28,164689383,2703,38,0.8092687538879944,0.01426065787671156
Austria,241962,6611,76883,162751,6268,2328,104,9006398,26865,258,0.6726304130400641,0.009621345500533141
Jordan,178161,3826,67636,108353,4519,2172,56,10203134,17461,212,0.6081746285662968,0.012191220300739219
Greece,90121,2309,65520,23074,0,1527,108,10423054,8646,146,0.25603355488731816,0.01694388655252383
Indonesia,493308,4998,63579,413955,3403,15774,96,273523615,1803,57,0.8391410640005839,0.03197596633340631
Colombia,1240493,7049,60466,1144923,6342,35104,175,50882891,24379,689,0.9229580497431263,0.028298426512684875
Iraq,533555,1786,58590,463040,2646,11925,42,40222493,13265,296,0.8678393042891548,0.02235008574561198
Turkey,440805,5532,57761,370825,3233,12219,135,84339067,5226,144,0.8412449949524166,0.027719740021097766
Honduras,104435,884,55370,46208,383,2857,4,9904607,10544,288,0.44245703068894526,0.027356729065926174
Canada,329084,4932,52062,265568,3814,11455,70,37742154,8719,303,0.8069915279989304,0.03480874184098893
Slovakia,95257,1861,51425,43188,2372,644,30,5459642,17447,117,0.45338400327534983,0.006760658009385137
Morocco,320962,4702,48995,266711,4499,5256,74,36910560,8695,142,0.8309737601335984,0.01637577034041413
Costa Rica,129418,0,48438,79372,0,1608,0,5094118,25405,315,0.6132995410221144,0.012424855893306958
Lebanon,115283,1628,48254,66135,1450,894,10,6825445,16890,130,0.5736752166407884,0.0077548294197756825
Ireland,70143,341,44757,23364,0,2022,4,4937786,14205,409,0.33309097130148413,0.028826825199948676
