Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27490037,97525,15461143,11548127,0,480767,5323,331002651,83050,1452,0.42008408355361615,0.017488772386883292
United Kingdom,4025574,15198,3898412,10655,57,116507,759,67886011,59299,1716,0.0026468275083255206,0.028941711169636928
France,3466629,665,3140713,244962,1,80954,3,65273511,53109,1240,0.07066288316401899,0.02335236911708752
Spain,3056035,14581,2840912,150376,0,64747,530,46754778,65363,1384,0.04920624272954989,0.02118660290212645
Mexico,1978954,10388,1806397,1535786,7482,172557,1323,128932753,15348,1338,0.7760594738432526,0.08719606418340194
Peru,1212309,8807,1169264,1130923,13194,43045,0,32971854,36767,1305,0.9328669505876802,0.03550662413625569
Netherlands,1035841,4387,1007368,13626,58,14847,65,17134872,60452,866,0.013154528542507971,0.014333280879980615
Brazil,9765455,51546,836302,8691664,54614,237489,1288,212559417,45942,1117,0.8900418874491767,0.024319296950321312
Belgium,735220,2120,721974,0,0,21599,48,11589623,63437,1863,0.0,0.02937760126220723
Sweden,608411,3834,595983,0,0,12428,58,10099265,60243,1230,0.0,0.02042698110323449
Serbia,417871,1928,413672,0,0,4199,16,6887371,60672,609,0.0,0.010048555654735553
Italy,2697296,13893,402174,2202077,16422,93045,316,60461826,44611,1538,0.8164016852432955,0.034495657873663106
Russia,3997898,14867,400298,3519689,20459,77911,496,145934462,27395,533,0.8803848922608831,0.01948799093923857
Switzerland,540727,1253,213380,317600,0,9747,18,8654622,62478,1126,0.5873573910679512,0.01802573202373841
Poland,1577036,6378,206485,1330127,6026,40424,247,37846611,41669,1068,0.8434347725733591,0.02563289614187628
Ireland,207720,919,180491,23364,0,3865,19,4937786,42067,782,0.11247833622183709,0.01860677835547853
Indonesia,1201859,9869,165086,1004117,11000,32656,275,273523615,4393,119,0.8354698845704862,0.027171240553176372
Iran,1503753,7298,159930,1285014,6157,58809,58,83992949,17903,700,0.8545379460589605,0.03910815140518423
Argentina,2015496,7151,151307,1814160,7900,50029,155,45195774,44594,1106,0.9001059788756713,0.02482217776666389
Germany,2330422,9197,145309,2120342,10834,64771,547,83783942,27814,773,0.9098532368815605,0.027793678569804095
Ukraine,1307806,4995,136741,1145608,7472,25457,127,43733762,29903,582,0.8759770179980823,0.019465425300082734
India,10892746,12143,136571,10600625,11395,155550,103,1380004385,7893,112,0.973182060795322,0.014280145704306333
Portugal,781223,2854,113450,652739,7617,15034,149,10196709,76615,1474,0.8355347960825527,0.01924418507903633
Lebanon,334093,2934,105798,224380,2302,3915,49,6825445,48948,573,0.671609402172449,0.01171829400795587
Czechia,1073966,9014,100126,955938,7142,17902,130,10708981,100286,1671,0.890100803936065,0.01666905656231203
Honduras,159024,669,92023,63153,162,3848,10,9904607,16055,388,0.39712873528523995,0.02419760539289667
Turkey,2572190,7763,83702,2461204,8108,27284,97,84339067,30498,323,0.956851554511914,0.010607303504017977
Hungary,383735,1860,80672,289520,2386,13543,99,9660351,39722,1401,0.7544790024365773,0.03529258472643882
Greece,170244,1372,70403,93764,0,6077,21,10423054,16333,583,0.5507624350931604,0.035695824816146235
