Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45444260,16796,44708319,0,0,735941,141,331002651,137292,2223,0.0,0.01619436646124285
India,34175468,0,33721199,0,0,454269,0,1380004385,24764,329,0.0,0.01329225396415932
Brazil,21729763,6204,21124119,0,0,605644,187,212559417,102229,2849,0.0,0.027871633942809223
United Kingdom,8814735,38846,8674785,0,0,139950,72,67886011,129846,2061,0.0,0.015876824430910288
Russia,8112999,34690,7886535,0,0,226464,1047,145934462,55593,1551,0.0,0.027913722163653662
Turkey,7851775,24792,7782663,0,0,69112,195,84339067,93097,819,0.0,0.008802086152494181
France,7226974,5033,7108569,0,0,118405,9,65273511,110718,1813,0.0,0.016383758956376487
Iran,5860844,9174,5735621,0,0,125223,171,83992949,69777,1490,0.0,0.021366035335525054
Argentina,5280358,540,5164532,0,0,115826,3,45195774,116833,2562,0.0,0.021935255147472955
Spain,4997732,0,4910600,0,0,87132,0,46754778,106892,1863,0.0,0.01743430820220052
Colombia,5003839,14158,4876772,0,0,127067,35,50882891,98340,2497,0.0,0.025393902561613193
Italy,4741185,3723,4609359,0,0,131826,24,60461826,78416,2180,0.0,0.027804441294739607
Germany,4476078,0,4380957,0,0,95121,16,83783942,53424,1135,0.0,0.021250970157356507
Indonesia,4240019,623,4096814,0,0,143205,29,273523615,15501,523,0.0,0.03377461280244263
Mexico,3781661,0,3495402,0,0,286259,0,128932753,29330,2220,0.0,0.07569663171817886
Poland,2972927,4727,2896480,0,0,76447,13,37846611,78552,2019,0.0,0.025714388547044713
South Africa,2919632,300,2830707,0,0,88925,11,59308690,49227,1499,0.0,0.03045760561605024
Ukraine,2898049,21761,2830041,0,0,68008,411,43733762,66265,1555,0.0,0.023466821989552283
Philippines,2756923,5256,2715130,0,0,41793,208,109581078,25158,381,0.0,0.015159291717614166
Malaysia,2431716,5666,2403316,0,0,28400,46,32365999,75131,877,0.0,0.011678995409003355
Netherlands,2122247,6311,2103495,0,0,18752,2,17134872,123855,1094,0.0,0.008835917779598699
Iraq,2046274,1247,2023313,0,0,22961,24,40222493,50873,570,0.0,0.011220882442918202
Peru,2195859,758,1995807,0,0,200052,33,32971854,66597,6067,0.0,0.09110421024300741
Thailand,1850482,9351,1831727,0,0,18755,56,69799978,26511,268,0.0,0.01013519720807876
