Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3304942,59017,2163411,1006326,10750,135205,428,331002651,9984,408,0.30449127397697145,0.04090994637727379
Brazil,1864681,24831,527738,1264843,20755,72100,631,212559417,8772,339,0.6783160229551328,0.03866613109695439
Peru,326326,3616,314456,217111,2959,11870,188,32971854,9897,360,0.6653193432334537,0.036374668276508766
India,878254,28732,301609,553471,18853,23174,501,1380004385,636,16,0.6301946817207779,0.0263864440127799
United Kingdom,291154,650,244882,1378,0,44904,21,67886011,4288,661,0.004732890497812154,0.15422765958908344
Russia,726036,6587,214510,500208,3614,11318,130,145934462,4975,77,0.6889575723517842,0.015588758684142385
South Africa,276242,12058,137289,134874,7159,4079,108,59308690,4657,68,0.4882458134534213,0.014766038473512355
France,208015,0,99495,78513,0,30007,0,65273511,3186,459,0.37743912698603466,0.14425402014277816
Bangladesh,183795,2666,87829,93614,5580,2352,47,164689383,1116,14,0.5093392094453059,0.012796866073614625
Pakistan,251625,2753,84442,161917,5217,5266,69,220892340,1139,23,0.643485345255837,0.02092796820665673
Spain,253908,0,80110,150376,0,28403,0,46754778,5430,607,0.5922460103659594,0.11186335208028104
Colombia,145362,4586,78750,61186,2386,5426,224,50882891,2856,106,0.42092156134340475,0.037327499621634265
Sweden,74898,0,69372,0,0,5526,0,10099265,7416,547,0.0,0.0737803412641192
Saudi Arabia,232259,2779,62898,167138,1742,2223,42,34813871,6671,63,0.7196190459788426,0.009571211449287218
Argentina,100166,2657,55627,42694,1286,1845,35,45195774,2216,40,0.4262324541261506,0.018419423756564104
Egypt,82070,912,53793,24419,543,3858,89,102334404,801,37,0.2975386864871451,0.047008651151456075
Netherlands,51237,101,44888,193,0,6156,0,17134872,2990,359,0.003766809141831099,0.12014754962234322
Philippines,56259,2037,38679,16046,2009,1534,162,109581078,513,13,0.28521658756821133,0.027266748431362092
Indonesia,75699,1681,36455,35638,919,3606,71,273523615,276,13,0.47078561143476133,0.04763603218008164
Belgium,62707,238,35729,17196,0,9782,0,11589623,5410,844,0.2742277576666082,0.1559953434225844
Ecuador,67870,661,32540,30283,176,5047,16,17643054,3846,286,0.44619124797406806,0.07436275232061294
Bolivia,48187,987,31537,14843,510,1807,53,11673021,4128,154,0.3080291364890946,0.037499740593936126
Mexico,299750,4482,29839,234905,5049,35006,276,128932753,2324,271,0.7836697247706422,0.11678398665554629
Iraq,77506,2312,29632,44724,1645,3150,95,40222493,1926,78,0.5770391969653962,0.040642014811756506
Canada,109348,198,27566,72954,170,8829,11,37742154,2897,233,0.6671726963456122,0.08074221750740754
Ukraine,54647,706,26276,26971,458,1400,11,43733762,1249,32,0.49354950866470254,0.025618972679195565
Iran,257303,2186,24481,219993,2327,12829,194,83992949,3063,152,0.8549958609110659,0.049859504164350976
Honduras,28090,507,24359,2957,56,774,3,9904607,2836,78,0.1052687789248843,0.027554289782840868
