Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33326083,18720,32729682,0,0,596401,568,331002651,100682,1801,0.0,0.017895922542112135
France,5755679,15684,5251557,394132,1536,109990,149,65273511,88177,1685,0.06847706413092182,0.019109821795134856
United Kingdom,4515778,5181,4372186,15517,3,128075,18,67886011,66520,1886,0.003436174231771358,0.028361668797713263
Spain,3693012,5250,3462587,150376,0,80049,0,46754778,78986,1712,0.04071906617146113,0.021675802840608153
Mexico,2426822,2894,2198460,1934541,2084,228362,216,128932753,18822,1771,0.7971499351827205,0.09409919639759323
Peru,1965432,0,1780490,1918756,0,184942,0,32971854,59609,5609,0.9762515314699262,0.0940973791003708
India,28441986,0,1713413,26390584,0,337989,0,1380004385,20610,244,0.9278741646240878,0.011883452864367488
Netherlands,1684374,2765,1639526,26916,29,17932,14,17134872,98300,1046,0.015979823958337042,0.01064609166372789
Brazil,16803472,83391,1570390,14763694,0,469388,1682,212559417,79053,2208,0.8786097301795724,0.02793398888039329
Sweden,1076993,8520,1062481,0,0,14512,61,10099265,106640,1436,0.0,0.013474553687906978
Belgium,1066957,1599,1046565,0,0,24995,13,11589623,92061,2156,0.0,0.023426436116919427
Serbia,713207,218,706317,0,0,6890,9,6887371,103552,1000,0.0,0.009660589422145325
Switzerland,696801,588,368373,317600,0,10828,2,8654622,80512,1251,0.45579727928059804,0.015539587342727694
Argentina,3884447,32291,366137,3438437,29121,79873,553,45195774,85947,1767,0.885180567529947,0.020562257639246975
Iran,2945100,9657,355535,2508907,14799,80658,170,83992949,35063,960,0.8518919561305219,0.02738718549455027
Greece,406751,1209,300803,93764,0,12184,39,10423054,39024,1168,0.23051940868000326,0.02995444387352459
Russia,5040390,8807,262326,4657460,9269,120604,387,145934462,34538,826,0.9240277042054286,0.023927513545578816
Ireland,263252,465,234947,23364,0,4941,0,4937786,53313,1000,0.08875146247701822,0.018769088174068953
Italy,4225163,1963,205562,3893259,6392,126342,59,60461826,69881,2089,0.9214458708456928,0.029902278326303624
Poland,2874092,565,157890,2642127,988,74075,91,37846611,75940,1957,0.9192910317415031,0.025773357289884946
Colombia,3488046,28624,155633,3242060,23440,90353,545,50882891,68550,1775,0.9294774208826374,0.02590361480324514
Honduras,240382,954,148086,85881,97,6415,12,9904607,24269,647,0.3572688470850563,0.02668669035119102
Thailand,169348,3886,141329,26873,0,1146,39,69799978,2426,16,0.15868507452110447,0.006767130406027825
Slovakia,390129,139,122454,255300,0,12375,9,5459642,71456,2266,0.6543989295848296,0.031720277139100146
Norway,126218,289,107435,17998,0,785,0,5421241,23282,144,0.14259455862079892,0.006219398184094186
Nepal,576936,5825,101839,467467,5904,7630,75,29136808,19800,261,0.8102579835545017,0.01322503709250246
Indonesia,1837126,5353,94438,1691593,11092,51095,187,273523615,6716,186,0.9207822435695755,0.027812463598033015
Ukraine,2268209,2707,88581,2126613,9633,53015,108,43733762,51864,1212,0.9375736539269529,0.02337306659130618
Germany,3701692,3688,86551,3526110,7250,89031,86,83783942,44181,1062,0.9525670963440502,0.02405143377677019
Malaysia,595374,8209,83331,508947,7049,3096,103,32365999,18395,95,0.8548357838938213,0.005200092714831349
Turkey,5270299,6602,82424,5139993,8540,47882,114,84339067,62489,567,0.9752754065756042,0.009085253037825747
Costa Rica,325779,2181,74969,246686,978,4124,26,5094118,63951,809,0.757218850816044,0.012658888387526513
Iraq,1214367,4262,68684,1129221,4111,16462,26,40222493,30191,409,0.9298844583227311,0.013556033719625122
Hungary,805302,315,67312,708198,2820,29792,18,9660351,83361,3083,0.879419149586118,0.03699481685131789
Bolivia,380457,2429,64465,301160,1698,14832,100,11673021,32592,1270,0.7915743434869118,0.03898469472239964
Egypt,265489,932,55976,194291,800,15222,44,102334404,2594,148,0.731823164048228,0.05733570882409441
Philippines,1247899,7183,55790,1170752,3326,21357,199,109581078,11387,194,0.9381784904066756,0.017114365826080478
Paraguay,364702,3262,55610,299594,2302,9498,102,7132538,51132,1331,0.8214761641011017,0.026043180459662956
Japan,755713,2848,51915,690467,5258,13331,111,126476461,5975,105,0.9136629911090586,0.017640294662127024
Pakistan,928588,1893,51478,856005,3431,21105,83,220892340,4203,95,0.9218350872507506,0.022728055930078785
Kenya,171658,432,51090,117345,306,3223,17,53771296,3192,59,0.6835976185205467,0.01877570518123245
Dominican Republic,297119,1439,50242,243235,601,3642,5,10847910,27389,335,0.8186450546750629,0.012257714922303858
South Africa,1669231,0,48911,1563719,0,56601,0,59308690,28144,954,0.9367900548216515,0.03390842849192233
Bangladesh,805980,1687,47221,746035,1970,12724,30,164689383,4893,77,0.9256247053276756,0.015786992233057892
Finland,92913,143,45954,46000,0,959,0,5540720,16769,173,0.4950868016316339,0.010321483538363846
Chile,1403101,8128,45860,1327643,6043,29598,213,19116201,73398,1548,0.946220550053061,0.02109470380250602
Cameroon,78929,0,42393,35261,0,1275,0,26545863,2973,48,0.4467432756021234,0.016153758441130636
Uruguay,304411,2887,36218,263733,3774,4460,66,3473730,87632,1283,0.8663714517543716,0.014651244534527333
Algeria,129976,336,35962,90517,236,3497,7,43851044,2964,79,0.6964131839724257,0.026904967070843847
Ecuador,429817,952,33960,375151,0,20706,25,17643054,24361,1173,0.8728156401445266,0.04817399032611553
Cyprus,72626,53,33203,39061,0,362,1,1207359,60152,299,0.5378376889819073,0.004984440833861152
Sri Lanka,195844,3297,31839,162397,1683,1608,42,21413249,9145,75,0.829216110782051,0.00821061661322277
Tunisia,350487,1576,29870,307778,1424,12839,46,11818619,29655,1086,0.8781438398571131,0.036631886489370505
Kazakhstan,447275,1513,28735,415073,1622,3467,11,18776707,23820,184,0.9280040243697949,0.007751383377116986
Canada,1395336,2173,26832,1342878,3361,25627,37,37742154,36970,679,0.9624047541237379,0.018366185635574513
Bahrain,246658,1932,26500,219108,2276,1050,19,1701575,144958,617,0.8883068864581729,0.004256906323735699
Ethiopia,272285,249,24722,243378,936,4185,7,114963588,2368,36,0.8938355032410893,0.015369924894871182
Portugal,851031,769,23343,810659,388,17029,3,10196709,83461,1670,0.952561070043277,0.02000984687984339
Maldives,66516,648,22384,43959,2180,173,2,540544,123053,320,0.6608785856034638,0.0026008779842443923
Jamaica,48638,0,22202,25485,0,951,0,2961167,16425,321,0.5239730252066286,0.01955261318310786
Bosnia and Herzegovina,204252,80,19093,175827,123,9332,29,3280819,62256,2844,0.8608336760472358,0.04568865910737716
United Arab Emirates,576947,1989,18709,556549,1960,1689,3,9890402,58334,170,0.9646449327234564,0.0029274786072204205
Venezuela,238013,1258,16368,218956,1158,2689,15,28435940,8370,94,0.9199329448391474,0.011297702226348981
Oman,220702,1173,16296,202021,908,2385,15,5106626,43218,467,0.9153564534983825,0.010806426765502804
Bulgaria,419180,170,16117,385271,494,17792,45,6948445,60327,2560,0.9191063504938213,0.042444773128488954
Kuwait,313289,1443,14177,297329,1087,1783,4,4270571,73359,417,0.9490566218411755,0.0056912307805253295
Afghanistan,75119,1093,14015,58070,107,3034,27,38928346,1929,77,0.773040109692621,0.040389249058161054
Guatemala,258633,1466,13926,236469,828,8238,24,17915568,14436,459,0.9143032791639119,0.031852083840809176
Lithuania,275545,347,13581,257675,788,4289,6,2722289,101218,1575,0.935146709248943,0.015565515614509426
Denmark,284888,1036,12711,269659,1141,2518,1,5792202,49184,434,0.9465439049731824,0.008838561118755441
Lebanon,541009,165,11804,521458,741,7747,7,6825445,79263,1135,0.9638619690245449,0.014319539970684407
Georgia,346983,833,11409,330721,1205,4853,19,3989167,86981,1216,0.953133150615448,0.013986275984702421
Libya,186567,244,10798,172637,217,3132,1,6871292,27151,455,0.9253351342949182,0.0167875347730306
