Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33577651,12436,32974814,0,0,602837,375,331002651,101442,1821,0.0,0.017953519142837
France,5824127,2330,5309777,403326,404,111024,33,65273511,89226,1700,0.069250893739096,0.019062771124324727
United Kingdom,4683986,15943,4539990,15705,89,128291,19,67886011,68997,1889,0.0033529135227987443,0.027389279131064866
Spain,3773032,4341,3541908,150376,0,80748,29,46754778,80698,1727,0.03985547962487464,0.021401355726641067
Mexico,2487747,4963,2255900,1979823,2752,231847,342,128932753,19294,1798,0.7958297206267357,0.0931955701283129
Peru,2033606,2995,1842700,1991807,3425,190906,261,32971854,61677,5789,0.9794458710290981,0.09387560815615217
Netherlands,1708539,658,1663271,27253,12,18015,4,17134872,99711,1051,0.015951055258323046,0.010544096447315514
Brazil,18169881,115228,1654501,16008271,146175,507109,2392,212559417,85481,2385,0.8810333430362037,0.027909318723661425
Sweden,1088518,504,1073902,0,0,14616,8,10099265,107781,1447,0.0,0.013427430690167733
Belgium,1081061,1026,1060204,0,0,25149,5,11589623,93278,2169,0.0,0.02326325711500091
Serbia,716016,103,709003,0,0,7013,3,6887371,103960,1018,0.0,0.009794473866505777
India,30028709,0,643194,28994855,0,390660,0,1380004385,21759,283,0.9655711472644395,0.0130095502940203
Switzerland,702278,154,373802,317600,0,10876,1,8654622,81144,1256,0.4522425592144421,0.01548674456554242
Russia,5306069,17303,332037,4845313,12475,128719,539,145934462,36359,882,0.9131643406823394,0.02425882513024237
Greece,419455,512,313102,93764,0,12589,14,10423054,40243,1207,0.22353768580658234,0.03001275464590957
Argentina,4326101,27319,290792,3944323,15934,90986,705,45195774,95719,2013,0.9117500955248156,0.02103187142417618
Iran,3128395,11059,261052,2784014,12309,83329,112,83992949,37245,992,0.8899176734395753,0.026636342277749452
Ireland,269793,298,241440,23364,0,4989,10,4937786,54638,1010,0.08659972645695033,0.018491954943234256
Thailand,228539,3174,199922,26873,0,1744,51,69799978,3274,24,0.11758605752191092,0.007631082659852366
Colombia,4027016,29995,183611,3741459,26497,101947,645,50882891,79142,2003,0.9290896783126762,0.025315767307604438
Indonesia,2033421,15308,160524,1817303,7167,55594,303,273523615,7434,203,0.8937170413800192,0.02734013271231093
Honduras,255663,546,156805,92014,71,6844,26,9904607,25812,690,0.3599034666729249,0.02676961468808549
Poland,2879192,162,153460,2650839,66,74893,35,37846611,76075,1978,0.9206885126104823,0.026011811647156564
South Africa,1861065,17493,130416,1671391,5851,59258,166,59308690,31379,999,0.8980830868346887,0.031840908297130946
Slovakia,391420,35,123618,255300,0,12502,0,5459642,71693,2289,0.652240560012263,0.03194011547698125
Norway,129944,178,111154,17998,0,792,2,5421241,23969,146,0.13850581789078373,0.006094933201994705
Turkey,5387545,5809,89325,5248862,5917,49358,65,84339067,63879,585,0.9742585908795194,0.00916150120323821
Iraq,1305000,6297,74080,1213952,4034,16968,33,40222493,32444,421,0.9302314176245211,0.013002298850574712
Costa Rica,357523,1903,69021,283935,2893,4567,21,5094118,70183,896,0.7941726825966441,0.012774003350833374
Italy,4255434,1140,68619,4059463,5455,127352,30,60461826,70382,2106,0.9539480579419162,0.029926912272637763
Bolivia,426748,2270,63540,346879,2270,16329,86,11673021,36558,1398,0.8128427081087668,0.038263799713179676
Bangladesh,866877,5727,61537,791553,3168,13787,85,164689383,5263,83,0.9131087801383587,0.015904217091928845
Malaysia,711006,5244,60816,645553,6372,4637,83,32365999,21967,143,0.907943111591182,0.006521745245469096
Egypt,278761,466,55383,207411,559,15967,32,102334404,2724,156,0.7440459748673595,0.05727845717299048
Dominican Republic,319254,886,54259,261222,689,3773,4,10847910,29430,347,0.8182262399218178,0.011818176123086947
Kenya,180498,622,53621,123363,313,3514,30,53771296,3356,65,0.6834590964996842,0.01946835976021895
Nepal,627854,1511,50520,568440,3558,8894,81,29136808,21548,305,0.9053697197119075,0.014165713685028685
Philippines,1372232,4338,49862,1298442,7053,23928,119,109581078,12522,218,0.9462262940960421,0.01743728465740487
Paraguay,411615,2148,47628,352014,2677,11973,124,7132538,57709,1678,0.8552020698954119,0.029087861229547027
Finland,94596,107,47627,46000,0,969,2,5540720,17072,174,0.4862784895767263,0.010243562095648865
Cameroon,80487,0,43906,35261,0,1320,0,26545863,3031,49,0.4380955930771429,0.016400164001640016
Hungary,807775,91,41417,736387,450,29971,8,9660351,83617,3102,0.9116239051716134,0.03710315372473771
Algeria,137049,370,38058,95331,247,3660,10,43851044,3125,83,0.6955979248298054,0.026705776765974215
Afghanistan,107957,2208,37489,66102,537,4366,73,38928346,2773,112,0.6122993414044481,0.04044202784441954
Tunisia,391411,3638,36259,340834,1769,14318,95,11818619,33118,1211,0.870782885509094,0.03658047423296739
Mongolia,102629,4579,35545,66602,2248,482,23,3278290,31305,147,0.6489588712742013,0.004696528271736059
Cyprus,73999,167,34564,39061,0,374,0,1207359,61289,309,0.5278584845741159,0.005054122353004771
Chile,1528409,2476,33697,1462966,6294,31746,56,19116201,79953,1660,0.9571822725461575,0.02077061833579886
Pakistan,951865,1097,32936,896821,1131,22108,35,220892340,4309,100,0.9421724719366716,0.023225982676114785
Sri Lanka,246109,2196,32154,211186,1890,2769,65,21413249,11493,129,0.8580994599953679,0.011251112312024346
Oman,254656,2047,29496,222344,1094,2816,34,5106626,49867,551,0.8731151042975622,0.011058054787635083
Portugal,868323,1497,29012,822234,860,17077,3,10196709,85157,1674,0.9469218251733514,0.019666644785408194
Germany,3732439,1135,28979,3612840,3530,90620,67,83783942,44548,1081,0.9679568775270004,0.02427903041416082
Ukraine,2293421,1126,27064,2212058,2477,54299,79,43733762,52440,1241,0.9645233038330076,0.023675984479081685
Kazakhstan,469975,1577,26285,440177,920,3513,1,18776707,25029,187,0.9365966274801851,0.007474865684344912
Uganda,74260,859,23423,50085,0,752,38,45741007,1623,16,0.6744546189065446,0.010126582278481013
Uruguay,360247,1786,22761,332112,2450,5374,24,3473730,103706,1547,0.9219008069463451,0.014917542685990446
Zambia,137026,3367,22123,113109,1265,1794,50,18383955,7453,97,0.8254564827113102,0.013092405820793135
Japan,789787,1778,21162,754178,1907,14509,58,126476461,6244,114,0.9549131601305162,0.018370775918063985
Jamaica,49795,60,19623,29130,195,1042,5,2961167,16816,351,0.5849984938246812,0.02092579576262677
United Arab Emirates,618148,1988,19367,597008,1922,1773,6,9890402,62499,179,0.9658010702938454,0.002868245145175589
Guatemala,284741,2028,18499,257397,1401,8845,60,17915568,15893,493,0.9039688699555034,0.031063317190007763
Kuwait,344799,1870,18327,324578,1681,1894,6,4270571,80738,443,0.9413542382663522,0.005493055374290528
Venezuela,263372,0,16543,243840,0,2989,0,28435940,9261,105,0.9258387376030861,0.011348966480871163
Namibia,77333,1567,14898,61211,727,1224,45,2540905,30435,481,0.7915249634696702,0.015827654429544955
Ethiopia,275502,111,14423,256787,825,4292,2,114963588,2396,37,0.9320694586609172,0.0155788342734354
Bosnia and Herzegovina,204910,24,14397,180862,219,9651,3,3280819,62456,2941,0.8826411595334537,0.047098726270069786
Burma,149927,680,12565,134093,200,3269,2,54409800,2755,60,0.8943886024531938,0.021803944586365365
Ecuador,449107,1931,12232,415508,0,21367,52,17643054,25455,1211,0.9251870934988766,0.047576635412051024
Libya,191476,223,11424,176869,220,3183,2,6871292,27866,463,0.9237136769098999,0.016623493283753576
Saudi Arabia,478135,1253,11328,459091,1043,7716,13,34813871,13734,221,0.9601702448053374,0.016137701695127946
Panama,396526,1077,11081,378954,845,6491,8,4314767,91899,1504,0.9556851253133464,0.01636967058906604
Canada,1418467,765,9918,1382406,1283,26144,23,37742154,37583,692,0.9745774840020952,0.01843116547653206
Congo (Kinshasa),38553,223,9693,27969,0,891,3,89561403,430,9,0.7254688351101082,0.023111041942261303
Bulgaria,421339,93,9456,393870,234,18013,5,6948445,60637,2592,0.9348054654328225,0.042751798433090696
Cuba,172909,2055,9185,162531,1575,1193,13,11326616,15265,105,0.9399799894742321,0.006899583017656687
Kyrgyzstan,117284,738,8948,106383,451,1953,8,6524195,17976,299,0.9070546707138228,0.016651887725520956
Georgia,360828,773,8825,346792,575,5211,12,3989167,90451,1306,0.9611005797776225,0.014441783897036816
Vietnam,13989,207,8235,5684,138,70,1,97338579,143,0,0.4063192508399457,0.005003931660590464
Trinidad and Tobago,31207,225,7809,22630,363,768,7,1399488,22298,548,0.7251578171564073,0.024609863171724294
Lithuania,278526,60,7313,266842,876,4371,0,2722289,102313,1605,0.9580505949175302,0.015693328450485773
Somalia,14868,0,6877,7216,0,775,0,15893222,935,48,0.4853376378800108,0.052125369921980094
Jordan,748103,599,6404,732006,588,9693,10,10203134,73320,950,0.9784829094389409,0.012956771995300112
South Korea,153155,610,6359,144788,409,2008,1,51269185,2987,39,0.9453690705494434,0.013110900721491299
Rwanda,33260,964,6129,26734,22,397,5,12952218,2567,30,0.8037883343355382,0.011936259771497294
Bahrain,264107,418,5844,256933,870,1330,4,1701575,155213,781,0.9728367669164392,0.0050358377475795794
Australia,30404,24,5742,23752,2,910,0,25499884,1192,35,0.7812129982896987,0.029930272332587816
Taiwan,14260,103,5574,8087,0,599,24,23816775,598,25,0.5671107994389902,0.042005610098176716
Lebanon,543865,167,5344,530689,0,7832,3,6825445,79681,1147,0.9757733996488099,0.01440063250990595
Botswana,65808,0,5123,59616,0,1069,0,2351627,27984,454,0.9059080962800875,0.016244225626063702
Cambodia,44711,587,4922,39314,548,475,16,16718965,2674,28,0.8792914495314352,0.010623783856321711
Angola,38002,128,4802,32322,319,878,3,32866272,1156,26,0.8505341824114521,0.023104047155412873
Burundi,5300,27,4519,773,0,8,0,11890784,445,0,0.1458490566037736,0.0015094339622641509
Haiti,17603,542,4452,12763,10,388,19,11402528,1543,34,0.7250468670113049,0.022041697437936714
Lesotho,11168,40,4394,6445,0,329,0,2142249,5213,153,0.5770952722063037,0.02945916905444126
Maldives,72466,172,4373,67886,379,207,0,540544,134061,382,0.936797946623244,0.0028565120194298014
Suriname,20549,251,4336,15731,213,482,5,586632,35028,821,0.765536035816828,0.023456129252031728
Zimbabwe,43480,766,4311,37477,189,1692,1,14862924,2925,113,0.8619365225390985,0.038914443422263106
Belarus,412353,802,4236,405045,805,3072,9,9449323,43638,325,0.9822773206451754,0.007449927610566675
Mali,14391,6,3825,10041,5,525,1,20250833,710,25,0.6977277465082343,0.036481134042109654
Morocco,527696,522,3818,514624,345,9254,7,36910560,14296,250,0.9752281616688396,0.01753661198872078
Denmark,292999,224,3780,286687,517,2532,0,5792202,50585,437,0.9784572643592641,0.008641667719002454
Armenia,224430,100,3697,216230,48,4503,1,2963243,75737,1519,0.9634629951432518,0.02006416254511429
El Salvador,77484,0,3535,71603,0,2346,5,6486205,11945,361,0.9241004594496929,0.030277218522533685
Nicaragua,7920,0,3506,4225,0,189,0,6624554,1195,28,0.5334595959595959,0.023863636363636365
Uzbekistan,107266,419,3470,103074,528,722,2,33469203,3204,21,0.960919583092499,0.006730930583782373
Sudan,36522,175,3368,30404,34,2750,2,43849260,832,62,0.8324845298724056,0.07529708121132468
West Bank and Gaza,313015,0,2928,306532,0,3555,0,5101414,61358,696,0.9792885324984426,0.011357283197290865
Estonia,130880,25,2701,126910,112,1269,0,1326535,98663,956,0.9696668704156479,0.009695904645476773
Czechia,1666325,133,2486,1633550,68,30289,6,10708981,155600,2828,0.9803309678484089,0.018177126310893733
Romania,1080389,66,2460,1045303,0,32626,161,19237691,56160,1695,0.9675246600992791,0.030198382249356483
Austria,649845,117,2419,636740,217,10686,2,9006398,72153,1186,0.979833652640245,0.016443921242757887
Mozambique,73211,436,2054,70300,11,857,5,31255435,2342,27,0.9602382155686987,0.011705891191214434
Fiji,2549,279,1920,618,0,11,2,896445,2843,12,0.24244801883091407,0.004315417810906237
Qatar,221273,154,1900,218787,203,586,2,2881053,76802,203,0.9887650097391005,0.0026483122658435506
Latvia,137077,102,1859,132721,0,2497,0,1886198,72673,1323,0.9682222400548597,0.01821603916047185
Syria,25248,43,1627,21766,10,1855,4,17500658,1442,105,0.8620880861850444,0.0734711660329531
