Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,12416039,169190,7524768,4633600,107087,257671,889,331002651,37510,778,0.37319470404369703,0.02075307592058949
France,2195940,4760,1988458,158170,911,49312,505,65273511,33642,755,0.07202837964607411,0.0224559869577493
United Kingdom,1531267,15465,1472607,3333,11,55327,207,67886011,22556,814,0.0021766288962016423,0.036131517233767854
Spain,1582616,25886,1389109,150376,0,43131,512,46754778,33849,922,0.09501736365612379,0.027252978612626183
Mexico,1049358,7483,947432,784693,5589,101926,250,128932753,8138,790,0.7477838830980467,0.09713177009180851
Peru,949670,1589,914075,879439,0,35595,46,32971854,28802,1079,0.926046942622174,0.03748144092158329
Italy,1431795,22927,796849,584493,31395,50453,630,60461826,23680,834,0.40822394267335754,0.03523758638631927
Belgium,559902,1123,550640,0,0,15755,137,11589623,48310,1359,0.0,0.02813885287068094
Netherlands,497501,5208,481787,6693,51,9021,54,17134872,29034,526,0.013453239289971277,0.01813262686909172
Russia,2096749,24891,461834,1598723,15955,36192,354,145934462,14367,248,0.7624770537627537,0.017261007397642733
India,9177840,37975,438667,8604955,42314,134218,480,1380004385,6650,97,0.9375795394123236,0.01462413814143633
Brazil,6087608,16207,436973,5481184,23211,169485,302,212559417,28639,797,0.9003838617729657,0.02784098450491556
Poland,876333,15002,423691,438868,14897,13774,156,37846611,23154,363,0.5008004947890813,0.015717769386751384
Ukraine,653442,11227,338237,303782,4190,11423,131,43733762,14941,261,0.46489512458642085,0.01748127607346941
Germany,946822,14455,301987,630375,18748,14460,301,83783942,11300,172,0.6657798403501397,0.015272141965438066
Iran,866821,12460,211160,610406,6961,45255,453,83992949,10320,538,0.7041892155358488,0.0522080106504111
Sweden,208295,0,201889,0,0,6406,0,10099265,20624,634,0.0,0.030754458820422957
Argentina,1374631,4265,133709,1203800,8308,37122,120,45195774,30415,821,0.8757259220838174,0.027005065359358257
Hungary,177952,3334,130722,43339,424,3891,91,9660351,18420,402,0.24354320266139184,0.021865446862075165
Serbia,126187,5067,124950,0,0,1237,38,6887371,18321,179,0.0,0.009802911551903128
Romania,422852,4207,115831,296844,1696,10177,130,19237691,21980,529,0.7020044838383169,0.024067522442840522
Switzerland,300352,9751,89430,206700,26000,4222,166,8654622,34704,487,0.6881925207756233,0.014056839974430002
Portugal,264802,4044,84004,176827,3908,3971,74,10196709,25969,389,0.6677706361734428,0.014996110301281713
Bulgaria,124966,3146,83671,38226,1702,3069,189,6948445,17984,441,0.3058912024070547,0.02455867996094938
Czechia,496638,4375,83296,405982,7881,7360,164,10708981,46375,687,0.8174606051087513,0.01481964730850237
Bangladesh,449760,2419,78733,364611,2183,6416,28,164689383,2730,38,0.8106790288153682,0.014265385983635716
Austria,250333,3145,72347,175527,6267,2459,71,9006398,27795,273,0.7011740361838031,0.009822915876053098
Greece,93006,1387,68218,23074,0,1714,84,10423054,8923,164,0.24809152097714127,0.018428918564393694
Jordan,188410,4981,66094,120014,5996,2302,66,10203134,18465,225,0.6369831749907118,0.01221803513613927
Indonesia,502110,4442,63722,422386,4198,16002,118,273523615,1835,58,0.8412220429786302,0.031869510664993723
Turkey,453535,6713,63133,377891,3254,12511,153,84339067,5377,148,0.8332124312346346,0.027585522616777096
Colombia,1254979,6562,60603,1158897,7965,35479,192,50882891,24664,697,0.9234393563557637,0.02827059257565266
Iraq,537457,2136,57807,467654,2202,11996,38,40222493,13362,298,0.870123563373442,0.022319925128894032
Honduras,105211,776,55726,46616,408,2869,12,9904607,10622,289,0.44307154194903575,0.02726901179534459
Canada,340731,6795,54847,274315,5178,11570,68,37742154,9027,306,0.8050779060314441,0.033956405492896156
Costa Rica,132295,2877,49318,81336,1964,1641,33,5094118,25970,322,0.6148078158660569,0.012404096904644923
Slovakia,96472,231,47846,47933,2050,693,22,5459642,17670,126,0.4968591923045029,0.007183431461978605
Lebanon,117517,1041,47527,69079,1412,911,11,6825445,17217,133,0.5878213364874869,0.007752069913289141
Morocco,327528,2587,46974,275158,4701,5396,80,36910560,8873,146,0.8401052734422706,0.0164749273344569
Ireland,70711,250,45324,23364,0,2023,0,4937786,14320,409,0.33041535263254657,0.028609410134208257
Pakistan,379883,2954,40379,331760,875,7744,48,220892340,1719,35,0.8733215226793513,0.020385223871560453
Ethiopia,106203,418,38713,65839,148,1651,4,114963588,923,14,0.6199354067210907,0.015545700215624793
South Africa,769759,2080,37596,711195,1096,20968,65,59308690,12978,353,0.9239190447919414,0.027239694501785625
Lithuania,48226,1179,36802,11032,87,392,6,2722289,17715,143,0.22875627255007672,0.008128395471322523
Bosnia and Herzegovina,80553,547,32451,45760,1344,2342,66,3280819,24552,713,0.568073194046156,0.029074025796680447
Azerbaijan,95281,2187,29646,64475,634,1160,29,10139177,9397,114,0.6766826544641639,0.01217451538082094
Armenia,126709,485,29634,95099,1009,1976,24,2963243,42760,666,0.7505307436725095,0.015594788057675462
Libya,78473,650,27779,49592,678,1102,13,6871292,11420,160,0.631962585857556,0.014043046652988927
Philippines,420614,1796,25837,386604,118,8173,50,109581078,3838,74,0.9191420161953715,0.01943111736651657
Kenya,77785,413,24490,51903,396,1392,12,53771296,1446,25,0.6672623256411905,0.01789548113389471
Algeria,75867,1005,24152,49421,627,2294,22,43851044,1730,52,0.6514162943045065,0.030237125495933673
Dominican Republic,138829,419,23636,112882,330,2311,1,10847910,12797,213,0.8131010091551477,0.01664637791815831
Tunisia,89196,485,22488,63846,1597,2862,41,11818619,7547,242,0.7157944302435086,0.03208664065653168
Japan,134554,1520,21262,111343,1070,1949,6,126476461,1063,15,0.8274967670972249,0.014484890824501688
North Macedonia,55127,384,20687,32894,528,1546,35,2083374,26460,742,0.596694904493261,0.028044333992417507
Paraguay,77072,596,20361,55046,555,1665,8,7132538,10805,233,0.7142152792194312,0.021603176250778493
Slovenia,65778,470,20123,44558,421,1097,45,2078938,31640,527,0.6773997385143969,0.016677308522606342
Belarus,125482,1483,19680,104698,850,1104,8,9449323,13279,116,0.834366682073923,0.008798074624248897
Croatia,105691,1973,19275,85018,2638,1398,45,4105267,25745,340,0.8044015100623516,0.013227237891589635
Nepal,222288,1980,18884,202067,3043,1337,16,29136808,7629,45,0.909032426401785,0.006014719642985676
Burma,80505,1259,18852,59888,1130,1765,26,54409800,1479,32,0.7439041053350723,0.021924104092913482
Georgia,108690,3958,18508,89170,3531,1012,36,3989167,27246,253,0.8204066611463796,0.00931088416597663
Albania,33556,795,16610,16230,388,716,17,2877797,11660,248,0.48366909047562284,0.021337465728930742
Panama,155658,875,15681,137004,1042,2973,16,4314767,36075,689,0.8801603515399145,0.01909956442971129
Bolivia,144034,56,15570,119548,210,8916,9,11673021,12339,763,0.8299984725828624,0.06190205090464752
Moldova,98418,477,15367,80882,1326,2169,20,4033963,24397,537,0.8218212115669897,0.022038651466195207
Norway,33183,418,14874,17998,0,311,5,5421241,6120,57,0.5423861615887653,0.009372268932887323
Denmark,72172,1169,14836,56547,758,789,5,5792202,12460,136,0.7835032976777698,0.010932217480463337
Malaysia,56659,1884,13842,42480,883,337,2,32365999,1750,10,0.7497484953846697,0.005947863534478194
West Bank and Gaza,73196,1552,13013,59538,517,645,9,5101414,14348,126,0.8134051041040494,0.008811956937537571
Kosovo,34940,645,12618,21396,353,926,12,1850000,18886,500,0.6123640526617058,0.026502575844304523
Latvia,13236,116,11439,1635,0,162,9,1886198,7017,85,0.12352674524025385,0.012239347234814143
Kazakhstan,126182,0,11431,112806,0,1945,0,18776707,6720,103,0.8939943890570763,0.01541424291895833
Montenegro,31618,556,11143,20031,540,444,5,628066,50341,706,0.6335315326712632,0.014042633942690872
United Arab Emirates,160055,1065,9923,149578,707,554,2,9890402,16182,56,0.9345412514448158,0.0034613101746274718
Chile,542080,1440,9451,517524,1403,15106,37,19116201,28357,790,0.9547004132231405,0.027866735537190084
Uganda,18165,197,9309,8675,64,181,9,45741007,397,3,0.4775667492430498,0.009964216900633085
Luxembourg,31111,1349,8834,22004,1990,273,13,625978,49699,436,0.7072739545498377,0.008775031339397641
Ecuador,185944,301,8710,164009,0,13225,24,17643054,10539,749,0.8820343759411435,0.07112356408381018
Israel,329998,1080,8586,318601,714,2811,12,8655535,38125,324,0.965463427051073,0.008518233443839054
Kyrgyzstan,69885,304,7488,61160,349,1237,6,6524195,10711,189,0.8751520354868713,0.01770050797739143
Oman,122356,275,7393,113577,308,1386,6,5106626,23960,271,0.9282503514335219,0.011327601425348981
Afghanistan,44988,282,7317,35976,42,1695,8,38928346,1155,43,0.7996799146439051,0.03767671379034409
Angola,14634,141,6946,7351,5,337,0,32866272,445,10,0.502323356566899,0.023028563618969523
Cyprus,8947,304,6848,2055,0,44,0,1207359,7410,36,0.22968592824410416,0.004917849558511233
Guatemala,118722,93,6811,107819,406,4092,16,17915568,6626,228,0.9081636091036203,0.034467074341739526
Kuwait,140393,337,6677,132848,670,868,2,4270571,32874,203,0.9462580043164546,0.006182644433839294
Finland,21936,297,6252,15300,0,384,9,5540720,3959,69,0.6974835886214442,0.0175054704595186
Sri Lanka,20508,337,5921,14497,428,90,3,21413249,957,4,0.7068948702945193,0.004388531304856641
Saudi Arabia,355489,231,5877,343816,445,5796,16,34813871,10211,166,0.967163540925317,0.016304301961523424
Sudan,16052,0,5118,9737,0,1197,0,43849260,366,27,0.6065910789932719,0.07457014702217792
Egypt,113381,354,4840,101981,100,6560,12,102334404,1107,64,0.8994540531482347,0.05785801853926143
Jamaica,10343,59,4586,5518,13,239,1,2961167,3492,80,0.5335009184956009,0.02310741564343034
Venezuela,100143,308,4285,94985,630,873,2,28435940,3521,30,0.9484936540746732,0.008717533926485126
Estonia,9956,232,4144,5720,21,92,4,1326535,7505,69,0.5745279228605866,0.009240658899156288
South Korea,31353,349,4121,26722,183,510,1,51269185,611,9,0.8522948362198195,0.01626638599177112
Syria,7295,70,3760,3155,58,380,4,17500658,416,21,0.43248800548320765,0.0520904729266621
Nigeria,66439,56,3030,62241,165,1168,1,206139589,322,5,0.9368142205632234,0.017580035822333268
Central African Republic,4911,0,2924,1924,0,63,0,4829767,1016,13,0.39177356953777237,0.012828344532681736
Qatar,137415,186,2693,134486,204,236,0,2881053,47696,81,0.9786850052759888,0.0017174253174689809
Botswana,9992,398,2269,7692,396,31,0,2351627,4248,13,0.7698158526821457,0.003102481985588471
Belize,5249,66,2252,2877,35,120,4,397628,13200,301,0.548104400838255,0.02286149742808154
El Salvador,37562,0,2184,34297,0,1081,6,6486205,5791,166,0.9130770459506948,0.028779085245727063
Uzbekistan,71774,157,2116,69054,227,604,1,33469203,2144,18,0.9621032685930838,0.00841530359182991
Malta,9004,80,2060,6831,177,113,2,441543,20392,255,0.7586628165259884,0.012549977787649933
Mozambique,15109,72,1754,13229,78,126,2,31255435,483,4,0.8755708518101794,0.008339400357402873
South Sudan,3047,0,1697,1290,0,60,0,11193725,272,5,0.42336724647193963,0.019691499835904167
