Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7190230,42185,4170939,2813305,18697,205986,914,331002651,21722,622,0.3912677341336786,0.028648040466021252
India,6145291,0,947576,5101397,0,96318,0,1380004385,4453,69,0.8301310710916701,0.0156734644461914
Peru,808714,3412,776390,670989,6499,32324,62,32971854,24527,980,0.8296987562970346,0.0399696307965486
Spain,748266,0,566479,150376,0,31411,0,46754778,16004,671,0.20096596664822403,0.04197838736492103
France,590021,12041,460025,98088,961,31908,164,65273511,9039,488,0.16624493026519396,0.05407943107109747
United Kingdom,448729,7156,404199,2368,16,42162,72,67886011,6610,621,0.005277127174753582,0.09395871450251711
Brazil,4777522,32058,397787,4237152,39780,142921,863,212559417,22476,672,0.8868932471687205,0.02991529918648203
Russia,1162428,8129,192987,948985,6366,20456,157,145934462,7965,140,0.8163817457941481,0.01759764905869439
Argentina,736609,13477,134233,585857,9142,16519,406,45195774,16298,365,0.7953432553770047,0.022425737399352982
Ukraine,210309,3730,112491,93664,1910,4154,72,43733762,4808,94,0.44536372670689317,0.01975188888730392
Netherlands,122620,6980,112258,3919,164,6443,28,17134872,7156,376,0.031960528461914856,0.052544446256728106
Belgium,117115,1762,87728,19386,85,10001,14,11589623,10105,862,0.16552960765059985,0.08539469751953209
Sweden,92466,1543,86576,0,0,5890,10,10099265,9155,583,0.0,0.06369908939502088
Bangladesh,362043,1488,83126,273698,1625,5219,26,164689383,2198,31,0.7559820242346904,0.014415414743552561
Israel,236926,3661,67594,167804,2613,1528,21,8655535,27372,176,0.7082548981538539,0.006449271080421735
Colombia,824042,5839,64060,734154,11618,25828,187,50882891,16194,507,0.8909181813548338,0.03134306261088634
Indonesia,282724,4002,61686,210437,3567,10601,128,273523615,1033,38,0.7443195483934862,0.03749593242879982
Iraq,358290,4724,60356,288812,4028,9122,70,40222493,8907,226,0.8060844567249993,0.02545982304836864
Philippines,309303,2015,50925,252930,265,5448,67,109581078,2822,49,0.8177418259764697,0.017613796180444417
Italy,313011,1647,50630,226506,1316,35875,24,60461826,5177,593,0.7236359105590539,0.11461258550019009
South Africa,672572,903,49385,606520,2042,16667,81,59308690,11340,281,0.9017919271096626,0.02478098999066271
Iran,453637,3677,48924,378727,2196,25986,207,83992949,5400,309,0.8348679671190842,0.05728368717719234
Honduras,76098,561,46392,27383,426,2323,22,9904607,7683,234,0.359838629136114,0.030526426450103814
Costa Rica,74604,890,43021,30703,1283,880,19,5094118,14645,172,0.4115462977856415,0.011795614176183583
Ethiopia,74584,640,42441,30952,199,1191,14,114963588,648,10,0.4149951732275019,0.015968572347956667
Mexico,738163,4446,35488,625512,3114,77163,560,128932753,5725,598,0.8473900750918157,0.1045338224755237
Czechia,67843,1960,34448,32759,960,636,18,10708981,6335,59,0.4828648497265746,0.00937458543991274
Serbia,33479,65,32730,0,0,749,1,6887371,4860,108,0.0,0.022372233340302878
Bolivia,134641,418,31815,94895,571,7931,31,11673021,11534,679,0.704800172310069,0.05890479125972029
Turkey,317272,1427,30638,278504,1452,8130,68,84339067,3761,96,0.8778083158929877,0.025624700572379536
Germany,290471,1840,25776,255212,2519,9483,15,83783942,3466,113,0.878614388355464,0.03264697680663474
Portugal,74717,688,24561,48193,309,1963,6,10196709,7327,192,0.6450071603517272,0.026272468113013103
Dominican Republic,111900,234,22801,86998,576,2101,3,10847910,10315,193,0.7774620196604111,0.01877569258266309
