Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30671844,62154,30117065,0,0,554779,676,331002651,92663,1676,0.0,0.01808756591224186
France,4802545,88,4401543,304563,0,96439,1,65273511,73575,1477,0.06341700077771265,0.020080811319831464
United Kingdom,4371393,3424,4231103,13222,32,127068,10,67886011,64393,1871,0.0030246651353470163,0.0290680796716287
Spain,3300965,9571,3074891,150376,0,75698,157,46754778,70601,1619,0.0455551634143349,0.022932081982087058
Mexico,2249195,1838,2045184,1765244,0,204011,157,128932753,17444,1582,0.7848336849406121,0.09070400743377074
Peru,1573961,5616,1516014,1492052,6470,52625,294,32971854,47736,1596,0.9479599558057664,0.03343475473661673
Brazil,12953597,43515,1295894,11327510,49878,330193,1987,212559417,60941,1553,0.8744683040548505,0.025490448714746955
Netherlands,1316913,8139,1283585,16562,116,16766,33,17134872,76855,978,0.012576381279553015,0.012731289006942752
Belgium,897474,4889,880667,0,0,23130,47,11589623,77437,1995,0.0,0.025772334351747236
Sweden,813191,0,799693,0,0,13498,0,10099265,80519,1336,0.0,0.016598806430469595
India,12392260,0,658909,11569241,0,164110,0,1380004385,8979,118,0.9335860448376648,0.01324294357929869
Serbia,614365,4133,608943,0,0,5422,38,6887371,89201,787,0.0,0.008825372539125765
Italy,3650247,21247,564855,2974688,21311,110704,376,60461826,60372,1830,0.8149278665251968,0.030327810693358558
Poland,2415584,28073,414853,1945994,34745,54737,572,37846611,63825,1446,0.8055998052644826,0.022659944758700173
Ukraine,1783169,20456,357009,1390431,9268,35729,403,43733762,40773,816,0.779752788434523,0.020036799652753047
Turkey,3445052,44756,330298,3082676,23214,32078,186,84339067,40847,380,0.8948126182130197,0.009311325344290885
Switzerland,605342,0,277391,317600,0,10351,0,8654622,69944,1196,0.5246620918422974,0.017099424787971097
Russia,4520879,8906,274542,4147974,9516,98363,377,145934462,30978,674,0.9175149345956837,0.0217574945049403
Hungary,679413,8637,242308,415601,2231,21504,242,9660351,70330,2226,0.6117059873743953,0.03165085154390628
Germany,2886029,3673,233279,2575740,9210,77010,70,83783942,34446,919,0.892485834341928,0.026683723552327437
Iran,1920394,11420,214977,1642418,8469,62999,123,83992949,22863,750,0.85525053712936,0.03280524725655256
Ireland,237695,508,209616,23364,0,4715,2,4937786,48137,954,0.09829403226824292,0.01983634489576979
Argentina,2383537,10384,196791,2130640,8686,56106,83,45195774,52738,1241,0.893898437490167,0.023538967509210054
Greece,273459,3229,171393,93764,0,8302,70,10423054,26235,796,0.34288138258386086,0.030359212898460098
Philippines,784043,12546,165715,604905,537,13423,103,109581078,7154,122,0.7715201844796777,0.017120234476935576
Czechia,1549734,3869,133678,1389189,14366,26867,102,10708981,144713,2508,0.8964048023725362,0.017336523558236446
Indonesia,1527524,4345,120068,1366214,5197,41242,91,273523615,5584,150,0.8943977312304094,0.026999248456980054
Honduras,190142,416,112201,73308,0,4633,11,9904607,19197,467,0.38554343595838897,0.024366000147258364
Slovakia,364622,748,99374,255300,0,9948,71,5459642,66784,1822,0.7001771697813077,0.02728304929488621
Lebanon,477113,2188,90262,380472,3336,6379,33,6825445,69902,934,0.797446307268928,0.013369998302288976
Jordan,626875,4042,85253,534492,8789,7130,91,10203134,61439,698,0.8526293120638085,0.011373878364905284
Iraq,868200,5379,80538,773232,5017,14430,40,40222493,21584,358,0.8906150656530754,0.01662059433310297
Norway,98102,692,79431,17998,0,673,0,5421241,18095,124,0.18346211086420255,0.006860206723614198
Romania,970224,5498,78588,867663,5526,23973,154,19237691,50433,1246,0.8942914213624895,0.024708727056844605
