Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7856605,52406,4516125,3124593,17865,215887,802,331002651,23735,652,0.3977026972846414,0.0274784082946769
India,7175880,0,838729,6227295,0,109856,0,1380004385,5199,79,0.8678092443017442,0.015309063139294414
Peru,853974,2803,820555,748097,4128,33419,62,32971854,25900,1013,0.8760184736303447,0.039133509919505746
Spain,896086,7118,712506,150376,0,33204,80,46754778,19165,710,0.1678142499715429,0.03705447914597483
France,798257,22160,660072,105203,1168,32982,279,65273511,12229,505,0.13179088940028086,0.04131752054789373
United Kingdom,637708,17250,592065,2535,24,43108,143,67886011,9393,635,0.003975173590420694,0.0675983365427437
Brazil,5113628,10220,436237,4526393,0,150998,309,212559417,24057,710,0.8851627455106238,0.029528546073355356
Russia,1318783,13690,268601,1027348,7443,22834,240,145934462,9036,156,0.7790121650036436,0.01731444824508657
Netherlands,194591,7453,182987,4915,83,6689,35,17134872,11356,390,0.0252581054622259,0.034374662754186984
Ukraine,277982,5311,151729,120999,2259,5254,111,43733762,6356,120,0.4352763848018936,0.018900504349202468
Argentina,917035,13305,150228,742235,9653,24572,386,45195774,20290,543,0.8093856832072931,0.026795051442965644
Belgium,173240,7360,142544,20452,128,10244,33,11589623,14947,883,0.11805587624105288,0.059131840221657815
Sweden,100654,2203,94755,0,0,5899,5,10099265,9966,584,0.0,0.058606712102847375
Colombia,924098,5014,89254,806703,8307,28141,156,50882891,18161,553,0.8729626078619367,0.03045239790584981
Italy,365467,5898,87193,242028,1428,36246,41,60461826,6044,599,0.6622431026604317,0.0991772170948403
Bangladesh,381275,1537,79825,295873,1482,5577,22,164689383,2315,33,0.7760094420038031,0.014627237558192905
Czechia,129747,8326,68740,59901,1701,1106,55,10708981,12115,103,0.46167541446044996,0.008524281871642505
Iran,508389,4108,67479,411840,2719,29070,254,83992949,6052,346,0.8100883378672631,0.05718062349893487
Indonesia,340622,3906,65299,263296,4777,12027,92,273523615,1245,43,0.7729858905179349,0.03530893483098567
Iraq,409358,3921,55180,344208,4158,9970,58,40222493,10177,247,0.8408483527865585,0.024355209865203564
South Africa,694537,1178,50935,625574,915,18028,165,59308690,11710,303,0.900706513835836,0.025956860469636606
Poland,135278,5068,50173,82004,803,3101,62,37846611,3574,81,0.6061887372669613,0.022923165629296707
Honduras,84852,439,49552,32772,558,2528,7,9904607,8566,255,0.3862254278037053,0.02979305143072644
Israel,296652,2621,48786,245811,7130,2055,34,8655535,34273,237,0.8286173698474981,0.006927308765826625
Germany,337314,4464,47099,280533,2142,9682,42,83783942,4025,115,0.8316672299400558,0.028703226074221645
Ethiopia,85718,582,45106,39307,403,1305,4,114963588,745,11,0.4585617956555216,0.015224340278587928
Philippines,344713,1897,44958,293383,231,6372,40,109581078,3145,58,0.8510935183761564,0.018484942546408173
Mexico,825340,4295,37463,703457,2631,84420,475,128932753,6401,654,0.8523238907601716,0.10228511886010613
Nepal,115358,3556,35915,78780,1503,663,18,29136808,3959,22,0.6829175263094021,0.005747325716465265
Costa Rica,90238,1015,35444,53670,423,1124,16,5094118,17714,220,0.5947605221746936,0.012455949821582926
Romania,160461,3109,34411,120515,1603,5535,68,19237691,8340,287,0.7510547734340431,0.03449436311627124
Serbia,35006,152,34239,0,0,767,2,6887371,5082,111,0.0,0.021910529623493116
Portugal,89121,1208,32964,54047,549,2110,16,10196709,8740,206,0.6064451700497077,0.02367567688872432
Turkey,338779,1632,32850,296972,1314,8957,62,84339067,4016,106,0.8765950664002196,0.026439064995173844
Lebanon,55869,1245,30809,24581,640,479,13,6825445,8185,70,0.43997565734128047,0.00857362759311962
Bolivia,138922,227,28488,102083,560,8351,25,11673021,11901,715,0.7348224183354688,0.06011286909200846
Hungary,39862,1025,27113,11753,716,996,28,9660351,4126,103,0.29484220560935226,0.024986202398274045
Tunisia,32556,0,27046,5032,0,478,0,11818619,2754,40,0.15456444280624154,0.014682393414424377
Morocco,156946,3185,22799,131462,1964,2685,49,36910560,4252,72,0.8376256801702496,0.017107795037783695
Dominican Republic,119008,165,21884,94941,409,2183,4,10847910,10970,201,0.7977698978219951,0.018343304651788114
Jordan,28127,2054,21541,6361,142,225,18,10203134,2756,22,0.22615280691150852,0.007999431151562555
Panama,121296,494,21488,97297,622,2511,9,4314767,28111,581,0.8021451655454426,0.020701424614166998
Greece,23060,408,21251,1347,0,462,6,10423054,2212,44,0.05841283607979185,0.020034692107545535
Canada,189489,4111,19560,160223,3283,9707,27,37742154,5020,257,0.8455530400181541,0.05122724801967397
Libya,44985,1164,19322,25007,541,656,12,6871292,6546,95,0.5558964099144159,0.014582638657330222
Ireland,44159,808,18965,23364,0,1830,3,4937786,8943,370,0.5290880681174845,0.04144115582327498
Burma,30437,1123,17975,11769,1509,693,29,54409800,559,12,0.3866675427933108,0.022768341163715216
Paraguay,51197,853,16764,33325,574,1108,12,7132538,7177,155,0.6509170459206595,0.021641893079672635
Moldova,63275,657,16678,45102,374,1495,17,4033963,15685,370,0.7127933623073884,0.023627024891347295
Slovakia,20886,531,14437,6388,357,61,0,5459642,3825,11,0.30585080915445756,0.0029206166810303554
