Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2381493,34836,1603352,656161,8613,121980,754,331002651,7194,368,0.2755250592800399,0.05121996999361325
Brazil,1188631,42725,474332,660469,32506,53830,1185,212559417,5591,253,0.5556552033389672,0.04528739364865968
United Kingdom,308337,655,263827,1345,15,43165,154,67886011,4541,635,0.004362110288418192,0.13999292981380762
Peru,264689,3879,256103,151589,3152,8586,182,32971854,8027,260,0.572706081476752,0.03243806882794525
Chile,254416,3649,249685,215093,4523,4731,226,19116201,13308,247,0.84543817998868,0.018595528583107982
Russia,606043,7165,229318,368222,12375,8503,154,145934462,4152,58,0.6075839503137566,0.014030357581887754
India,490401,34218,189463,285637,26952,15301,825,1380004385,355,11,0.5824559900978995,0.031200996735324765
Pakistan,192970,4044,107760,81307,3553,3903,148,220892340,873,17,0.42134528683215006,0.020225941856247084
France,197885,81,92900,75251,256,29734,11,65273511,3031,455,0.38027642317507643,0.1502589888066301
Spain,247086,334,73983,150376,0,28327,2,46754778,5284,605,0.608597816144986,0.1146442938895769
Bangladesh,122660,3462,71412,49666,2031,1582,37,164689383,744,9,0.4049078754280124,0.012897440078265123
Sweden,62324,1487,57115,0,0,5209,48,10099265,6171,515,0.0,0.08357935947628523
Saudi Arabia,167267,3123,53083,112797,2912,1387,41,34813871,4804,39,0.6743529805640084,0.008292131741467234
South Africa,111796,5688,52717,56874,1829,2205,103,59308690,1884,37,0.5087301871265519,0.0197234248094744
Netherlands,50012,82,43710,186,0,6116,2,17134872,2918,356,0.0037191074142205872,0.12229065024394145
Egypt,59561,1420,41176,15935,400,2450,85,102334404,582,23,0.2675408404828663,0.04113429928980373
Colombia,73760,0,40719,30517,0,2524,0,50882891,1449,49,0.41373373101952277,0.03421908893709327
Argentina,49851,2648,34919,13816,240,1116,38,45195774,1103,24,0.2771458947664039,0.022386712402960824
Belgium,60898,88,34405,16771,0,9722,9,11589623,5254,838,0.27539492265755855,0.15964399487667905
Iran,212501,2531,30409,172096,2936,9996,133,83992949,2529,119,0.8098597183072079,0.04703977863633583
Canada,104087,320,29011,66533,398,8544,32,37742154,2757,226,0.6392056644922036,0.08208517874470395
Indonesia,49009,1113,26778,19658,417,2573,38,273523615,179,9,0.40111000020404414,0.052500561121426675
Mexico,196847,5437,24036,148487,4841,24324,947,128932753,1526,188,0.7543269645968697,0.1235680503131874
Philippines,32295,470,22435,8656,214,1204,18,109581078,294,10,0.26802910667285956,0.03728131289673324
Turkey,191657,1492,22398,164234,1386,5025,24,84339067,2272,59,0.8569162618636418,0.026218713639470512
Ecuador,51643,0,22378,24991,0,4274,0,17643054,2927,242,0.48391844005964024,0.08276049028910017
Ukraine,39852,951,20782,18009,471,1061,16,43733762,911,24,0.4518970189701897,0.0266235069758105
Bolivia,27487,1098,19816,6795,495,876,30,11673021,2354,75,0.2472077709462655,0.031869611088878376
Belarus,59945,458,19447,40136,1448,362,5,9449323,6343,38,0.6695470848277588,0.006038868963216281
Afghanistan,29640,159,19132,9869,609,639,21,38928346,761,16,0.3329622132253711,0.021558704453441296
Italy,239410,577,18655,186111,1526,34644,0,60461826,3959,572,0.7773735432939309,0.1447057349317071
Iraq,36702,2200,18558,16814,1061,1330,79,40222493,912,33,0.4581221731785734,0.03623780720396708
Qatar,90778,1199,17591,73083,1582,104,5,2881053,31508,36,0.8050739165877195,0.0011456520302275883
Oman,33536,1142,15422,17972,693,142,2,5106626,6567,27,0.5359017175572519,0.00423425572519084
Nigeria,22020,649,13865,7613,275,542,9,206139589,106,2,0.3457311534968211,0.02461398728428701
Poland,32821,294,13291,18134,561,1396,21,37846611,867,36,0.5525121111483502,0.04253374363974285
Panama,28030,716,12689,14794,100,547,11,4314767,6496,126,0.5277916518016411,0.019514805565465573
Honduras,14571,628,12608,1546,85,417,12,9904607,1471,42,0.10610115983803445,0.028618488779081738
Portugal,40104,367,12478,26083,254,1543,3,10196709,3933,151,0.6503840015958507,0.038474965090764014
Dominican Republic,28631,695,11934,16006,455,691,16,10847910,2639,63,0.559044392441759,0.024134679193880758
United Arab Emirates,46133,450,11421,34405,702,307,2,9890402,4664,31,0.7457785099603321,0.006654672360349424
Guatemala,14819,279,11288,2930,33,601,19,17915568,827,33,0.19771914434172347,0.0405560429178757
Armenia,21717,711,10534,10797,653,386,14,2963243,7328,130,0.4971681171432518,0.01777409402772022
Kuwait,41879,846,8733,32809,505,337,3,4270571,9806,78,0.7834236729625826,0.00804699252608706
Nepal,10728,629,8366,2338,114,24,0,29136808,368,0,0.21793437733035048,0.0022371364653243847
Germany,192871,391,7521,176422,597,8928,14,83783942,2302,106,0.9147150167728689,0.04629000731058583
Kazakhstan,19285,520,7267,11882,368,136,2,18776707,1027,7,0.6161265232045632,0.007052113041223749
Azerbaijan,14305,590,6363,7768,265,174,7,10139177,1410,17,0.5430269136665502,0.012163579168123034
Singapore,42623,191,6298,36299,304,26,0,5850342,7285,4,0.8516294019660746,0.0006099992961546583
Moldova,15078,364,6183,8400,188,495,5,4033963,3737,122,0.5571030640668524,0.032829287703939516
Romania,24826,321,5880,17391,204,1555,16,19237691,1290,80,0.7005155884959317,0.06263594618545074
Israel,22044,532,5796,15940,71,308,0,8655535,2546,35,0.7230992560333878,0.013972055888223553
Bahrain,23570,508,5524,17977,527,69,2,1701575,13851,40,0.7627068307170132,0.002927450148493848
Congo (Kinshasa),6213,186,5201,870,9,142,7,89561403,69,1,0.1400289715113472,0.02285530339610494
Haiti,5429,105,4825,512,76,92,3,11402528,476,8,0.0943083440780991,0.016946030576533433
Cote d'Ivoire,8164,260,4687,3419,237,58,0,26378274,309,2,0.41878980891719747,0.007104360607545321
Sudan,8889,0,4642,3699,0,548,0,43849260,202,12,0.4161322983462707,0.061649229384632694
Ghana,15013,445,3840,11078,171,95,0,31072940,483,3,0.7378938253513622,0.006327849197362286
Ethiopia,5034,186,3470,1486,74,78,3,114963588,43,0,0.2951926897099722,0.015494636471990465
Kenya,5206,254,3253,1823,41,130,2,53771296,96,2,0.3501728774490972,0.024971187091817133
North Macedonia,5445,134,3095,2091,43,259,8,2083374,2613,124,0.3840220385674931,0.047566574839302114
Venezuela,4366,179,3001,1327,0,38,3,28435940,153,1,0.3039395327530921,0.008703618873110398
Czechia,10777,127,2846,7588,33,343,4,10708981,1006,32,0.7040920478797439,0.03182703906467477
Gabon,4956,107,2740,2177,70,39,0,2225734,2226,17,0.4392655367231638,0.007869249394673124
Algeria,12248,172,2587,8792,118,869,8,43851044,279,19,0.7178314826910516,0.07095035924232528
Central African Republic,3099,48,2489,572,50,38,1,4829767,641,7,0.1845756695708293,0.012262020006453695
Mauritania,3519,227,2329,1074,111,116,2,4649658,756,24,0.3052003410059676,0.03296391020176186
Uzbekistan,6990,328,2286,4685,125,19,0,33469203,208,0,0.6702432045779685,0.0027181688125894133
Morocco,10907,563,2223,8468,61,216,2,36910560,295,5,0.7763821399101495,0.01980379572751444
Cameroon,12592,322,2179,10100,2326,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
El Salvador,5150,177,2107,2924,110,119,6,6486205,793,18,0.5677669902912621,0.023106796116504853
Senegal,6129,95,1964,4072,26,93,4,16743927,366,5,0.664382444118127,0.015173764072442487
Somalia,2835,23,1916,829,11,90,0,15893222,178,5,0.29241622574955906,0.031746031746031744
Kyrgyzstan,3954,228,1799,2112,30,43,1,6524195,606,6,0.5341426403641881,0.010875063227111785
Bulgaria,4242,128,1770,2263,46,209,1,6948445,610,30,0.5334747760490335,0.04926921263554927
Greece,3310,8,1746,1374,0,190,0,10423054,317,18,0.4151057401812689,0.05740181268882175
South Sudan,1942,12,1682,224,7,36,0,11193725,173,3,0.11534500514933059,0.018537590113285273
Tajikistan,5630,63,1384,4194,85,52,0,9537645,590,5,0.7449378330373002,0.009236234458259326
Guinea-Bissau,1556,0,1346,191,0,19,0,1968001,790,9,0.12275064267352186,0.012210796915167094
South Korea,12563,28,1307,10974,44,282,1,51269185,245,5,0.8735174719414153,0.022446867786356763
Costa Rica,2515,147,1293,1210,81,12,0,5094118,493,2,0.48111332007952284,0.004771371769383698
Guinea,5174,134,1284,3861,176,29,1,13132795,393,2,0.7462311557788944,0.005604947816003092
Bosnia and Herzegovina,3676,88,1206,2297,12,173,1,3280819,1120,52,0.6248639825897715,0.0470620239390642
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Kosovo,2169,0,1085,1047,0,37,0,1850000,1172,20,0.4827109266943292,0.01705855232826187
Madagascar,1787,63,992,779,47,16,1,27691018,64,0,0.43592613318410744,0.008953553441522105
Hungary,4114,7,920,2618,18,576,3,9660351,425,59,0.6363636363636364,0.14000972289742344
Japan,17963,84,895,16101,5,967,2,126476461,142,7,0.8963424817680788,0.053832878695095475
West Bank and Gaza,1328,159,883,442,0,3,0,5101414,260,0,0.3328313253012048,0.002259036144578313
Serbia,13235,143,861,12111,57,263,0,6887371,1921,38,0.91507366830374,0.019871552701171136
Nicaragua,2170,0,858,1238,0,74,0,6624554,327,11,0.5705069124423963,0.034101382488479264
Albania,2114,67,850,1217,22,47,2,2877797,734,16,0.575685903500473,0.022232734153263954
Malawi,941,138,671,259,1,11,0,19129952,49,0,0.27523910733262485,0.011689691817215728
Benin,902,52,612,277,5,13,0,12123200,74,1,0.3070953436807095,0.014412416851441241
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Denmark,12815,54,590,11622,29,603,0,5792202,2212,104,0.9069059695669138,0.047054233320327744
Paraguay,1528,106,571,944,18,13,0,7132538,214,1,0.6178010471204188,0.008507853403141362
Mali,2005,27,539,1354,52,112,1,20250833,99,5,0.6753117206982544,0.055860349127182046
Mozambique,762,5,537,220,14,5,0,31255435,24,0,0.2887139107611549,0.006561679790026247
Australia,7558,37,523,6931,7,104,1,25499884,296,4,0.9170415453823763,0.013760254035459116
Libya,670,31,514,138,6,18,1,6871292,97,2,0.20597014925373133,0.026865671641791045
Cabo Verde,999,17,512,479,53,8,0,555987,1796,14,0.4794794794794795,0.008008008008008008
Lebanon,1644,22,508,1103,5,33,1,6825445,240,4,0.6709245742092458,0.020072992700729927
Sao Tome and Principe,710,3,486,211,3,13,1,219159,3239,59,0.2971830985915493,0.018309859154929577
Austria,17449,41,474,16282,21,693,0,9006398,1937,76,0.9331193764685656,0.03971574302252278
China,84673,20,471,79562,7,4640,0,1439323776,58,3,0.9396383735074936,0.054799050464729014
Rwanda,830,32,452,376,5,2,0,12952218,64,0,0.4530120481927711,0.0024096385542168677
Sierra Leone,1354,7,430,869,16,55,0,7976983,169,6,0.6418020679468243,0.04062038404726736
Sri Lanka,2001,10,428,1562,14,11,0,21413249,93,0,0.7806096951524237,0.005497251374312844
Switzerland,31376,44,418,29000,0,1958,2,8654622,3625,226,0.9242733299337073,0.062404385517593065
Maldives,2261,23,414,1839,26,8,0,540544,4182,14,0.8133569217160549,0.0035382574082264487
Norway,8788,16,401,8138,0,249,1,5421241,1621,45,0.9260355029585798,0.0283340919435594
Zimbabwe,530,5,401,123,59,6,0,14862924,35,0,0.2320754716981132,0.011320754716981131
Djibouti,4630,13,396,4182,193,52,3,988000,4686,52,0.9032397408207343,0.01123110151187905
Yemen,1015,23,362,379,23,274,13,29825964,34,9,0.3733990147783251,0.26995073891625615
Liberia,662,10,358,270,0,34,0,5057681,130,6,0.4078549848942598,0.0513595166163142
Eswatini,690,16,352,331,12,7,0,1160164,594,6,0.4797101449275362,0.010144927536231883
Ireland,25396,5,306,23364,666,1726,6,4937786,5143,349,0.9199873995904867,0.0679634588124114
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1071,24,280,782,10,9,0,10203134,104,0,0.7301587301587301,0.008403361344537815
Zambia,1489,12,248,1223,10,18,0,18383955,80,0,0.8213566151779718,0.01208865010073875
Malaysia,8596,6,244,8231,45,121,0,32365999,265,3,0.9575383899488134,0.014076314564913914
Lithuania,1804,1,242,1484,1,78,1,2722289,662,28,0.8226164079822617,0.043237250554323724
Finland,7167,12,240,6600,200,327,0,5540720,1293,59,0.9208874005860193,0.04562578484721641
Suriname,357,38,193,154,22,10,1,586632,608,17,0.43137254901960786,0.028011204481792718
Latvia,1111,0,178,903,0,30,0,1886198,589,15,0.8127812781278128,0.027002700270027002
Togo,583,7,177,392,8,14,1,8278724,70,1,0.6723842195540308,0.024013722126929673
Cyprus,991,1,148,824,0,19,0,1207359,820,15,0.8314833501513622,0.01917255297679112
Jamaica,678,8,147,521,3,10,0,2961167,228,3,0.7684365781710915,0.014749262536873156
Croatia,2388,22,136,2145,3,107,0,4105267,581,26,0.8982412060301508,0.044807370184254604
Estonia,1983,1,131,1783,12,69,0,1326535,1494,52,0.8991427130610187,0.03479576399394856
Slovakia,1607,18,131,1448,0,28,0,5459642,294,5,0.9010578718108276,0.017423771001866834
Syria,231,0,130,94,0,7,0,17500658,13,0,0.4069264069264069,0.030303030303030304
