Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,26435557,114437,15237805,10750867,0,446885,3530,331002651,79865,1350,0.40668206839749965,0.01690469393173747
United Kingdom,3863757,16906,3745714,9818,83,108225,1451,67886011,56915,1594,0.0025410500712130706,0.028010301890103336
France,3283645,23337,2973160,233102,1577,77383,726,65273511,50305,1185,0.07098879446468787,0.023566189402325768
Spain,2851869,29064,2641688,150376,0,59805,724,46754778,60996,1279,0.05272892969487729,0.020970458320490878
Mexico,1874092,4384,1714559,1436482,10734,159533,433,128932753,14535,1237,0.7664949212738755,0.0851254901040077
Peru,1142716,4477,1101535,1057145,5095,41181,155,32971854,34657,1248,0.925116126841665,0.03603782567147042
Netherlands,998924,3624,971660,13046,72,14218,83,17134872,58297,829,0.013060052616615478,0.014233315046990562
Brazil,9283418,54096,799035,8258074,55720,226309,1210,212559417,43674,1064,0.8895510252796976,0.0243777668957705
Belgium,713271,1854,700591,0,0,21173,49,11589623,61543,1826,0.0,0.029684369615475745
Sweden,576606,9649,564791,0,0,11815,224,10099265,57093,1169,0.0,0.020490594964325728
Russia,3842145,16406,464852,3304311,21680,72982,526,145934462,26327,500,0.8600172559859142,0.018995118612129422
Italy,2570608,9651,437765,2043499,18976,89344,499,60461826,42516,1477,0.7949477322096562,0.034755979908255165
Serbia,398905,1903,394849,0,0,4056,18,6887371,57918,588,0.0,0.01016783444679811
Poland,1520215,4326,201343,1281396,4760,37476,254,37846611,40167,990,0.8429044575931693,0.024651776229020237
Switzerland,526728,1633,199639,317600,0,9489,37,8654622,60860,1096,0.6029677556537719,0.018014990659315624
Germany,2240017,7690,194811,1986214,19082,58992,933,83783942,26735,704,0.8866959491825285,0.026335514417970936
Indonesia,1099687,10379,172576,896530,12848,30581,304,273523615,4020,111,0.8152592510414327,0.02780882196479544
Ireland,198424,871,171642,23364,0,3418,101,4937786,40184,692,0.11774785308228844,0.017225738821916702
Ukraine,1266464,2631,170758,1071606,12149,24100,169,43733762,28958,551,0.846140119261187,0.01902936048715163
Portugal,731861,5540,166888,551956,17572,13017,260,10196709,71774,1276,0.7541814634199664,0.017786164312622206
India,10777284,11039,160057,10462631,14225,154596,110,1380004385,7809,112,0.9708040541568729,0.014344615953332954
Argentina,1943548,9695,156354,1738768,8769,48426,177,45195774,43002,1071,0.8946359956121485,0.024916287120256356
