Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,40456683,176682,39804029,0,0,652654,2143,331002651,122224,1971,0.0,0.016132167829972614
India,33096718,0,32655307,0,0,441411,0,1380004385,23983,319,0.0,0.013337002176469583
Brazil,20928008,13771,20343587,0,0,584421,313,212559417,98457,2749,0.0,0.027925304692161815
United Kingdom,7127630,38579,6993631,0,0,133999,191,67886011,104994,1973,0.0,0.018799937707204218
France,6944797,5931,6828951,0,0,115846,166,65273511,106395,1774,0.0,0.01668097714015255
Russia,6964595,17673,6778371,0,0,186224,777,145934462,47724,1276,0.0,0.026738668939112756
Turkey,6566538,23914,6507625,0,0,58913,262,84339067,77858,698,0.0,0.008971698633282866
Argentina,5215332,3531,5102370,0,0,112962,111,45195774,115394,2499,0.0,0.021659599043742567
Iran,5210978,26854,5098548,0,0,112430,538,83992949,62040,1338,0.0,0.02157560442588704
Spain,4898258,5618,4813111,0,0,85147,81,46754778,104764,1821,0.0,0.0173831186515696
Colombia,4923197,1787,4798066,0,0,125427,49,50882891,96755,2465,0.0,0.02547673798143767
Italy,4585423,5921,4455716,0,0,129707,69,60461826,75839,2145,0.0,0.028286812361694877
Indonesia,4147365,6731,4009583,0,0,137782,626,273523615,15162,503,0.0,0.03322157562693421
Germany,4044777,5110,3952314,0,0,92463,0,83783942,48276,1103,0.0,0.02285985111169293
Mexico,3465171,15876,3199751,0,0,265420,879,128932753,26875,2058,0.0,0.0765965085128555
Poland,2891602,531,2816199,0,0,75403,11,37846611,76403,1992,0.0,0.026076548570653914
South Africa,2836773,6939,2752621,0,0,84152,253,59308690,47830,1418,0.0,0.029664692945117567
Ukraine,2404585,3123,2347113,0,0,57472,80,43733762,54982,1314,0.0,0.02390100578686135
Philippines,2134005,12697,2099333,0,0,34672,174,109581078,19474,316,0.0,0.016247384612500908
Netherlands,1997896,2922,1979463,0,0,18433,11,17134872,116598,1075,0.0,0.00922620596867905
Peru,2157536,1085,1958941,0,0,198595,27,32971854,65435,6023,0.0,0.09204713154264865
Iraq,1934335,5405,1913053,0,0,21282,62,40222493,48090,529,0.0,0.011002230740797226
Malaysia,1900467,19733,1881304,0,0,19163,361,32365999,58718,592,0.0,0.010083311101955466
Czechia,1681681,590,1651273,0,0,30408,0,10708981,157034,2839,0.0,0.018081907329630293
