Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,46091924,121139,45344891,0,0,747033,1201,331002651,139249,2256,0.0,0.016207459684260524
India,34285814,0,33827377,0,0,458437,0,1380004385,24844,332,0.0,0.013371040279224521
Brazil,21814693,3838,21206771,0,0,607922,98,212559417,102628,2860,0.0,0.027867547803675258
United Kingdom,9140441,39999,8999343,0,0,141098,43,67886011,134643,2078,0.0,0.015436673132073168
Russia,8417305,39321,8181987,0,0,235318,1124,145934462,57678,1612,0.0,0.02795645399566726
Turkey,8061636,28678,7990808,0,0,70828,217,84339067,95586,839,0.0,0.008785809728943356
France,7270410,1883,7151778,0,0,118632,7,65273511,111383,1817,0.0,0.016317099035680245
Iran,5934495,9857,5808039,0,0,126456,153,83992949,70654,1505,0.0,0.02130863704493811
Argentina,5289945,1138,5173956,0,0,115989,39,45195774,117045,2566,0.0,0.02192631492387917
Spain,5011148,0,4923780,0,0,87368,0,46754778,107179,1868,0.0,0.01743472753149578
Colombia,5003977,1590,4876962,0,0,127311,30,50882891,98343,2502,0.0,0.025441963462262115
Italy,4774783,2818,4642663,0,0,132120,20,60461826,78971,2185,0.0,0.02767036742821611
Germany,4619273,11315,4523435,0,0,95838,103,83783942,55133,1143,0.0,0.02074742064389786
Indonesia,4244761,403,4101338,0,0,143423,18,273523615,15518,524,0.0,0.033788239196506
Mexico,3807211,0,3518846,0,0,288365,0,128932753,29528,2236,0.0,0.0757417962913009
Ukraine,3073125,15017,3000723,0,0,72402,329,43733762,70268,1655,0.0,0.02355973154362416
Poland,3030151,4904,2953139,0,0,77012,13,37846611,80063,2034,0.0,0.02541523508234408
South Africa,2922222,106,2833043,0,0,89179,2,59308690,49271,1503,0.0,0.030517530837835045
Philippines,2790375,3099,2747099,0,0,43276,104,109581078,25464,394,0.0,0.015509026564529857
Malaysia,2476268,4626,2447293,0,0,28975,63,32365999,76508,895,0.0,0.011701075974006044
Netherlands,2179710,7720,2160848,0,0,18862,12,17134872,127209,1100,0.0,0.008653444724298187
Iraq,2056401,1153,2033205,0,0,23196,26,40222493,51125,576,0.0,0.011279901147684717
Peru,2202189,393,2001913,0,0,200276,30,32971854,66789,6074,0.0,0.09094405611870734
Thailand,1920189,8165,1900929,0,0,19260,55,69799978,27509,275,0.0,0.010030262646020782
Czechia,1765654,2752,1734879,0,0,30775,22,10708981,164876,2873,0.0,0.01742980221492999
Japan,1723645,86,1705363,0,0,18282,7,126476461,13628,144,0.0,0.010606592424774243
Canada,1725362,2894,1696311,0,0,29052,30,37742154,45714,769,0.0,0.016838205547589434
Chile,1696786,1738,1659009,0,0,37777,20,19116201,88761,1976,0.0,0.022263856491036585
Romania,1655024,6993,1606951,0,0,48073,322,19237691,86030,2498,0.0,0.029046708688212377
Bangladesh,1569753,214,1541883,0,0,27870,2,164689383,9531,169,0.0,0.0177543855625694
Belgium,1360650,0,1334656,0,0,25994,0,11589623,117402,2242,0.0,0.019104104655863006
Israel,1328218,760,1320115,0,0,8103,3,8655535,153453,936,0.0,0.006100655163534902
Pakistan,1274017,457,1245551,0,0,28466,10,220892340,5767,128,0.0,0.022343500910898362
Sweden,1171512,0,1156487,0,0,15025,0,10099265,115999,1487,0.0,0.012825306100150917
Serbia,1148645,5896,1138627,0,0,10018,63,6887371,166775,1454,0.0,0.008721580645020873
Portugal,1091142,491,1072980,0,0,18162,5,10196709,107009,1781,0.0,0.016644946303964105
Kazakhstan,1021452,1188,1004302,0,0,17150,72,18776707,54399,913,0.0,0.016789824680944383
Cuba,952634,633,944394,0,0,8240,4,11326616,84105,727,0.0,0.008649701774238586
Morocco,946283,138,931605,0,0,14678,10,36910560,25637,397,0.0,0.015511215989297071
Vietnam,926720,5598,904589,0,0,22131,48,97338579,9520,227,0.0,0.023880999654696134
Switzerland,877098,4540,865856,0,0,11242,8,8654622,101344,1298,0.0,0.012817267853763206
Jordan,864661,2120,853609,0,0,11052,14,10203134,84744,1083,0.0,0.012781887930645651
Hungary,874630,11211,843749,0,0,30881,152,9660351,90538,3196,0.0,0.03530750145775928
Austria,835504,4523,824135,0,0,11369,12,9006398,92767,1262,0.0,0.013607355560236695
Nepal,813011,441,801595,0,0,11416,9,29136808,27903,391,0.0,0.014041630433044572
United Arab Emirates,739983,78,737847,0,0,2136,0,9890402,74818,215,0.0,0.002886552799185927
Greece,747595,5425,731605,0,0,15990,52,10423054,71725,1534,0.0,0.021388586065984923
Georgia,721388,2141,711299,0,0,10089,44,3989167,180836,2529,0.0,0.013985538988727286
Tunisia,712776,29,687532,0,0,25244,3,11818619,60309,2135,0.0,0.03541645622187055
Lebanon,642225,201,633716,0,0,8509,7,6825445,94092,1246,0.0,0.013249250652030052
Belarus,602058,1890,597412,0,0,4646,15,9449323,63714,491,0.0,0.0077168644881390165
Guatemala,601657,85,586520,0,0,15137,43,17915568,33582,844,0.0,0.025158852967720812
Bulgaria,608499,6007,584190,0,0,24309,310,6948445,87573,3498,0.0,0.03994912070521069
Costa Rica,560563,865,553485,0,0,7078,49,5094118,110041,1389,0.0,0.012626591480351005
Saudi Arabia,548666,49,539870,0,0,8796,2,34813871,15759,252,0.0,0.016031611217024566
Sri Lanka,541639,566,527879,0,0,13760,17,21413249,25294,642,0.0,0.025404374500359095
Azerbaijan,532570,1200,525469,0,0,7101,27,10139177,52525,700,0.0,0.01333345851249601
Bolivia,513810,226,494882,0,0,18928,3,11673021,44016,1621,0.0,0.036838520075514296
Ecuador,515859,0,482901,0,0,32958,0,17643054,29238,1868,0.0,0.06388955121457608
Burma,500950,877,482236,0,0,18714,17,54409800,9206,343,0.0,0.03735702165884819
Slovakia,485629,1856,472584,0,0,13045,11,5459642,88948,2389,0.0,0.026862069604574684
Panama,472664,0,465349,0,0,7315,0,4314767,109545,1695,0.0,0.01547610987932231
Croatia,471474,1126,462223,0,0,9251,31,4105267,114846,2253,0.0,0.0196214425397795
West Bank and Gaza,453782,785,449101,0,0,4681,18,5101414,88952,917,0.0,0.010315525957398045
Paraguay,461086,80,444837,0,0,16249,3,7132538,64645,2278,0.0,0.035240714313598764
Ireland,448449,2855,443013,0,0,5436,0,4937786,90819,1100,0.0,0.012121779734150372
Kuwait,412708,30,410246,0,0,2462,1,4270571,96640,576,0.0,0.005965476802000446
Lithuania,410580,1865,404667,0,0,5913,40,2722289,150821,2172,0.0,0.014401578255151249
Venezuela,407866,715,402964,0,0,4902,11,28435940,14343,172,0.0,0.01201865318511472
Denmark,392262,1535,389543,0,0,2719,3,5792202,67722,469,0.0,0.00693159164028124
Uruguay,394053,154,387973,0,0,6080,2,3473730,113438,1750,0.0,0.015429396553255526
Dominican Republic,382476,809,378343,0,0,4133,3,10847910,35258,380,0.0,0.010805906775849987
Honduras,375381,0,365142,0,0,10239,0,9904607,37899,1033,0.0,0.027276287292111213
South Korea,367974,1588,365100,0,0,2874,16,51269185,7177,56,0.0,0.007810334425801823
Mongolia,361338,1021,359583,0,0,1755,10,3278290,110221,535,0.0,0.004856948341995583
Ethiopia,365372,205,358905,0,0,6467,8,114963588,3178,56,0.0,0.017699769002550825
Libya,357964,626,352842,0,0,5122,23,6871292,52095,745,0.0,0.01430870143366372
Slovenia,337108,1258,332352,0,0,4756,11,2078938,162153,2287,0.0,0.014108238309384529
Moldova,339114,1346,331286,0,0,7828,38,4033963,84064,1940,0.0,0.023083682773344657
Egypt,331968,951,313257,0,0,18711,60,102334404,3243,182,0.0,0.056363866396761136
Armenia,309397,1071,303018,0,0,6379,51,2963243,104411,2152,0.0,0.020617523763966684
Oman,304299,8,300188,0,0,4111,0,5106626,59589,805,0.0,0.013509738776663742
Bahrain,276874,45,275481,0,0,1393,0,1701575,162716,818,0.0,0.005031169412801491
Kenya,253339,29,248058,0,0,5281,0,53771296,4711,98,0.0,0.02084558634872641
Bosnia and Herzegovina,254348,1590,242741,0,0,11607,112,3280819,77525,3537,0.0,0.045634327771399814
Qatar,239374,127,238763,0,0,611,1,2881053,83085,212,0.0,0.002552491080902688
Latvia,219911,772,216642,0,0,3269,16,1886198,116589,1733,0.0,0.014865104519555639
Nigeria,212051,90,209153,0,0,2898,2,206139589,1028,14,0.0,0.013666523619317994
Norway,208615,1335,207713,0,0,902,2,5421241,38481,166,0.0,0.004323754284207751
Zambia,209739,5,206078,0,0,3661,0,18383955,11408,199,0.0,0.017455027438864495
Algeria,206566,114,200642,0,0,5924,4,43851044,4710,135,0.0,0.028678485326723662
Singapore,200844,2470,200423,0,0,421,14,5850342,34330,71,0.0,0.0020961542291529746
North Macedonia,202705,153,195560,0,0,7145,13,2083374,97296,3429,0.0,0.03524826718630522
Estonia,195382,1413,193842,0,0,1540,9,1326535,147287,1160,0.0,0.007881995270802838
Uzbekistan,186244,281,184919,0,0,1325,2,33469203,5564,39,0.0,0.0071143231459805415
Botswana,187281,687,184874,0,0,2407,1,2351627,79638,1023,0.0,0.012852344872143998
Albania,185497,197,182566,0,0,2931,7,2877797,64457,1018,0.0,0.01580079462201545
Kyrgyzstan,181327,68,178655,0,0,2672,1,6524195,27793,409,0.0,0.014735808787439268
Australia,173165,1135,171409,0,0,1756,13,25499884,6790,68,0.0,0.010140617330291918
Finland,158991,1460,157821,0,0,1170,12,5540720,28695,211,0.0,0.007358907107949507
Kosovo,160767,5,157790,0,0,2977,0,1850000,86901,1609,0.0,0.0185174818215181
