Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33624983,3484,33021017,0,0,603966,75,331002651,101585,1824,0.0,0.01796182320746452
France,5831972,1578,5316447,404395,63,111130,17,65273511,89346,1702,0.06934103936027128,0.019055304106398316
United Kingdom,4748644,14633,4604558,15722,4,128364,11,67886011,69950,1890,0.003310839894504621,0.027031716843797935
Spain,3782463,0,3551308,150376,0,80779,0,46754778,80900,1727,0.0397561060081751,0.02135619039763244
Mexico,2505792,2384,2273228,1990610,2514,232564,43,128932753,19434,1803,0.794403525911169,0.09281057645646566
Peru,2046057,2795,1842700,2004860,3503,191584,137,32971854,62054,5810,0.9798651748216203,0.0936357100510885
Brazil,18420598,33704,1746298,16160826,14218,513474,739,212559417,86660,2415,0.8773236352044597,0.027874990811916096
Netherlands,1710973,499,1665659,27290,0,18024,1,17134872,99853,1051,0.015949988690645615,0.010534356766588367
Sweden,1088896,0,1074277,0,0,14619,0,10099265,107819,1447,0.0,0.013425524568002821
Belgium,1082476,0,1061570,0,0,25160,0,11589623,93400,2170,0.0,0.023243009544784365
Serbia,716301,63,709270,0,0,7031,2,6887371,104002,1020,0.0,0.009815705967184186
India,30233183,0,586403,29251029,0,395751,0,1380004385,21908,286,0.9675140391271405,0.01308995483538733
Switzerland,702507,0,374025,317600,0,10882,0,8654622,81171,1257,0.4520951392655162,0.015490237107957643
Russia,5387486,20169,357258,4899158,12608,131070,591,145934462,36917,898,0.9093588363849112,0.024328601503558433
Greece,420905,235,314486,93764,0,12655,18,10423054,40382,1214,0.22276760789251732,0.03006616694978677
Argentina,4405247,12105,285169,4027510,17164,92568,251,45195774,97470,2048,0.9142529351929642,0.02101312366820748
Iran,3167741,9758,248263,2835633,12929,83845,134,83992949,37714,998,0.8951593580409509,0.02646838867192741
Ireland,271260,340,242907,23364,0,4989,0,4937786,54935,1010,0.08613138686131387,0.018391948683919485
Thailand,244447,3995,215662,26873,0,1912,42,69799978,3502,27,0.10993385069156095,0.00782173640911936
Indonesia,2115304,21342,207685,1850481,8024,57138,409,273523615,7733,208,0.8748061744316656,0.027011720301195478
Colombia,4158716,32376,199582,3854457,24970,104678,664,50882891,81731,2057,0.9268382356477336,0.02517074981797266
Honduras,259628,0,160403,92309,0,6916,0,9904607,26212,698,0.3555433158210979,0.02663811299243533
South Africa,1928897,15036,158998,1709999,7929,59900,122,59308690,32523,1009,0.8865164910308845,0.031054016881150212
Poland,2879638,69,153137,2651522,162,74979,5,37846611,76087,1981,0.9207830984311223,0.026037647787673313
Slovakia,391551,20,123746,255300,0,12505,0,5459642,71717,2290,0.6520223419171449,0.03193709120906344
Norway,130588,97,111798,17998,0,792,0,5421241,24088,146,0.13782277085183936,0.006064875792568996
Turkey,5409027,4883,84220,5275231,5937,49576,52,84339067,64134,587,0.9752643127867544,0.009165419214953077
Iraq,1325700,4468,77384,1231225,4266,17091,30,40222493,32959,424,0.9287357622388173,0.012892057026476578
