Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30921976,74628,30362867,0,0,559109,2563,331002651,93419,1689,0.0,0.01808128303314122
France,4902985,960,4497413,308128,0,97444,13,65273511,75114,1492,0.06284498116963441,0.01987442343796687
United Kingdom,4381830,2797,4241268,13391,46,127171,45,67886011,64546,1873,0.003056029101996198,0.029022349109846798
Spain,3326736,8788,3100323,150376,0,76037,126,46754778,71152,1626,0.0452022643215452,0.022856337262710358
Mexico,2261879,5370,2056281,1765244,0,205598,613,128932753,17543,1594,0.7804325518739066,0.09089699316364845
Peru,1598593,8384,1545182,1518776,9283,53411,273,32971854,48483,1619,0.9500704682179892,0.03341125602326546
Netherlands,1341742,6430,1307857,17035,49,16850,24,17134872,78304,983,0.012696181531173653,0.012558301074275083
Brazil,13193205,92625,1260270,11592159,132611,340776,3829,212559417,62068,1603,0.8786461667199138,0.02582966004090742
Belgium,908212,3539,891188,0,0,23301,54,11589623,78364,2010,0.0,0.025655904128111057
India,12801785,0,843473,11792135,0,166177,0,1380004385,9276,120,0.9211320921262152,0.012980767916349166
Sweden,841807,6814,828229,0,0,13578,45,10099265,83353,1344,0.0,0.016129587898413768
Serbia,629388,3615,623809,0,0,5579,42,6887371,91382,810,0.0,0.008864166460116812
Italy,3700393,13686,547837,3040182,20927,112374,627,60461826,61202,1858,0.821583545315322,0.030368125763939127
Turkey,3633925,54740,406004,3194978,35503,32943,276,84339067,43087,390,0.8792085692467511,0.009065404486884017
Ukraine,1836260,15535,376996,1422086,11620,37178,486,43733762,41987,850,0.7744469737401022,0.020246588173788025
Poland,2471617,14908,361217,2054697,18120,55703,638,37846611,65306,1471,0.831316907109799,0.022537067838585022
Switzerland,612575,2301,284543,317600,0,10432,29,8654622,70780,1205,0.5184671264743093,0.01702975145900502
Russia,4554481,8174,273436,4181245,9297,99800,369,145934462,31209,683,0.9180508163279197,0.021912485747552796
Hungary,693676,1933,252115,419152,584,22409,311,9660351,71806,2319,0.6042475161314504,0.032304707096684905
Iran,1984348,20954,244758,1675891,8812,63699,193,83992949,23625,758,0.8445549873308512,0.03210072023657141
Germany,2940279,30377,224204,2638320,33430,77755,510,83783942,35093,928,0.8973026029162539,0.026444769356921572
Argentina,2450068,22039,218611,2174625,10580,56832,198,45195774,54210,1257,0.8875774060148535,0.023196090884008116
Ireland,239325,418,211229,23364,0,4732,5,4937786,48468,958,0.09762456910059543,0.019772276193460774
Greece,285015,3445,182644,93764,0,8607,75,10423054,27344,825,0.3289791765345684,0.030198410609967898
Philippines,819164,6404,158701,646404,23,14059,242,109581078,7475,128,0.7891020601491276,0.017162619451050094
Honduras,193029,616,114027,74299,611,4703,17,9904607,19488,474,0.38491107553787257,0.02436421470349015
Indonesia,1547376,4860,113570,1391742,5769,42064,87,273523615,5657,153,0.8994206967149548,0.027184084540538306
