Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,62308132,752047,61465991,0,0,842141,2641,331002651,188240,2544,0.0,0.01351574783208073
India,35875790,0,35391577,0,0,484213,0,1380004385,25996,350,0.0,0.013496929266226611
Brazil,22636359,73255,22015852,0,0,620507,141,212559417,106494,2919,0.0,0.0274119614377913
United Kingdom,14826336,117337,14675243,0,0,151093,381,67886011,218400,2225,0.0,0.010190852278000444
France,12680780,368817,12553732,0,0,127048,341,65273511,194271,1946,0.0,0.010018942052460495
Russia,10503101,17396,10191820,0,0,311281,768,145934462,71971,2133,0.0,0.029637056713060266
Turkey,10119884,74226,10035904,0,0,83980,137,84339067,119990,995,0.0,0.00829851409363981
Italy,7774863,220519,7635304,0,0,139559,294,60461826,128591,2308,0.0,0.01795002690079555
Germany,7690632,120271,7575893,0,0,114739,612,83783942,91791,1369,0.0,0.014919320024674176
Spain,7592242,134942,7501859,0,0,90383,247,46754778,162384,1933,0.0,0.011904652143596055
Argentina,6533635,134439,6416040,0,0,117595,52,45195774,144562,2601,0.0,0.017998403645137814
Iran,6210298,1961,6078358,0,0,131940,25,83992949,73938,1570,0.0,0.021245357308135617
Colombia,5380841,23074,5250742,0,0,130460,65,50882891,105749,2563,0.0,0.024245280616914718
Poland,4232386,11402,4132132,0,0,100254,493,37846611,111829,2648,0.0,0.02368734798763629
Indonesia,4267451,802,4123307,0,0,144144,8,273523615,15601,526,0.0,0.033777540738019016
Mexico,4136440,11052,3836028,0,0,300412,78,128932753,32082,2329,0.0,0.07262573614025587
Ukraine,3890974,5558,3787024,0,0,103950,234,43733762,88969,2376,0.0,0.02671567581793145
Netherlands,3470083,30743,3448499,0,0,21584,21,17134872,202515,1259,0.0,0.006220024131987621
South Africa,3534131,5668,3441482,0,0,92649,119,59308690,59588,1562,0.0,0.02621549682227399
Philippines,3026473,27943,2973962,0,0,52511,218,109581078,27618,479,0.0,0.017350559545715426
Malaysia,2792035,3175,2760312,0,0,31723,27,32365999,86264,980,0.0,0.011361963585700036
Canada,2627864,29266,2596848,0,0,31017,93,37742154,69626,821,0.0,0.011803122231591894
Czechia,2538298,7381,2501615,0,0,36683,59,10708981,237025,3425,0.0,0.014451809834779053
Belgium,2307843,21311,2279304,0,0,28539,21,11589623,199130,2462,0.0,0.012366092494160132
Thailand,2284609,7133,2262759,0,0,21850,12,69799978,32730,313,0.0,0.00956399979164925
Peru,2412577,36764,2209420,0,0,203157,90,32971854,73170,6161,0.0,0.08420746778237545
Iraq,2100518,1610,2076298,0,0,24220,8,40222493,52222,602,0.0,0.011530489146010651
Vietnam,1930428,16035,1895641,0,0,34787,256,97338579,19832,357,0.0,0.018020356107557495
Romania,1857502,8861,1798432,0,0,59070,43,19237691,96555,3070,0.0,0.03180077329661018
Chile,1837390,3912,1798101,0,0,39289,4,19116201,96116,2055,0.0,0.021383048781151524
Japan,1776780,6235,1758377,0,0,18403,2,126476461,14048,145,0.0,0.010357500647238262
Portugal,1693398,33340,1674237,0,0,19161,28,10196709,166072,1879,0.0,0.01131511906828755
Israel,1589099,31502,1580825,0,0,8274,3,8655535,183593,955,0.0,0.005206724061874056
Bangladesh,1598389,2458,1570282,0,0,28107,2,164689383,9705,170,0.0,0.017584580474465226
Switzerland,1571481,24604,1559072,0,0,12409,22,8654622,181577,1433,0.0,0.00789637291192194
Greece,1568215,32833,1546656,0,0,21559,80,10423054,150456,2068,0.0,0.01374747722729345
Sweden,1487291,70641,1471860,0,0,15431,54,10099265,147267,1527,0.0,0.010375239277316947
Slovakia,1401959,3402,1384920,0,0,17039,50,5459642,256785,3120,0.0,0.01215370777604766
Austria,1361741,11516,1347869,0,0,13872,17,9006398,151197,1540,0.0,0.010186959194149255
Serbia,1359544,0,1346608,0,0,12936,0,6887371,197396,1878,0.0,0.009514955014328334
Pakistan,1309248,2074,1280261,0,0,28987,13,220892340,5927,131,0.0,0.022140190399374298
Hungary,1300994,3382,1260978,0,0,40016,69,9660351,134673,4142,0.0,0.030758020405935768
Australia,1223505,84408,1221040,0,0,2465,50,25499884,47980,96,0.0,0.0020147036587508838
Jordan,1085500,2930,1072591,0,0,12909,16,10203134,106388,1265,0.0,0.011892215568862276
Kazakhstan,1088877,4889,1070591,0,0,18286,2,18776707,57990,973,0.0,0.016793448663163974
Denmark,1020221,23142,1016796,0,0,3425,14,5792202,176136,591,0.0,0.003357115762173098
Ireland,1021303,43199,1015351,0,0,5952,0,4937786,206834,1205,0.0,0.005827849325812222
Morocco,1012042,7336,997115,0,0,14927,12,36910560,27418,404,0.0,0.014749387871254354
Cuba,982614,2685,974284,0,0,8330,0,11326616,86752,735,0.0,0.008477387865428338
