Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8575177,83718,4943632,3406656,31229,224889,914,331002651,25906,679,0.3972694674407304,0.02622558111628483
France,1084659,0,936487,113636,0,34536,0,65273511,16617,529,0.10476656718839746,0.03184042173623231
Spain,1046132,0,861004,150376,0,34752,0,46754778,22374,743,0.1437447664348285,0.03321951723109512
Peru,883116,3240,849083,800480,3761,34033,49,32971854,26783,1032,0.9064267887797299,0.03853740618446501
United Kingdom,857043,23033,809532,2676,19,44835,174,67886011,12624,660,0.0031223637553775014,0.052313594533763184
Brazil,5380635,26979,697339,4526393,0,156903,432,212559417,25313,738,0.841237697781024,0.029160684566040998
India,7864811,50129,668154,7078123,62077,118534,578,1380004385,5699,85,0.899973692946976,0.015071436554546574
Russia,1487260,16260,336458,1125155,11419,25647,294,145934462,10191,175,0.7565287844761508,0.017244462972177025
Netherlands,287229,8683,274581,5567,50,7081,55,17134872,16762,413,0.0193817476647553,0.024652803164025915
Belgium,305409,17709,271794,22878,361,10737,79,11589623,26351,926,0.07490938380990737,0.035156134887969905
Italy,504509,19640,203182,264117,2309,37210,151,60461826,8344,615,0.5235129601255875,0.07375487850563617
Ukraine,347317,7275,195436,145418,2325,6463,127,43733762,7941,147,0.4186895544992039,0.018608360661873734
Argentina,1081336,11968,171610,881113,14418,28613,275,45195774,23925,633,0.8148373863443,0.026460785546768072
Czechia,250797,12474,153818,94902,3251,2077,106,10708981,23419,193,0.37840165552219523,0.008281598264732034
Poland,241946,13628,128251,109344,4252,4351,179,37846611,6392,114,0.4519355558678383,0.01798335165698131
Germany,434798,8688,108639,316124,3777,10035,27,83783942,5189,119,0.7270594620950418,0.023079682979222537
Sweden,110594,0,104661,0,0,5933,0,10099265,10950,587,0.0,0.05364667160967141
Iran,562705,5814,79494,450891,4206,32320,335,83992949,6699,384,0.8012919735918466,0.05743684523862415
Bangladesh,397507,1094,78164,313563,1498,5780,19,164689383,2413,35,0.7888238446115414,0.014540624441833728
Colombia,1007711,8769,70332,907379,5727,30000,198,50882891,19804,589,0.9004357400087922,0.02977044013611045
Indonesia,385980,4070,63556,309219,4119,13205,128,273523615,1411,48,0.8011270013990363,0.03421161718223742
Iraq,449153,3204,60376,378209,3021,10568,55,40222493,11166,262,0.8420493684780019,0.02352873074431207
Honduras,92724,1215,52241,37866,734,2617,13,9904607,9361,264,0.40837323670247183,0.028223545144730598
Romania,205793,4761,51543,147932,3503,6318,73,19237691,10697,328,0.7188388331964644,0.030700752698099548
Mexico,886800,6025,51118,746939,6005,88743,431,128932753,6878,688,0.8422857465042851,0.10007104194857916
South Africa,714246,1834,50661,644641,1118,18944,53,59308690,12042,319,0.9025475816455395,0.026523074682952372
Philippines,367819,2020,47773,313112,421,6934,19,109581078,3356,63,0.8512665196740788,0.018851663454035817
Nepal,155233,2225,46057,108334,2846,842,13,29136808,5327,28,0.6978799610907475,0.005424104410788943
Portugal,116109,3669,45970,67842,1962,2297,21,10196709,11386,225,0.5842957910239517,0.01978313481297746
Switzerland,103653,0,45772,55800,0,2081,14,8654622,11976,240,0.5383346357558392,0.020076601738492857
Ethiopia,92858,629,44597,46842,724,1419,19,114963588,807,12,0.50444765125245,0.015281397402485516
Tunisia,48799,1585,42948,5032,0,819,35,11818619,4128,69,0.10311686714891699,0.016783130801860693
Jordan,50750,1820,42702,7508,59,540,32,10203134,4973,52,0.1479408866995074,0.01064039408866995
Costa Rica,103088,1262,39769,62037,375,1282,17,5094118,20236,251,0.601786822908583,0.012435977029334161
Hungary,56098,1820,38701,16007,352,1390,38,9660351,5807,143,0.28533994081785446,0.024778066954258618
Serbia,38872,757,38083,0,0,789,3,6887371,5643,114,0.0,0.020297386293476025
Turkey,359784,2091,36964,313093,1573,9727,69,84339067,4265,115,0.870224912725413,0.027035665843950816
Lebanon,69906,1427,35906,33438,1026,562,3,6825445,10241,82,0.4783280405115441,0.00803936715017309
Ireland,56108,847,30862,23364,0,1882,4,4937786,11362,381,0.41641120695800954,0.03354245383902474
Morocco,194461,4045,30834,160372,3197,3255,50,36910560,5268,88,0.8247000683941768,0.01673857482991448
Slovakia,40801,2890,30722,9920,1061,159,25,5459642,7473,29,0.2431312958015735,0.003896963309722801
Greece,29992,935,28081,1347,0,564,5,10423054,2877,54,0.044911976527073884,0.01880501467057882
Canada,216051,1532,24109,181974,1348,9969,29,37742154,5724,264,0.8422733521251926,0.046141883166474586
Bolivia,140779,167,24085,108067,434,8627,19,11673021,12060,739,0.7676357979528197,0.06128044665752705
Armenia,75523,2213,23665,50701,425,1157,12,2963243,25486,390,0.6713319121327278,0.015319836341247037
Libya,54374,990,23619,29965,346,790,16,6871292,7913,114,0.551090594769559,0.014529002832235995
Panama,128515,649,21325,104562,577,2628,6,4314767,29784,609,0.8136170874995137,0.020448974827841106
Austria,78029,3614,20273,56791,1596,965,11,9006398,8663,107,0.7278191441643491,0.0123671968114419
Dominican Republic,124018,1145,19445,102353,1433,2220,8,10847910,11432,204,0.8253076166362947,0.017900627328291053
Burma,43788,1423,19014,23708,1263,1066,28,54409800,804,19,0.5414268749429068,0.024344569288389514
Paraguay,59043,784,18536,39214,417,1293,15,7132538,8277,181,0.6641600189692258,0.021899293735074436
Bulgaria,37562,1043,18246,18232,130,1084,7,6948445,5405,156,0.4853841648474522,0.02885895319738033
Moldova,71089,833,17701,51719,617,1669,15,4033963,17622,413,0.7275246521965424,0.023477612570158533
Georgia,26503,1941,16147,10163,412,193,10,3989167,6643,48,0.3834660227144097,0.00728219446855073
Israel,309413,573,15835,291206,1076,2372,43,8655535,35747,274,0.9411563185774353,0.007666129089598692
