Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,15611014,224452,9333826,5985047,95151,292141,2768,331002651,47162,882,0.3833861785019218,0.018713774774655894
France,2391643,13730,2154251,180348,1411,57044,292,65273511,36640,873,0.07540757546172235,0.023851385846466216
United Kingdom,1792611,21066,1725645,3787,9,63179,516,67886011,26406,930,0.002112560951595187,0.03524412156346246
Spain,1720056,7955,1522336,150376,0,47344,325,46754778,36788,1012,0.087425060579423,0.02752468524280605
Mexico,1217126,11897,1104800,896130,6962,112326,671,128932753,9440,871,0.7362672393819539,0.09228789788403173
Peru,979111,2490,942612,912501,1388,36499,98,32971854,29695,1106,0.9319688983169426,0.03727769374463161
Italy,1787147,16998,696527,1027994,30099,62626,887,60461826,29558,1035,0.5752151333941752,0.03504244474573161
Belgium,600397,2754,590507,0,0,17692,89,11589623,51804,1526,0.0,0.029467169223030762
Netherlands,595473,8830,577837,7651,100,9985,62,17134872,34752,582,0.012848609424776607,0.01676818260441699
Brazil,6781799,53347,558890,6043219,77101,179765,770,212559417,31905,845,0.8910937938443767,0.0265069784580758
Turkey,955766,30424,487422,452593,5232,15751,220,84339067,11332,186,0.47353954838318163,0.01647997522406112
Russia,2546113,27562,486207,2015137,25427,44769,549,145934462,17446,306,0.7914562315183968,0.017583273012627482
Ukraine,881727,13736,383193,483553,14353,14981,279,43733762,20161,342,0.5484157794873016,0.016990519741371196
India,9796744,29373,363750,9290809,37503,142185,413,1380004385,7099,103,0.9483568214092356,0.014513495504220587
Germany,1287092,32734,316115,949913,20641,21064,604,83783942,15362,251,0.7380303816665786,0.016365574488847727
Sweden,312728,7935,305374,0,0,7354,58,10099265,30965,728,0.0,0.023515642986876775
Poland,1102096,13750,288347,792119,23878,21630,470,37846611,29120,571,0.7187386579753487,0.019626239456453885
Iran,1083023,10403,253360,778167,12528,51496,284,83992949,12894,613,0.7185138265761669,0.04754839001572451
Serbia,249224,7393,247052,0,0,2172,56,6887371,36185,315,0.0,0.008715051519917826
Hungary,265003,5415,181190,77362,1092,6451,171,9660351,27432,667,0.2919287706176911,0.02434312064391724
Argentina,1482216,6994,123598,1318187,6699,40431,209,45195774,32795,894,0.8893352925619478,0.027277400864651306
Greece,121253,1533,94809,23074,0,3370,81,10423054,11633,323,0.1902963225652149,0.027793126767997493
Bulgaria,174568,3075,93931,75232,3154,5405,122,6948445,25123,777,0.43096100087072087,0.030962146556069842
Romania,539107,7067,91480,434679,8863,12948,127,19237691,28023,673,0.8062944832843943,0.024017495599203867
Indonesia,598933,6033,88622,491975,4530,18336,165,273523615,2189,67,0.8214190902822186,0.03061444268390621
Switzerland,368695,5041,74471,288400,5400,5824,114,8654622,42600,672,0.7822183647730508,0.015796254356582
Canada,445828,6686,71679,361020,5619,13130,121,37742154,11812,347,0.8097741729994528,0.02945081959858959
Portugal,335207,3134,70381,259548,4848,5278,86,10196709,32874,517,0.7742917063187821,0.015745494574993957
Bangladesh,485965,1861,68546,410452,4486,6967,37,164689383,2950,42,0.8446122663154754,0.014336423404977724
Colombia,1399911,7778,65007,1296420,8823,38484,176,50882891,27512,756,0.9260731575078701,0.027490319027423885
Azerbaijan,162774,4219,61089,99892,3562,1793,38,10139177,16053,176,0.6136852322852544,0.011015272709400763
Czechia,563333,6406,60161,493946,4187,9226,90,10708981,52603,861,0.8768277377678921,0.016377524483742297
Honduras,113207,415,59291,50948,60,2968,7,9904607,11429,299,0.4500428418737357,0.026217460051056914
South Africa,836764,8166,57346,756671,2013,22747,173,59308690,14108,383,0.9042824500097997,0.027184486904312327
Iraq,571253,1380,56760,501967,2121,12526,25,40222493,14202,311,0.8787122343339991,0.021927237143612374
Ireland,75203,303,49722,23364,0,2117,15,4937786,15230,428,0.3106790952488597,0.02815047272050317
Lithuania,83883,3327,48173,34975,1267,735,31,2722289,30813,269,0.4169497991249717,0.00876220449912378
Lebanon,142187,1778,45280,95737,1695,1170,14,6825445,20831,171,0.6733175325451694,0.008228600364308973
Pakistan,432327,3047,44582,379092,4791,8653,50,220892340,1957,39,0.8768640404138534,0.020014942393142228
Jordan,253121,2902,43233,206638,4580,3250,44,10203134,24808,318,0.8163605548334592,0.012839709071945829
Austria,313688,2686,39860,269665,3850,4163,107,9006398,34829,462,0.8596599168600648,0.013271148402234067
Morocco,391529,3345,39103,345934,4249,6492,65,36910560,10607,175,0.8835463018065073,0.016581147245797883
Costa Rica,149815,1127,38078,109855,2231,1882,18,5094118,29409,369,0.7332710342756066,0.01256215999733004
Bosnia and Herzegovina,98603,1286,32812,62592,1270,3199,48,3280819,30054,975,0.6347879881950853,0.03244323195034634
Slovakia,124921,3125,32362,91455,1686,1104,20,5459642,22880,202,0.7321026888993845,0.008837585353943692
Dominican Republic,151721,1560,30593,118770,762,2358,8,10847910,13986,217,0.7828184628363904,0.015541685066668424
Georgia,178953,4570,28964,148332,3045,1657,43,3989167,44859,415,0.8288880320531089,0.009259414483132443
Algeria,90579,565,28880,59135,989,2564,10,43851044,2065,58,0.6528555183872642,0.028306781925170294
Libya,89183,661,28688,59222,644,1273,12,6871292,12979,185,0.6640503234921453,0.014274020833566936
Philippines,445540,1376,27781,409058,116,8701,24,109581078,4065,79,0.9181173407550388,0.01952911074202092
Japan,172406,2977,27161,142850,2384,2395,19,126476461,1363,18,0.8285674512487965,0.013891627901581152
Kazakhstan,183630,973,25742,155338,906,2550,4,18776707,9779,135,0.8459293143821816,0.013886619833360562
West Bank and Gaza,104879,1887,25254,78715,1822,910,20,5101414,20558,178,0.7505315649462714,0.00867666549070834
Croatia,163992,4620,24851,136721,3466,2420,53,4105267,39946,589,0.8337053026976926,0.014756817405727108
Ethiopia,115360,526,24606,88975,1731,1779,10,114963588,1003,15,0.7712812066574203,0.01542128987517337
Paraguay,90958,812,24517,64527,636,1914,13,7132538,12752,268,0.709415334550012,0.02104267903867719
Panama,185424,2447,24249,157888,1018,3287,23,4314767,42974,761,0.8514971093278109,0.01772693933902839
Denmark,101027,3132,23924,76185,1297,918,14,5792202,17441,158,0.754105338176923,0.009086679798469716
Tunisia,107814,958,21863,82193,989,3758,41,11818619,9122,317,0.7623592483350956,0.034856326636614914
Norway,40023,498,21643,17998,0,382,21,5421241,7382,70,0.4496914274292282,0.009544511905654248
Latvia,23706,890,21536,1866,0,304,11,1886198,12568,161,0.07871424955707416,0.01282375769847296
Albania,46061,873,21487,23609,537,965,14,2877797,16005,335,0.512559432057489,0.020950478713011006
North Macedonia,70883,929,21468,47364,1012,2051,28,2083374,34023,984,0.6681997093802463,0.02893500557256324
Belarus,154392,1939,21069,132085,2135,1238,8,9449323,16338,131,0.8555171252396497,0.008018550183947355
Armenia,145240,1174,20942,121882,1350,2416,23,2963243,49013,815,0.8391765353896998,0.016634535940512257
Slovenia,91922,1847,20803,69170,1733,1949,49,2078938,44215,937,0.7524858031809578,0.021202758860773264
Burma,104487,1321,19473,82813,1098,2201,27,54409800,1920,40,0.7925674964349632,0.021064821461043
United Arab Emirates,181405,1255,19062,161741,657,602,4,9890402,18341,60,0.8916016647832199,0.00331854138529809
Kenya,90305,644,17483,71254,1060,1568,16,53771296,1679,29,0.7890371518742041,0.017363379657826257
Israel,352397,2126,16045,333391,1302,2961,27,8655535,40713,342,0.9460665102143321,0.008402455185486823
Uganda,25730,671,15905,9605,95,220,1,45741007,562,4,0.37329965021375827,0.008550330353672756
Moldova,122685,1715,14947,105238,1265,2500,19,4033963,30413,619,0.8577902759098505,0.020377389248889433
Nepal,245650,1217,12386,231601,1064,1663,12,29136808,8430,57,0.9428088744148179,0.0067697944229594955
Ecuador,200379,1151,12341,174188,0,13850,36,17643054,11357,785,0.8692926903517834,0.06911901945812685
