Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,19740468,229042,11590586,7807570,0,342312,3744,331002651,59638,1034,0.395510886570673,0.017340622319592422
France,2657624,26514,2394150,198966,1240,64508,304,65273511,40715,988,0.0748661210163665,0.024272809095643326
United Kingdom,2440202,50239,2362131,5414,120,72657,982,67886011,35945,1070,0.0022186687823385113,0.029774994037378873
Spain,1910218,16716,1709153,150376,0,50689,247,46754778,40856,1084,0.07872190503911072,0.026535714771821855
Mexico,1413935,12406,1289038,1066771,8342,124897,1052,128932753,10966,968,0.7544696184760968,0.08833291487939686
Peru,1010496,1588,972922,951318,1927,37574,49,32971854,30647,1139,0.941436680600418,0.03718371967825702
Netherlands,798592,9533,777786,9389,132,11417,112,17134872,46606,666,0.011756942218304216,0.014296411684564834
Belgium,644242,2831,633628,0,0,19441,80,11589623,55587,1677,0.0,0.030176548564048913
Brazil,7619200,55649,611233,6814092,59981,193875,1194,212559417,35845,912,0.8943316883662327,0.025445584838303233
Italy,2083689,16202,564395,1445690,19960,73604,575,60461826,34462,1217,0.6938127522869296,0.03532388950558361
Russia,3100018,26095,544861,2499465,28682,55692,585,145934462,21242,381,0.8062743506650607,0.01796505697708852
Sweden,437379,8846,428652,0,0,8727,243,10099265,43308,864,0.0,0.019952946986480834
Germany,1741153,49044,361971,1345952,26195,33230,963,83783942,20781,396,0.773023393119387,0.019085054558674625
Ukraine,1076880,8404,333679,724143,16908,19058,257,43733762,24623,435,0.6724453978159126,0.01769742218260159
Serbia,334991,3236,331828,0,0,3163,44,6887371,48638,459,0.0,0.009442044711648969
India,10266674,21822,257656,9860280,26139,148738,299,1380004385,7439,107,0.9604161971053138,0.01448745718428383
Poland,1281414,12780,227506,1025889,11884,28019,565,37846611,33858,740,0.8005913779621574,0.021865688996686474
Iran,1218753,6272,184944,978714,9306,55095,149,83992949,14510,655,0.8030454078882268,0.04520604256974137
Hungary,319543,1972,165880,144234,5869,9429,137,9660351,33077,976,0.45137587116600897,0.02950776577800171
Argentina,1613928,11765,144089,1426676,5791,43163,145,45195774,35709,955,0.8839774760708037,0.02674406788902603
South Africa,1039161,17710,143531,867597,9141,28033,465,59308690,17521,472,0.8349014252844362,0.02697657052179595
Switzerland,447905,5424,122711,317600,0,7594,101,8654622,51753,877,0.7090789341489825,0.01695448811689979
Indonesia,735124,8002,109439,603741,6958,21944,241,273523615,2687,80,0.821277770825058,0.029850746268656716
Czechia,701622,16420,105710,584483,7984,11429,127,10708981,65517,1067,0.8330454290201846,0.016289397994931745
Turkey,2194272,15692,95001,2078629,20192,20642,254,84339067,26017,244,0.9472977825903078,0.009407220253459917
Colombia,1626461,11639,86567,1497180,14163,42909,289,50882891,31964,843,0.9205139256336303,0.026381819176727876
Bulgaria,201220,1729,75370,118335,2933,7515,110,6948445,28958,1081,0.5880876652420236,0.03734718218864924
Canada,577266,8459,71540,490229,7285,15498,111,37742154,15294,410,0.8492254870371718,0.026847241999355582
Lithuania,138219,3934,70312,66485,0,1422,75,2722289,50773,522,0.48101201716117176,0.010288021183773578
Portugal,406051,6049,68205,331016,3222,6830,79,10196709,39821,669,0.8152079418595201,0.016820547172645802
Ireland,90157,1718,64567,23364,0,2226,13,4937786,18258,450,0.25914793083177123,0.02469026254201005
Honduras,120912,0,61221,56580,0,3111,0,9904607,12207,314,0.46794362842397774,0.025729456133386265
Romania,627941,4875,58289,554056,4794,15596,127,19237691,32641,810,0.8823376718513364,0.024836728291352212
Lebanon,177996,2878,50080,126460,987,1456,26,6825445,26078,213,0.7104654037169374,0.0081799591002045
Bangladesh,512496,1235,48895,456070,1507,7531,22,164689383,3111,45,0.8898996284849052,0.014694748837064094
Slovakia,173228,3041,46736,124427,2667,2065,82,5459642,31728,378,0.7182845729327823,0.011920705659593137
Panama,242744,4465,46168,192601,2837,3975,42,4314767,56258,921,0.7934325874171967,0.016375276010941568
