Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3899211,71695,2575198,1182018,28831,141995,1195,331002651,11779,428,0.3031428665953189,0.0364163416650189
Brazil,2159654,67860,522828,1555339,36636,81487,1284,212559417,10160,383,0.7201797139727012,0.0377315069913977
India,1238635,45557,426167,782607,29557,29861,1129,1380004385,897,21,0.6318302001800369,0.024107989843658542
Peru,362087,4463,348508,248746,3500,13579,188,32971854,10981,411,0.6869785438306263,0.0375020368033097
United Kingdom,297389,563,250468,1414,2,45507,79,67886011,4380,670,0.004754715204664597,0.15302179973031954
Russia,782040,5850,208082,561397,9652,12561,165,145934462,5358,86,0.7178622576850289,0.01606183826914224
South Africa,381798,13150,168286,208144,21031,5368,572,59308690,6437,90,0.5451678636346969,0.014059790779417389
Colombia,211038,7390,105032,98840,2773,7166,207,50882891,4147,140,0.4683516712629953,0.033955970014878836
France,214607,998,104578,79861,223,30168,7,65273511,3287,462,0.37212672466415353,0.1405732338646922
Bangladesh,210510,2744,92404,115397,1805,2709,42,164689383,1278,16,0.5481782338131205,0.012868747327917913
Spain,266194,1357,91281,150376,0,28424,2,46754778,5693,607,0.5649113052886241,0.10677926624942712
Argentina,136118,5782,75030,58598,1933,2490,98,45195774,3011,55,0.4304941300930075,0.018292951703668875
Sweden,78166,338,72520,0,0,5646,21,10099265,7739,559,0.0,0.07223089322723435
Egypt,89078,667,55206,29473,602,4399,41,102334404,870,42,0.33086732975594424,0.04938368620759335
Pakistan,267428,1763,51283,210468,2707,5677,32,220892340,1210,25,0.7870080918976322,0.021228143649879593
Mexico,356255,6019,48448,267407,2740,40400,790,128932753,2763,313,0.7506056055353609,0.11340191716607487
Saudi Arabia,255825,2331,46009,207259,3139,2557,44,34813871,7348,73,0.8101592885761751,0.009995113847356591
Netherlands,52307,168,45958,194,0,6155,3,17134872,3052,359,0.0037088726174317015,0.11767067505305218
Philippines,70764,1505,45646,23281,342,1837,6,109581078,645,16,0.3289949691933752,0.02595952744333277
Bolivia,62357,1778,40794,19290,431,2273,55,11673021,5341,194,0.3093477877383453,0.03645140080504194
Ecuador,76217,1040,38126,32725,400,5366,52,17643054,4319,304,0.4293661519083669,0.07040424052376766
Belgium,64258,369,37123,17330,17,9805,3,11589623,5544,846,0.2696940458775561,0.15258800460643032
Indonesia,89869,1882,37083,48466,1789,4320,139,273523615,328,15,0.5392960865259433,0.0480699685097197
Israel,54042,2043,30874,22743,567,425,5,8655535,6243,49,0.4208393471744199,0.007864253728581475
Honduras,35345,757,30213,4144,171,988,18,9904607,3568,99,0.11724430612533597,0.02795303437544207
Iraq,97159,2706,28259,64950,2197,3950,92,40222493,2415,98,0.668491853559629,0.04065500880000823
Dominican Republic,54797,1246,27822,25976,490,999,6,10847910,5051,92,0.47404054966512765,0.01823092505064146
Kazakhstan,75153,0,27778,46790,0,585,0,18776707,4002,31,0.622596569664551,0.007784120394395433
Ukraine,61454,841,26731,33186,990,1537,16,43733762,1405,35,0.5400136687603736,0.025010577016955773
Panama,55153,753,23919,30075,1047,1159,21,4314767,12782,268,0.5453012528783566,0.021014269396043735
Oman,69887,1660,22942,46608,1314,337,12,5106626,13685,65,0.6669051468799634,0.00482206991285933
Iran,278827,2586,21842,242351,2489,14634,219,83992949,3319,174,0.8691805312971843,0.05248415684277347
Nigeria,37801,543,21319,15677,138,805,8,206139589,183,3,0.41472447818840774,0.021295732917118594
Serbia,21605,426,21114,0,0,491,8,6887371,3136,71,0.0,0.022726220782226338
Chile,334683,0,19190,306816,0,8677,0,19116201,17507,453,0.9167361353878147,0.025926025522658755
Portugal,48898,252,13432,33769,230,1697,5,10196709,4795,166,0.6906008425702482,0.03470489590576302
Romania,39133,1030,12605,24454,209,2074,27,19237691,2034,107,0.6248945902435284,0.05299874785986252
Kyrgyzstan,28251,729,12396,14776,760,1079,32,6524195,4330,165,0.5230257336023504,0.038193338288910125
Italy,244752,280,12248,197431,197,35073,9,60461826,4048,580,0.8066573511145977,0.14330015689350853
Guatemala,40229,906,12013,26685,1071,1531,42,17915568,2245,85,0.6633274503467648,0.03805712297099108
Turkey,221500,902,11963,204011,1203,5526,19,84339067,2626,65,0.9210428893905191,0.024948081264108354
Afghanistan,35615,112,10688,23741,183,1186,4,38928346,914,30,0.6666011512003369,0.03330057560016847
Armenia,35254,439,10386,24206,560,662,16,2963243,11897,223,0.6866171214613944,0.01877801100584331
Kuwait,60434,751,9103,50919,601,412,5,4270571,14151,96,0.8425555151073899,0.006817354469338452
Costa Rica,11811,550,8549,3194,128,68,3,5094118,2318,13,0.2704258741850817,0.00575734484802303
Poland,40782,380,8375,30771,368,1636,6,37846611,1077,43,0.7545240547300279,0.040115737335098815
Uzbekistan,17881,498,8265,9521,351,95,3,33469203,534,2,0.5324646272579834,0.005312901962977462
Azerbaijan,28242,391,7927,19939,504,376,9,10139177,2785,37,0.7060052404220665,0.013313504709298209
Kenya,14168,637,7660,6258,499,250,10,53771296,263,4,0.441699604743083,0.017645398080180688
Belarus,66348,173,7249,58592,469,507,6,9449323,7021,53,0.883101223850003,0.007641526496654006
West Bank and Gaza,9228,170,7232,1932,18,64,2,5101414,1808,12,0.2093628088426528,0.006935413957520589
United Arab Emirates,57498,236,7193,49964,390,341,1,9890402,5813,34,0.868969355455842,0.005930641065776201
Algeria,24278,594,6532,16646,337,1100,11,43851044,553,25,0.6856413213609028,0.045308509761924375
Germany,203717,559,6397,188221,407,9099,3,83783942,2431,108,0.9239336923280825,0.04466490278180024
Moldova,21442,356,6136,14599,257,707,5,4033963,5315,175,0.6808599944035071,0.032972670459845164
Venezuela,12774,390,5671,6983,488,120,4,28435940,449,4,0.5466572725849381,0.009394081728511038
Cote d'Ivoire,14531,202,5581,8857,138,93,0,26378274,550,3,0.6095244649370312,0.006400110109421237
Nepal,17994,100,5477,12477,207,40,2,29136808,617,1,0.6933977992664221,0.002222963209958875
Japan,26463,673,5474,20001,481,988,2,126476461,209,7,0.7558099988663417,0.03733514718663795
Ethiopia,11072,452,5444,5448,58,180,8,114963588,96,1,0.4920520231213873,0.01625722543352601
Canada,113473,317,5318,99248,253,8908,5,37742154,3006,236,0.87463978215082,0.0785032562812299
El Salvador,12582,393,5265,6965,154,352,11,6486205,1939,54,0.5535685900492767,0.027976474328405658
Czechia,14324,246,5046,8918,226,360,4,10708981,1337,33,0.6225914549008656,0.02513264451270595
Sudan,10992,245,4592,5707,128,693,15,43849260,250,15,0.5191957787481805,0.06304585152838428
Bosnia and Herzegovina,8787,328,4520,4003,156,264,4,3280819,2678,80,0.4555593490383521,0.030044383748719698
Bulgaria,9254,330,4420,4521,122,313,8,6948445,1331,45,0.4885454938405014,0.033823211584179814
Australia,12894,408,4221,8545,225,128,5,25499884,505,5,0.6627113386071041,0.009927097874980612
North Macedonia,9412,135,4040,4940,131,432,10,2083374,4517,207,0.5248618784530387,0.045898852528686786
Singapore,48434,310,3823,44584,211,27,0,5850342,8278,4,0.9205103852665483,0.000557459635793038
Congo (Kinshasa),8534,92,3810,4528,262,196,1,89561403,95,2,0.5305835481603,0.022966955706585423
Bahrain,37316,321,3732,33455,439,129,1,1701575,21930,75,0.896532318576482,0.003456962161003323
Ghana,28989,683,3505,25331,759,153,0,31072940,932,4,0.8738142053882507,0.005277864017385905
Madagascar,7548,614,3197,4286,376,65,4,27691018,272,2,0.5678325384207737,0.008611552729199789
Central African Republic,4561,13,3095,1411,26,55,2,4829767,944,11,0.3093619820214865,0.012058759044069283
Qatar,107430,441,3079,104191,450,160,3,2881053,37288,55,0.9698501349716094,0.0014893418970492415
Haiti,7100,67,2854,4095,0,151,3,11402528,622,13,0.5767605633802817,0.021267605633802818
Senegal,8985,136,2767,6044,64,174,3,16743927,536,10,0.6726766833611575,0.019365609348914858
Kosovo,5877,409,2669,3069,300,139,11,1850000,3176,75,0.5222052067381318,0.0236515228858261
Greece,4048,29,2477,1374,0,197,3,10423054,388,18,0.3394268774703557,0.048666007905138337
Cameroon,16522,0,2412,13728,0,382,0,26545863,622,14,0.8308921438082557,0.02312068756809103
Gabon,6433,155,2353,4034,201,46,1,2225734,2890,20,0.6270791232706358,0.007150629566298772
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Congo (Brazzaville),2851,0,2135,666,0,50,0,5518087,516,9,0.2336022448263767,0.017537706068046298
Morocco,17742,220,2073,15389,247,280,5,36910560,480,7,0.8673768459023785,0.015781760793597114
Mauritania,5985,42,2004,3826,151,155,0,4649658,1287,33,0.639264828738513,0.025898078529657476
Montenegro,2381,91,1920,426,0,35,4,628066,3791,55,0.17891642167156657,0.014699706005879883
Malawi,3045,257,1801,1180,102,64,12,19129952,159,3,0.38752052545155996,0.021018062397372743
Albania,4290,68,1776,2397,66,117,3,2877797,1490,40,0.5587412587412588,0.02727272727272727
