Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33886713,32765,33279321,0,0,607392,236,331002651,102375,1835,0.0,0.017924193473707526
France,5875987,1268,5356759,407685,294,111543,28,65273511,90021,1708,0.06938153539141595,0.01898285343381461
United Kingdom,5173972,34810,5029284,15991,88,128697,6,67886011,76215,1895,0.003090662261024992,0.024873926646684596
Spain,3971124,33932,3739728,150376,0,81020,17,46754778,84935,1732,0.03786736450435695,0.020402284088837316
Mexico,2593574,3074,2358516,2051357,5539,235058,89,128932753,20115,1823,0.7909382959576245,0.09063092088369178
Peru,2081557,780,1887069,2045506,2831,194488,101,32971854,63131,5898,0.9826807529171673,0.09343390548517287
Netherlands,1764744,8451,1719225,27469,9,18050,1,17134872,102991,1053,0.015565430453368874,0.010228112406105362
Brazil,19106971,17031,1557942,17014796,13753,534233,745,212559417,89890,2513,0.8905020057862651,0.027960109428124425
Sweden,1092540,0,1077897,0,0,14643,0,10099265,108180,1449,0.0,0.013402712944148498
Belgium,1097029,3329,1075732,0,0,25205,7,11589623,94656,2174,0.0,0.022975691617997337
Serbia,717667,118,710594,0,0,7073,1,6887371,104200,1026,0.0,0.009855545817210489
India,30874376,0,450899,30014713,0,408764,0,1380004385,22372,296,0.9721561012277624,0.013239587417086583
Russia,5738000,24649,441091,5155574,16321,141335,700,145934462,39319,968,0.8984966887417218,0.02463140467061694
Indonesia,2567630,40427,380797,2119478,34754,67355,891,273523615,9387,246,0.825460833531311,0.02623236213940482
Switzerland,705765,822,377265,317600,0,10900,2,8654622,81547,1259,0.4500081471878033,0.015444234270614155
Greece,440872,2063,334330,93764,0,12778,10,10423054,42297,1225,0.21267850986227296,0.028983469124825346
Thailand,345027,8656,315363,26873,0,2791,80,69799978,4943,39,0.07788665814559441,0.008089222002915715
Iran,3394279,20829,266697,3041541,15630,86041,182,83992949,40411,1024,0.8960786664855777,0.025348829604166304
Argentina,4662937,14989,262859,4300823,17919,99255,474,45195774,103171,2196,0.9223420775361109,0.02128594059924035
Ireland,278464,572,250094,23364,0,5006,0,4937786,56394,1013,0.0839031257182257,0.0179771891519191
South Africa,2206781,11182,198759,1943513,20912,64509,220,59308690,37208,1087,0.8807004410496556,0.029232171203214093
Honduras,274977,499,173149,94540,149,7288,29,9904607,27762,735,0.3438105732479444,0.02650403488291748
Poland,2880865,44,153128,2652577,72,75160,0,37846611,76119,1985,0.9207571337081051,0.02608938634750327
Colombia,4530610,58988,140810,4276465,77238,113335,1604,50882891,89039,2227,0.9439049046375654,0.02501539527789856
Bangladesh,1034957,13768,136797,881521,7020,16639,220,164689383,6284,101,0.85174649768058,0.016076996435600704
Slovakia,391925,7,124104,255300,0,12521,2,5459642,71785,2293,0.6514001403329719,0.03194743892326338
Norway,133367,170,114573,17998,0,796,0,5421241,24600,146,0.1349509248914649,0.005968492955528729
Iraq,1438511,9149,107367,1313552,7098,17592,44,40222493,35763,437,0.9131330938727615,0.01222931211509679
Malaysia,844870,8574,91272,747338,5041,6260,102,32365999,26103,193,0.8845597547551695,0.007409423935043261
Tunisia,501923,4310,85051,400378,7073,16494,106,11818619,42468,1395,0.7976880915997075,0.03286161423166502
Turkey,5465094,0,81239,5333759,0,50096,0,84339067,64799,593,0.9759683913945487,0.009166539495935476
Costa Rica,380482,0,70283,305426,0,4773,0,5094118,74690,936,0.8027344263329146,0.012544614462707828
Bolivia,455436,1195,56241,381945,1445,17250,31,11673021,39016,1477,0.8386359444576187,0.037875793744895005
Dominican Republic,334544,863,55056,275595,1650,3893,1,10847910,30839,358,0.8237929838825386,0.011636735377110335
Finland,98215,133,51239,46000,0,976,0,5540720,17726,176,0.4683602301074174,0.009937382273583465
Philippines,1478061,5036,49128,1402918,5515,26015,94,109581078,13488,237,0.9491610968694797,0.017600762079508222
Kazakhstan,520336,3712,48471,468287,1816,3578,6,18776707,27711,190,0.8999704037391224,0.006876326066234125
Egypt,283212,110,47518,219291,879,16403,7,102334404,2767,160,0.7742998178043303,0.057917743598435094
Afghanistan,134653,3067,46276,82586,1509,5791,230,38928346,3458,148,0.6133246195777294,0.04300683980304932
Portugal,909756,1782,46048,846544,1028,17164,8,10196709,89220,1683,0.9305176332994781,0.018866597197490315
Cyprus,85104,832,45663,39061,0,380,0,1207359,70487,314,0.45897960142884003,0.004465125023500658
Burma,197227,5014,45240,148060,1702,3927,89,54409800,3624,72,0.7507085743838319,0.01991106694316701
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Algeria,146942,878,41081,102010,580,3851,15,43851044,3350,87,0.6942194879612364,0.026207619332797975
Italy,4272163,887,40426,4103949,1529,127788,13,60461826,70658,2113,0.9606255660188996,0.02991178005146339
Pakistan,976867,1775,39644,914605,732,22618,21,220892340,4422,102,0.936263585523925,0.023153612518387868
Hungary,808539,102,37023,741509,426,30007,3,9660351,83696,3106,0.9170973818207904,0.037112619181016625
Cuba,244914,6423,34974,208361,3551,1579,42,11326616,21622,139,0.8507516924308125,0.006447161044284932
Paraguay,438764,1045,29880,394920,1587,13964,46,7132538,61515,1957,0.9000738437975768,0.03182576510379156
Mongolia,140530,2742,28767,111064,7398,699,15,3278290,42866,213,0.7903223510994094,0.004974026898171209
Guatemala,319157,616,28513,280923,1552,9721,8,17915568,17814,542,0.8802031602001523,0.0304583637520092
Nepal,657139,1690,26712,621027,1133,9400,18,29136808,22553,322,0.9450466339693733,0.014304431786882227
Sri Lanka,276106,1568,26332,246241,1804,3533,31,21413249,12894,164,0.8918350198836679,0.012795810304738035
Namibia,106879,1284,26281,78579,622,2019,28,2540905,42063,794,0.7352145884598471,0.01889052105652186
Uganda,87756,479,24323,61304,0,2129,25,45741007,1918,46,0.6985733169241989,0.02426044942795934
Vietnam,32665,2187,23209,9331,56,125,6,97338579,335,1,0.2856574315016072,0.0038267258533598654
Oman,286072,1167,23087,259550,1861,3435,12,5106626,56019,672,0.9072890740792527,0.012007466651752006
