Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45609021,61863,44870144,0,0,738877,1535,331002651,137790,2232,0.0,0.016200238106404433
India,34202202,0,33747134,0,0,455068,0,1380004385,24784,329,0.0,0.01330522520158205
Brazil,21748984,13424,21142738,0,0,606246,442,212559417,102319,2852,0.0,0.027874681410405194
United Kingdom,8894843,43739,8754590,0,0,140253,263,67886011,131026,2066,0.0,0.015767900568902676
Russia,8185400,35454,7956819,0,0,228581,1075,145934462,56089,1566,0.0,0.02792545263517971
Turkey,7909081,29643,7839522,0,0,69559,215,84339067,93777,824,0.0,0.008794827110760402
France,7235100,6769,7116610,0,0,118490,38,65273511,110842,1815,0.0,0.016377106052438806
Iran,5877456,9096,5751937,0,0,125519,156,83992949,69975,1494,0.0,0.021356008449914386
Argentina,5283000,1415,5167134,0,0,115866,15,45195774,116891,2563,0.0,0.021931856899488927
Spain,5004143,1926,4916905,0,0,87238,52,46754778,107029,1865,0.0,0.01743315488785992
Colombia,4994014,1428,4867177,0,0,127133,34,50882891,98147,2498,0.0,0.02545707721283921
Italy,4747773,4053,4615869,0,0,131904,48,60461826,78525,2181,0.0,0.02778228866460128
Germany,4516839,31402,4421474,0,0,95365,217,83783942,53910,1138,0.0,0.021113216565832874
Indonesia,4241090,611,4097820,0,0,143270,35,273523615,15505,523,0.0,0.03378140996772056
Mexico,3784448,0,3497952,0,0,286496,0,128932753,29352,2222,0.0,0.07570351078942028
Poland,2982143,6263,2905603,0,0,76540,93,37846611,78795,2022,0.0,0.02566610655491705
Ukraine,2933778,20112,2864648,0,0,69130,765,43733762,67082,1580,0.0,0.023563473446184407
South Africa,2920109,331,2831122,0,0,88987,53,59308690,49235,1500,0.0,0.03047386244828532
Philippines,2765672,4365,2723595,0,0,42077,135,109581078,25238,383,0.0,0.015214023933423776
Malaysia,2442224,5726,2413648,0,0,28576,84,32365999,75456,882,0.0,0.011700810408873224
Netherlands,2133367,5811,2114589,0,0,18778,20,17134872,124504,1095,0.0,0.008802048592670647
Iraq,2049240,1429,2026216,0,0,23024,31,40222493,50947,572,0.0,0.011235384825593879
Peru,2197052,793,1996934,0,0,200118,35,32971854,66634,6069,0.0,0.09108478087910528
