Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30159966,80684,29611879,0,0,548087,1265,331002651,91116,1655,0.0,0.018172666375021775
United Kingdom,4339157,6235,4199835,12567,4,126755,71,67886011,63918,1867,0.002896184673658962,0.029211895305931542
France,4526530,41871,4137233,294865,1455,94432,897,65273511,69347,1446,0.06514151016341437,0.020861896419553168
Spain,3255324,7586,3029938,150376,0,75010,590,46754778,69625,1604,0.04619386580260521,0.023042253244223924
Mexico,2219845,5303,2018983,1755798,3673,200862,651,128932753,17217,1557,0.7909552243512498,0.0904846960035498
Peru,1512384,11919,1449634,1423259,16955,51032,201,32971854,45868,1547,0.9410698605645127,0.03374275316321781
Netherlands,1254722,8040,1222508,15653,57,16561,25,17134872,73226,966,0.012475273407177048,0.013198939685444265
Brazil,12404414,84245,1210510,10886792,78293,307112,3650,212559417,58357,1444,0.8776546800195478,0.024758283623877757
Belgium,860731,6123,844629,0,0,22852,36,11589623,74267,1971,0.0,0.02654952592621853
Sweden,780018,6328,766616,0,0,13402,29,10099265,77235,1327,0.0,0.017181654782325535
Serbia,571895,0,566820,0,0,5075,0,6887371,83035,736,0.0,0.008874006592119182
Italy,3488619,24076,566711,2814652,19764,107256,457,60461826,57699,1773,0.8068098006689753,0.030744543901182673
India,11908910,62258,452647,11295023,30386,161240,291,1380004385,8629,116,0.9484514535755162,0.013539442316719162
Poland,2189966,35145,391438,1747223,24367,51305,445,37846611,57864,1355,0.7978311078802137,0.0234273043508438
Ukraine,1665001,18226,294853,1337080,7225,33068,331,43733762,38071,756,0.8030505687383972,0.019860648732343104
Russia,4451565,9073,282916,4073239,10793,95410,400,145934462,30503,653,0.915012810101616,0.02143291179618853
Switzerland,592217,2053,264319,317600,0,10298,14,8654622,68427,1189,0.5362899072468369,0.01738889629983604
Germany,2765297,20689,207561,2481908,10350,75828,159,83783942,33005,905,0.8975195069462701,0.027421286031843958
Ireland,233327,569,205312,23364,0,4651,20,4937786,47253,941,0.10013414649826209,0.019933398192236645
Hungary,614612,11265,202799,392314,4744,19499,275,9660351,63622,2018,0.6383116502769227,0.03172570662466727
Iran,1838803,7980,199172,1577408,7711,62223,81,83992949,21892,740,0.8578450220061637,0.033838861476732415
Turkey,3149094,29081,197285,2921037,20208,30772,153,84339067,37338,364,0.9275801230449139,0.009771699415768472
