Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33947182,31797,33339067,0,0,608115,331,331002651,102558,1837,0.0,0.01791356348812694
France,5884395,1450,5364821,407965,0,111609,12,65273511,90149,1709,0.06932998209671512,0.018966945624826342
United Kingdom,5252655,42183,5107731,16127,120,128797,50,67886011,77374,1897,0.003070256851059131,0.024520361607606057
Spain,4041474,26390,3810055,150376,0,81043,10,46754778,86439,1733,0.03720820670874043,0.02005283220923851
Mexico,2616827,12116,2381320,2061595,5278,235507,230,128932753,20296,1826,0.7878224276958317,0.08999716068353009
Peru,2085883,2316,1891131,2047805,0,194752,146,32971854,63262,5906,0.9817449013199686,0.09336669410508643
Netherlands,1783082,10473,1737537,27490,16,18055,1,17134872,104061,1053,0.015417126077207891,0.010125726130374262
Brazil,19209729,57736,1543906,17128429,91402,537394,1556,212559417,90373,2528,0.8916538593542886,0.0279750953279976
Belgium,1100616,2284,1079248,0,0,25207,0,11589623,94965,2174,0.0,0.02290262907317357
Sweden,1093576,367,1078934,0,0,14642,0,10099265,108282,1449,0.0,0.013389101443338186
Serbia,717937,125,710860,0,0,7077,1,6887371,104239,1027,0.0,0.009857410887027691
Russia,5785542,23331,447271,5195394,20581,142877,775,145934462,39644,979,0.8979960736608601,0.024695525501327274
Indonesia,2670046,54517,443473,2157363,17762,69210,991,273523615,9761,253,0.8079872032167236,0.02592090173727344
India,30946074,0,429946,30104720,61,411408,2,1380004385,22424,298,0.9728122539873717,0.013294351974987198
Switzerland,706775,527,378274,317600,0,10901,1,8654622,81664,1259,0.44936507375048634,0.015423578932474974
Greece,447718,2935,341165,93764,0,12789,7,10423054,42954,1226,0.20942646934007567,0.02856485555639934
Thailand,363029,9317,333222,26873,0,2934,87,69799978,5200,42,0.07402438923612163,0.008081998958760871
Iran,3440400,23371,284066,3069943,13783,86391,184,83992949,40960,1028,0.8923215323799558,0.025110742936867807
Argentina,4702657,19697,276004,4326403,11810,100250,610,45195774,104050,2218,0.9199911879603382,0.021317735909720824
Ireland,279790,737,251408,23364,0,5018,12,4937786,56663,1016,0.0835054862575503,0.017934879731226993
South Africa,2236805,17489,200694,1970516,9068,65595,453,59308690,37714,1105,0.8809511781313079,0.029325309984553863
Honduras,276989,1314,174633,95000,269,7356,32,9904607,27965,742,0.3429739087111763,0.026557011289256974
Poland,2881046,87,153286,2652581,0,75179,6,37846611,76124,1986,0.9207006760738982,0.026094342124353447
Bangladesh,1059538,12383,145074,897412,8245,17052,210,164689383,6433,103,0.8469842516266524,0.016093806923394915
Colombia,4565372,17230,133896,4317436,17505,114337,498,50882891,89723,2247,0.9456920487530918,0.025044399448719622
Slovakia,391971,18,124148,255300,0,12523,1,5459642,71794,2293,0.6513236948651814,0.031948792130030025
Norway,133720,171,114926,17998,0,796,0,5421241,24665,146,0.13459467544122047,0.0059527370625186956
Iraq,1457192,9635,113442,1326073,5813,17677,47,40222493,36228,439,0.9100194071886203,0.012130865390422126
Malaysia,867567,11618,101359,759705,6377,6503,118,32365999,26804,200,0.8756730027767308,0.007495674685643875
Tunisia,518609,8213,88609,413155,6806,16845,194,11818619,43880,1425,0.7966599114168863,0.032481117759236726
Turkey,5500151,6907,84709,5365075,5063,50367,43,84339067,65214,597,0.9754414015178856,0.00915738495179496
Costa Rica,386722,1653,70119,311761,3191,4842,13,5094118,75915,950,0.8061630835587321,0.01252062204891369
Bolivia,456815,0,56087,383441,0,17287,0,11673021,39134,1480,0.8393791797554809,0.03784245263399844
Dominican Republic,335609,530,54866,276843,616,3900,3,10847910,30937,359,0.8248974252776297,0.011620665715162584
Burma,208357,7083,52734,151442,1675,4181,145,54409800,3829,76,0.7268390310860686,0.020066520443277645
Finland,98888,383,51910,46000,0,978,2,5540720,17847,176,0.46517272065366877,0.009889976539114958
Kazakhstan,524878,0,49971,471323,0,3584,0,18776707,27953,190,0.8979667656102942,0.006828253422700132
Afghanistan,136643,1990,48134,82586,0,5923,132,38928346,3510,152,0.6043924679639645,0.04334653074068924
Cyprus,87305,1120,47861,39061,0,383,1,1207359,72310,317,0.4474085103945937,0.004386919420422656
Portugal,916559,4153,47108,852269,2235,17182,9,10196709,89887,1685,0.9298572159566378,0.018746201826614545
Egypt,283409,89,46461,220530,1005,16418,6,102334404,2769,160,0.7781333690884905,0.05793041152539263
Philippines,1485457,3797,44408,1414817,6183,26232,140,109581078,13555,239,0.9524456110139843,0.01765921194622261
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Pakistan,981392,2545,42330,916373,1030,22689,47,220892340,4442,102,0.9337481862497351,0.023119202112917164
Algeria,148797,914,41723,103192,598,3882,15,43851044,3393,88,0.6935086056842544,0.026089235670073995
Italy,4275846,2153,41700,4106315,1079,127831,23,60461826,70719,2114,0.9603514719660157,0.02989607202878682
Cuba,256607,6080,38969,215979,3956,1659,51,11326616,22655,146,0.8416722848558301,0.006465139298616172
Hungary,808612,56,36703,741896,233,30013,3,9660351,83704,3106,0.9174931858542786,0.03711668884458801
Guatemala,325024,2904,30613,284613,1702,9798,42,17915568,18141,546,0.8756676430048242,0.030145466180958945
Paraguay,441056,1159,29037,397953,1503,14066,50,7132538,61837,1972,0.9022731807298846,0.031891641877675396
Vietnam,38239,2830,28477,9624,71,138,6,97338579,392,1,0.25168022176312144,0.0036088809853814167
Libya,212013,2604,26778,181987,415,3248,3,6871292,30854,472,0.8583766089815247,0.015319815294345158
Nepal,660788,2010,26647,624711,1606,9430,18,29136808,22678,323,0.9454030642202945,0.01427084026949642
Namibia,108785,730,26124,80421,1513,2240,150,2540905,42813,881,0.7392655237394862,0.020591074137059337
Zimbabwe,76381,3110,24996,49053,951,2332,58,14862924,5139,156,0.6422146868985743,0.03053115303544075
Mongolia,143128,1439,24202,118219,3347,707,4,3278290,43659,215,0.8259669666312671,0.004939634453076966
Japan,828201,3211,23718,789749,1774,14943,20,126476461,6548,118,0.9535716571218823,0.018042721513255842
Uganda,88674,480,23331,63140,927,2203,39,45741007,1938,48,0.7120463721045628,0.024843809910458533
Oman,288138,1084,22480,262174,1348,3484,12,5106626,56424,682,0.909890399739014,0.012091428412774434
Sri Lanka,279059,1540,22434,253014,5445,3611,37,21413249,13032,168,0.9066684822922751,0.012939915931756366
Kyrgyzstan,143668,1398,20804,120731,1037,2133,10,6524195,22020,326,0.840347189353231,0.014846729960742823
Germany,3746935,1623,20189,3635420,870,91326,31,83783942,44721,1090,0.9702383414710957,0.024373521291402172
United Arab Emirates,654813,1529,20158,632775,1481,1880,4,9890402,66206,190,0.9663445899821781,0.0028710486810738334
Mozambique,93429,1543,18004,74392,181,1033,20,31255435,2989,33,0.7962409958364105,0.011056524205546458
Kuwait,380699,1623,17795,360746,1721,2158,11,4270571,89144,505,0.9475885148109137,0.005668520274547608
Ukraine,2313705,1043,17474,2241165,1485,55066,36,43733762,52904,1259,0.9686476884477494,0.02379992263490808
Congo (Kinshasa),44909,397,15124,28801,0,984,0,89561403,501,10,0.6413191119820081,0.021910975528290542
South Korea,173511,1600,14952,156509,1018,2050,2,51269185,3384,39,0.9020119761859479,0.011814812893707028
Chile,1592130,1243,14910,1543171,2576,34049,33,19116201,83286,1781,0.9692493703403616,0.021385816484834782
Rwanda,50742,934,14553,35582,1015,607,9,12952218,3917,46,0.7012336920105633,0.011962476843640376
Georgia,381336,1663,14517,361327,769,5492,13,3989167,95592,1376,0.947529213082426,0.014401997188830847
Venezuela,288099,1109,13776,270996,1025,3327,12,28435940,10131,116,0.9406349900555018,0.011548113669259525
Panama,418604,1517,13643,398300,1148,6661,7,4314767,97016,1543,0.9514959245492159,0.01591241364153233
Ecuador,471757,875,12740,437167,0,21850,18,17643054,26738,1238,0.9266783534743522,0.04631621788335944
Zambia,180549,1801,12676,164924,1243,2949,45,18383955,9821,160,0.9134583963356208,0.016333516109200273
Saudi Arabia,503734,0,10845,484883,0,8006,0,34813871,14469,229,0.9625774714432617,0.015893308770104857
Ethiopia,277318,106,10802,262167,65,4349,2,114963588,2412,37,0.9453659697531354,0.015682357438031428
Morocco,547273,2257,10613,527256,1088,9404,9,36910560,14827,254,0.963424104605928,0.017183380141172686
Fiji,12032,0,9752,2221,0,59,0,896445,13421,65,0.18459109042553193,0.004903590425531915
Bosnia and Herzegovina,205238,24,9192,186382,391,9664,1,3280819,62556,2945,0.9081261754645826,0.04708679679201707
Botswana,80153,0,8969,69931,0,1253,0,2351627,34084,532,0.8724689032225869,0.015632602647436777
Denmark,303291,1210,8682,292069,399,2540,0,5792202,52361,438,0.9629992317609161,0.00837479516372065
Jordan,759025,734,7621,741540,509,9864,9,10203134,74391,966,0.9769638681202859,0.01299561938012582
Jamaica,50848,55,7592,42122,1032,1134,0,2961167,17171,382,0.8283904971680303,0.022301762114537445
Bulgaria,422703,84,7542,397003,361,18158,4,6948445,60834,2613,0.9392008100250058,0.04295687515820801
Cambodia,63615,915,7264,55365,876,986,33,16718965,3804,58,0.8703136052817732,0.015499489114202625
Somalia,15076,8,7028,7267,1,781,0,15893222,948,49,0.48202440965773413,0.05180419209339347
Lithuania,279381,79,6749,268230,32,4402,1,2722289,102627,1617,0.9600867632372996,0.015756261163071217
Australia,31513,84,6690,23911,4,912,0,25499884,1235,35,0.7587662234633326,0.02894043727985276
Lebanon,548972,517,6323,534768,43,7881,2,6825445,80430,1154,0.9741261849420371,0.014355923435075012
Uruguay,377704,407,5998,365852,633,5854,5,3473730,108731,1685,0.9686209306758732,0.015498909198737636
Haiti,19374,154,5926,12961,0,487,16,11402528,1699,42,0.6689893671931455,0.025136781253225972
Kenya,190183,480,5822,180624,0,3737,5,53771296,3536,69,0.9497378840380055,0.01964949548592671
