Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7916099,59494,4543433,3155794,31201,216872,985,331002651,23915,655,0.39865519620206874,0.027396322355240883
India,7239389,0,826876,6301927,0,110586,0,1380004385,5245,80,0.8705053699973851,0.015275598534627715
Peru,853974,0,820555,753959,5862,33419,0,32971854,25900,1013,0.8828828512343467,0.039133509919505746
Spain,908056,11970,724267,150376,0,33413,209,46754778,19421,714,0.16560212145506445,0.03679618878130864
France,820376,22119,680944,106374,1171,33058,76,65273511,12568,506,0.1296649341277658,0.04029615688416043
United Kingdom,657459,19751,611663,2551,16,43245,137,67886011,9684,637,0.0038800898611168148,0.06577596473696459
Brazil,5140863,27235,462723,4526393,0,151747,749,212559417,24185,713,0.8804733757736785,0.029517806640636017
Russia,1332824,14041,274614,1035141,7793,23069,235,145934462,9133,158,0.7766524312287294,0.017308361794205387
Netherlands,201942,7351,190212,5010,95,6720,31,17134872,11785,392,0.02480910360400511,0.033276881480821224
Argentina,931967,14932,155900,751146,8911,24921,349,45195774,20620,551,0.8059791816663037,0.02674021719653164
Ukraine,283762,5780,155134,123263,2264,5365,111,43733762,6488,122,0.434388677835651,0.01890668940872985
Belgium,181511,8271,150646,20587,135,10278,34,11589623,15661,886,0.1134201232983125,0.05662466737553096
Sweden,101332,678,95425,0,0,5907,8,10099265,10033,584,0.0,0.05829353017802866
Italy,372799,7332,92445,244065,2037,36289,43,60461826,6165,600,0.6546825501141366,0.09734199930793806
Colombia,930159,6061,85186,816667,9964,28306,165,50882891,18280,556,0.8779864517786744,0.030431356359504128
Bangladesh,382959,1684,79917,297449,1576,5593,16,164689383,2325,33,0.7767123895769521,0.01460469658631864
Czechia,139290,9543,77217,60901,1000,1172,66,10708981,13006,109,0.4372244956565439,0.008414100078971929
Iran,513219,4830,69039,414831,2991,29349,279,83992949,6110,349,0.8082923664166759,0.05718611353048114
Indonesia,344749,4127,64742,267851,4555,12156,129,273523615,1260,44,0.7769449657576962,0.035260435853330975
Iraq,413215,3857,55798,347396,3188,10021,51,40222493,10273,249,0.840714882083177,0.024251297750565688
Poland,141804,6526,54740,83847,1843,3217,116,37846611,3746,85,0.5912879749513413,0.022686242983272688
South Africa,696414,1877,51365,626898,1324,18151,123,59308690,11742,306,0.9001800653059818,0.026063519688001677
Germany,344487,7173,51115,283656,3123,9716,34,83783942,4111,115,0.8234156876747163,0.028204257344979635
Honduras,85458,606,49935,32990,218,2533,5,9904607,8628,255,0.38603758571462005,0.029640291137166794
Philippines,346536,1823,46227,293860,477,6449,77,109581078,3162,58,0.8479927049426322,0.018609899115820578
Ethiopia,86430,712,44953,40165,858,1312,7,114963588,751,11,0.4647113270855027,0.01517991438158047
Israel,298500,1848,44691,251711,5900,2098,43,8655535,34486,242,0.843252931323283,0.0070284757118927975
Mexico,829396,4056,41009,703489,32,84898,478,128932753,6432,658,0.8481943486585419,0.10236123636959908
Costa Rica,91780,1542,36491,54155,485,1134,10,5094118,18016,222,0.5900522989758117,0.01235563303551972
Nepal,117996,2638,36367,80954,2174,675,12,29136808,4049,23,0.6860741042069223,0.005720532899420319
Romania,164477,4016,36162,122714,2199,5601,66,19237691,8549,291,0.7460860789046493,0.03405339348358737
Portugal,91193,2072,34583,54493,446,2117,7,10196709,8943,207,0.597556830019848,0.023214501113024026
Serbia,35251,245,34483,0,0,768,1,6887371,5118,111,0.0,0.021786615982525317
Turkey,340450,1671,33068,298368,1396,9014,57,84339067,4036,106,0.87639300925246,0.026476721985607285
Lebanon,57246,1377,31583,25164,583,499,20,6825445,8387,73,0.43957656430143593,0.008716766236942319
Tunisia,34790,2234,29246,5032,0,512,34,11818619,2943,43,0.14463926415636677,0.014716872664558782
