Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40833,1514,34129,5190,104.89273097972506,3.7077853696764866,0.8358190679107584,0.03707785369676487,Afghanistan,65,106,3
Albania,Albania,41.1533,20.1683,19157,477,10654,8026,665.6821182848007,2.489951453776688,0.5561413582502479,0.024899514537766874,Albania,299,106,4
Algeria,Algeria,28.0339,1.6596,56143,1914,39095,15134,128.03116222343905,3.4091516306574285,0.6963468286340239,0.03409151630657428,Algeria,263,163,7
Andorra,Andorra,42.5063,1.5218,4038,69,2729,1240,5226.169675791109,1.7087667161961366,0.6758296186230808,0.017087667161961365,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,9381,268,3508,5605,28.54294256956707,2.8568382901609635,0.3739473403688306,0.028568382901609637,Angola,355,47,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,124,3,108,13,126.62364185932522,2.419354838709677,0.8709677419354839,0.024193548387096774,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1090589,28896,894819,166874,2413.0329698723845,2.6495774301776382,0.8204914958797493,0.026495774301776378,Argentina,9253,13706,283
Armenia,Armenia,40.0691,45.0382,77837,1180,50908,25749,2626.7584672692064,1.5159885401544253,0.6540334288320464,0.015159885401544252,Armenia,2314,207,23
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",12,17,0
New South Wales,Australia,-33.8688,151.2093,4386,53,3145,1188,54.02808573540281,1.2083903328773369,0.7170542635658915,0.01208390332877337,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1167,6,1157,4,22.813019255204768,0.5141388174807198,0.9914310197086547,0.005141388174807198,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,491,4,475,12,27.953316253914032,0.8146639511201629,0.9674134419551935,0.008146639511201629,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20342,817,19359,166,306.8221240139368,4.016320912397994,0.951676334677023,0.04016320912397994,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,762,9,700,53,28.966775640538287,1.1811023622047243,0.9186351706036745,0.011811023622047244,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,80811,979,57858,21974,897.2619470598686,1.2114687356919231,0.7159668856962542,0.012114687356919231,Austria,2782,1067,14
Azerbaijan,Azerbaijan,40.1431,47.5769,49959,671,41279,8009,492.73239686660895,1.343101343101343,0.826257531175564,0.013431013431013432,Azerbaijan,946,228,7
Bahamas,Bahamas,25.025885,-78.035889,6410,132,3948,2330,1630.0146472455042,2.059282371294852,0.6159126365054602,0.02059282371294852,Bahamas,142,153,2
Bahrain,Bahrain,26.0275,50.55,80255,312,76776,3167,4716.490467993627,0.38876082487072455,0.9566506759703445,0.0038876082487072456,Bahrain,280,302,0
Bangladesh,Bangladesh,23.685,90.3563,398815,5803,315107,77905,242.16193705698691,1.4550606170780938,0.7901081955292554,0.014550606170780939,Bangladesh,1308,1544,23
Barbados,Barbados,13.1939,-59.5432,227,7,208,12,78.99196509042318,3.0837004405286343,0.9162995594713657,0.030837004405286344,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,92823,957,83237,8629,982.324550092012,1.0309944733525096,0.8967281815929242,0.010309944733525096,Belarus,845,567,4
