Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54672,2385,47365,4922,140.44266617989192,4.362379280070237,0.8663484050336553,0.04362379280070237,Afghanistan,77,67,7
Albania,Albania,41.1533,20.1683,72812,1324,44291,27197,2530.127180485093,1.8183815854529477,0.6082925891336592,0.018183815854529474,Albania,538,401,9
Algeria,Algeria,28.0339,1.6596,105854,2866,72143,30845,241.39448632954972,2.7075027868573702,0.6815330549624955,0.027075027868573697,Algeria,258,198,3
Andorra,Andorra,42.5063,1.5218,9596,97,8724,775,12419.594900666538,1.0108378491037933,0.909128803668195,0.010108378491037932,Andorra,47,72,1
Angola,Angola,-11.2027,17.8739,19476,461,17327,1688,59.25832528353995,2.3670158143355926,0.889659067570343,0.023670158143355925,Angola,77,61,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,201,6,170,25,205.25283882035785,2.985074626865672,0.845771144278607,0.029850746268656716,Antigua and Barbuda,3,7,0
Argentina,Argentina,-38.4161,-63.6167,1874801,47034,1666527,161240,4148.1773839179705,2.5087462616032314,0.8889087428479076,0.025087462616032313,Argentina,7578,10378,207
Armenia,Armenia,40.0691,45.0382,166094,3047,154932,8115,5605.159768010221,1.8345033535227042,0.9327970908040025,0.01834503353522704,Armenia,58,224,8
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",3,4,0
New South Wales,Australia,-33.8688,151.2093,5091,54,3242,1795,62.71249076127125,1.060695344725987,0.6368100569632685,0.01060695344725987,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,90,8,39.90228013029316,0.0,0.9183673469387755,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1305,6,1278,21,25.51070276610302,0.4597701149425287,0.9793103448275862,0.004597701149425287,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,592,0,33.931113008824376,0.6711409395973155,0.9932885906040269,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20443,820,19592,31,308.34552557353805,4.011152961894046,0.9583720588954654,0.04011152961894047,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,895,9,873,13,34.02265642819129,1.005586592178771,0.9754189944134078,0.01005586592178771,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,405723,7451,383200,15072,4504.829898738673,1.8364746391010616,0.9444867557422182,0.018364746391010614,Austria,1009,1546,33
Azerbaijan,Azerbaijan,40.1431,47.5769,229032,3093,220565,5374,2258.882009630961,1.3504663103845749,0.9630313667959063,0.013504663103845752,Azerbaijan,57,273,11
Bahamas,Bahamas,25.025885,-78.035889,8133,175,6720,1238,2068.160550085442,2.151727529816796,0.8262633714496496,0.021517275298167958,Bahamas,32,0,0
Bahrain,Bahrain,26.0275,50.55,100230,369,96761,3100,5890.397353523161,0.36815324753067946,0.9653896039110047,0.0036815324753067943,Bahrain,413,229,2
Bangladesh,Bangladesh,23.685,90.3563,532401,8041,476979,47381,323.27584832836493,1.5103277416834304,0.895901773287428,0.015103277416834303,Bangladesh,602,566,18
Barbados,Barbados,13.1939,-59.5432,1401,10,649,742,487.5230973201889,0.7137758743754461,0.4632405424696645,0.007137758743754461,Barbados,14,15,1
Belarus,Belarus,53.7098,27.9534,238635,1658,224171,12806,2525.41955130956,0.6947849225805101,0.9393886060301297,0.0069478492258051,Belarus,1024,618,9
Antwerp,Belgium,51.2195,4.4024,86543,0,0,86543,4657.8930088816605,0.0,0.0,0.0,"Antwerp, Belgium",1192,0,35
Brussels,Belgium,50.8503,4.3517,86841,0,0,86841,7185.600500437718,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,71710,0,0,71710,4733.133385784363,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,52887,0,0,52887,4614.216851702401,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,107366,0,0,107366,7987.109454331477,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,100402,0,0,100402,9069.803575816266,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,33198,0,0,33198,3798.1895731126892,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19583,0,0,19583,6879.9668350677,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,37063,0,0,37063,7497.6988823142665,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12263,20814,0,0,,169.73008236157548,0.0,1.6973008236157547,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26772,0,0,26772,6633.316732697554,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
