Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3266,453,2263,550,249.01264124186096,13.870177587262704,0.692896509491733,0.13870177587262705,"Abruzzo, Italy",202,1293,71
Acre,Brazil,-9.0238,-70.812,8746,237,4336,4173,991.6830605430106,2.7098101989480905,0.4957694946261148,0.027098101989480906,"Acre, Brazil",32913,17179,1274
Adygea Republic,Russia,44.6939006,40.1520421,1158,12,651,495,255.41713721061544,1.0362694300518134,0.5621761658031088,0.010362694300518135,"Adygea Republic, Russia",8393,10378,216
Aguascalientes,Mexico,21.8853,-102.2916,1251,59,864,328,87.19988010887786,4.716227018385292,0.6906474820143885,0.04716227018385292,"Aguascalientes, Mexico",4883,3182,708
Aichi,Japan,35.035551,137.211621,512,34,465,13,6.779446466140702,6.640625,0.908203125,0.06640625,"Aichi, Japan",35,76,2
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,18176,660,11220,6296,544.6225860763473,3.631161971830986,0.6172975352112676,0.03631161971830986,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7276,151,6754,371,164.87104664110362,2.075316107751512,0.9282572842221001,0.02075316107751512,"Alberta, Canada",479,1098,68
Altai Krai,Russia,52.6932243,82.69314240000001,2524,16,1314,1194,107.4005991285403,0.6339144215530903,0.5206022187004754,0.006339144215530904,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,204,0,109,95,93.55094628616501,0.0,0.5343137254901961,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,14623,289,6717,7617,1729.0367741042953,1.976338644600971,0.45934486767421184,0.01976338644600971,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,52849,2363,42586,7900,1275.130006608604,4.471229351548752,0.8058052186417908,0.04471229351548752,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2033,74,1070,889,2654.428181592657,3.6399409739301527,0.5263157894736842,0.03639940973930152,"Amazonas, Colombia",1359,107,66
Amazonas,Peru,-5.077253,-78.050172,926,27,0,899,216.9634489222118,2.9157667386609067,0.0,0.029157667386609073,"Amazonas, Peru",5087,5102,165
Amur Oblast,Russia,52.8032368,128.437295,835,5,296,534,104.58102461849845,0.5988023952095808,0.35449101796407184,0.005988023952095809,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5736,335,0,5401,485.85465017787567,5.840306834030683,0.0,0.058403068340306834,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12800,1404,10671,725,151.88542617804654,10.96875,0.833671875,0.1096875,"Andalusia, Spain",314,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1007,12,245
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",11,5,0
Antioquia,Colombia,7.1986,-75.3412,1648,10,591,1047,25.721457220440694,0.6067961165048543,0.3586165048543689,0.006067961165048544,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,3559,56,0,3503,585.8108352783547,1.5734756954200615,0.0,0.015734756954200617,"Antofagasta, Chile",5697,4419,192
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,314,7,0,307,72.90457394938474,2.2292993630573252,0.0,0.022292993630573247,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5806,826,3772,1208,439.6533054265303,14.226662073716845,0.6496727523251808,0.14226662073716845,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2448,33,0,2415,255.73951342632446,1.3480392156862746,0.0,0.013480392156862746,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,4620,81,0,4539,308.53479364231333,1.7532467532467533,0.0,0.01753246753246753,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,930,10,0,920,411.3806465311322,1.075268817204301,0.0,0.010752688172043012,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3217,13,944,2260,278.5213864945265,0.40410320174075226,0.2934410941871309,0.004041032017407522,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",185,0,11
Astrakhan Oblast,Russia,47.1878186,47.608851,2501,23,1438,1040,245.79514385060054,0.9196321471411436,0.5749700119952019,0.009196321471411436,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2431,314,1063,1054,237.8192241282326,12.916495269436446,0.43726861373920195,0.12916495269436445,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,365,0,0,365,126.3220554847998,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,7096,277,2190,4629,279.8640277308336,3.903607666290868,0.3086245772266065,0.03903607666290868,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",11,19,0
Ayacucho,Peru,-14.091648000000001,-74.08344,995,8,0,987,148.90751272074232,0.8040201005025126,0.0,0.008040201005025126,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,21,0,0,21,20.3571220845693,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,444,9,217,218,10.975521127136581,2.0270270270270268,0.48873873873873874,0.02027027027027027,"Azad Jammu and Kashmir, Pakistan",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,35004,1801,32700,503,316.21930211509374,5.1451262712832815,0.9341789509770312,0.05145126271283282,"Baden-Wurttemberg, Germany",16,501,16
Bahia,Brazil,-12.5797,-41.7007,32685,975,14228,17482,219.75969443821398,2.9830197338228546,0.43530671561878537,0.029830197338228545,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,6436,1387,4470,579,177.06282594030927,21.550652579241767,0.694530764449969,0.21550652579241766,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,869,47,649,173,107.98948189902424,5.408515535097814,0.7468354430379747,0.05408515535097814,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2137,209,1533,395,179.84884953964757,9.780065512400563,0.7173607861488067,0.09780065512400561,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,7031,62,2462,4507,56.956963833340566,0.8818091309913242,0.35016356137107096,0.008818091309913241,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4194,18,1640,2536,103.21677516241137,0.4291845493562232,0.39103481163567,0.004291845493562232,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,400,27,362,11,71.0644928038318,6.75,0.905,0.0675,"Basilicata, Italy",0,0,0
