Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152583,7076,0,145507,391.9586503827636,4.6374759966706645,0.0,0.04637475996670665,Afghanistan,135,0,22
Albania,Albania,41.1533,20.1683,139721,2478,0,137243,4855.132392800057,1.7735344006985347,0.0,0.01773534400698535,Albania,397,0,0
Algeria,Algeria,28.0339,1.6596,192089,5034,0,187055,438.04887377479247,2.620660214796266,0.0,0.026206602147962662,Algeria,506,0,30
Andorra,Andorra,42.5063,1.5218,15002,130,0,14872,19416.294570633534,0.8665511265164645,0.0,0.008665511265164644,Andorra,14,0,1
Angola,Angola,-11.2027,17.8739,46076,1163,0,44913,140.19236987905043,2.5240906328674364,0.0,0.025240906328674362,Angola,131,0,10
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1540,43,0,1497,1572.583939220652,2.7922077922077917,0.0,0.02792207792207792,Antigua and Barbuda,50,0,0
Argentina,Argentina,-38.4161,-63.6167,5139966,110609,0,5029357,11372.668734072211,2.1519403046634937,0.0,0.02151940304663494,Argentina,6135,0,257
Armenia,Armenia,40.0691,45.0382,237885,4762,0,233123,8027.884399274576,2.001807596107363,0.0,0.020018075961073627,Armenia,251,0,10
Australian Capital Territory,Australia,-35.4735,149.0124,291,3,0,288,67.97477224947443,1.0309278350515465,0.0,0.010309278350515464,"Australian Capital Territory, Australia",834,0,0
New South Wales,Australia,-33.8688,151.2093,19545,128,0,19417,240.7612712490761,0.6548989511383986,0.0,0.006548989511383985,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1972,7,0,1965,38.54950640211123,0.35496957403651114,0.0,0.0035496957403651115,"Queensland, Australia",0,0,0
