Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3292,464,2668,160,250.99498315009384,14.094775212636694,0.81044957472661,0.14094775212636695,"Abruzzo, Italy",201,366,30
Acre,Brazil,-9.0238,-70.812,14048,378,7650,6020,1592.8611518989496,2.6907744874715256,0.5445615034168565,0.026907744874715263,"Acre, Brazil",48105,140050,1252
Adygea Republic,Russia,44.6939006,40.1520421,1981,14,1363,604,436.9441699604743,0.7067137809187279,0.6880363452801616,0.007067137809187279,"Adygea Republic, Russia",6752,6041,147
Aguascalientes,Mexico,21.8853,-102.2916,2399,154,1933,312,167.22023371798403,6.4193413922467695,0.8057523968320134,0.06419341392246769,"Aguascalientes, Mexico",6741,5231,679
Aichi,Japan,35.035551,137.211621,523,34,478,11,6.925098636311697,6.500956022944551,0.9139579349904398,0.06500956022944551,"Aichi, Japan",217,52,1
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,37328,1091,29185,7052,1118.4898708768646,2.9227389627089586,0.7818527646806687,0.029227389627089585,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8202,155,7505,542,185.8538104109857,1.8897829797610342,0.915020726652036,0.01889782979761034,"Alberta, Canada",355,475,22
Altai Krai,Russia,52.6932243,82.69314240000001,4134,38,2991,1105,175.90890522875816,0.9192065795839379,0.7235123367198839,0.009192065795839382,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,745,1,314,430,341.64438717251437,0.1342281879194631,0.4214765100671141,0.0013422818791946308,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,29153,427,16298,12428,3447.0771439145533,1.464686310156759,0.5590505265324324,0.014646863101567592,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,73530,2862,59883,10785,1774.1170010015448,3.8922888616891065,0.8144022847817217,0.03892288861689106,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2319,90,1951,278,3027.849952343026,3.8809831824062098,0.8413109098749461,0.03880983182406209,"Amazonas, Colombia",4171,1338,162
Amazonas,Peru,-5.077253,-78.050172,2329,85,0,2244,545.688847235239,3.6496350364963503,0.0,0.0364963503649635,"Amazonas, Peru",3527,3852,185
Amur Oblast,Russia,52.8032368,128.437295,1765,13,842,910,221.06048916365242,0.7365439093484419,0.47705382436260624,0.0073654390934844195,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,8263,487,0,7776,699.8983567677452,5.89374319254508,0.0,0.058937431925450805,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13123,1428,10671,1024,155.7181599792581,10.881658157433511,0.8131524803779624,0.10881658157433513,"Andalusia, Spain",444,0,4
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",0,1,89
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",14,15,0
Antioquia,Colombia,7.1986,-75.3412,4660,30,1921,2709,72.73179044129469,0.6437768240343348,0.4122317596566524,0.006437768240343348,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,9285,163,7375,1747,1528.3095267096164,1.7555196553581045,0.7942918686052773,0.017555196553581044,"Antofagasta, Chile",2498,3804,167
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,569,19,0,550,132.11051776178314,3.3391915641476277,0.0,0.033391915641476276,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6380,912,3772,1696,483.118857840383,14.294670846394984,0.5912225705329154,0.14294670846394986,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,80,0,4,76,30.51408606497975,0.0,0.05,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3267,41,2983,243,341.2994241682198,1.2549739822467094,0.9130700948882767,0.012549739822467095,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,7425,280,0,7145,495.8594897822893,3.7710437710437716,0.0,0.03771043771043771,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1832,21,1408,403,810.3756391882089,1.1462882096069869,0.7685589519650655,0.01146288209606987,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5790,61,2989,2740,501.2865488975158,1.0535405872193435,0.5162348877374784,0.010535405872193437,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,104,3,98,3,97.40928760092164,2.8846153846153846,0.9423076923076923,0.028846153846153848,"Aruba, Netherlands",63,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3548,32,2363,1153,348.69299095638985,0.9019165727170236,0.6660090191657272,0.009019165727170236,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1135,2,790,343,392.80967938424055,0.1762114537444934,0.6960352422907489,0.001762114537444934,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,24212,1277,8149,14786,954.9137315979344,5.274244176441433,0.33656864364777794,0.05274244176441434,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",65,40,0
Ayacucho,Peru,-14.091648000000001,-74.08344,1865,26,0,1839,279.1080514815923,1.3941018766756033,0.0,0.013941018766756031,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,46,0,29,17,44.59179123286609,0.0,0.6304347826086957,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1160,33,686,441,28.67478492675323,2.8448275862068964,0.5913793103448276,0.028448275862068967,"Pak Occupied Kashmir, Pakistan",4087,8929,78
Baden-Wurttemberg,Germany,48.6616,9.3501,35780,1839,33518,423,323.22953461541687,5.139742873113472,0.9367803242034656,0.05139742873113471,"Baden-Wurttemberg, Germany",477,700,11
Bahia,Brazil,-12.5797,-41.7007,79349,1947,53334,24068,533.5080922128756,2.4537171230891377,0.6721445764911971,0.02453717123089138,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,9423,2007,6775,641,259.239125052134,21.298949379178605,0.718985461105805,0.21298949379178606,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1631,79,1266,286,202.68221516376133,4.843654199877376,0.7762109135499693,0.04843654199877376,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2220,224,1533,463,186.83408796350847,10.09009009009009,0.6905405405405406,0.1009009009009009,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,10666,122,5073,5471,86.40349541265972,1.143821488843053,0.4756234764672792,0.011438214888430527,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5450,18,3144,2288,134.1276644337487,0.3302752293577982,0.5768807339449541,0.0033027522935779817,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,402,27,373,2,71.41981526785095,6.7164179104477615,0.927860696517413,0.06716417910447761,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48547,2597,45210,740,371.24750157168603,5.3494551671576,0.9312624878983253,0.053494551671576,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,925,9,592,324,4.294336118848654,0.972972972972973,0.64,0.00972972972972973,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4637,42,3663,932,299.1852251405919,0.905758033211128,0.789950398964848,0.009057580332111279,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8344,214,7515,615,228.92725194563468,2.5647171620325984,0.900647171620326,0.02564717162032598,"Berlin, Germany",0,0,0
