Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153375,7127,0,146248,393.99315783839853,4.646780766096168,0.0,0.046467807660961695,Afghanistan,69,0,0
Albania,Albania,41.1533,20.1683,149117,2508,0,146609,5181.631802071027,1.6819007893130895,0.0,0.016819007893130896,Albania,895,0,3
Algeria,Algeria,28.0339,1.6596,197308,5373,0,191935,449.95052911284233,2.7231536481034726,0.0,0.027231536481034727,Algeria,393,0,34
Andorra,Andorra,42.5063,1.5218,15055,130,0,14925,19484.88966543713,0.8635004981733644,0.0,0.008635004981733644,Andorra,3,0,0
Angola,Angola,-11.2027,17.8739,48261,1248,0,47013,146.8405235422531,2.5859389569217384,0.0,0.02585938956921738,Angola,257,0,13
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1750,44,0,1706,1787.0272036598315,2.5142857142857142,0.0,0.025142857142857144,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,5199919,112356,0,5087563,11505.320508152789,2.1607259651544566,0.0,0.021607259651544572,Argentina,4318,0,161
Armenia,Armenia,40.0691,45.0382,243981,4892,0,239089,8233.605580929485,2.0050741656112567,0.0,0.020050741656112567,Armenia,595,0,16
Australian Capital Territory,Australia,-35.4735,149.0124,483,3,0,480,112.82410651716889,0.6211180124223602,0.0,0.006211180124223602,"Australian Capital Territory, Australia",1741,0,4
New South Wales,Australia,-33.8688,151.2093,32323,177,0,32146,398.1645725548165,0.5475976858583671,0.0,0.005475976858583671,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,202,0,0,202,82.24755700325733,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1984,7,0,1977,38.78408757697196,0.3528225806451613,0.0,0.003528225806451613,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,877,4,0,873,49.928835752917735,0.4561003420752566,0.0,0.004561003420752566,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,22759,823,0,21936,343.2781791580567,3.616151852014588,0.0,0.036161518520145874,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1086,9,0,1077,41.283357408956135,0.8287292817679558,0.0,0.008287292817679558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,693416,10785,0,682631,7699.147273050275,1.5553434013636835,0.0,0.015553434013636836,Austria,1753,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,436257,5760,0,430497,4302.687348822758,1.3203226538485342,0.0,0.013203226538485342,Azerbaijan,3762,0,38
Bahamas,Bahamas,25.025885,-78.035889,18694,412,0,18282,4753.743184962162,2.2039156948753607,0.0,0.02203915694875361,Bahamas,118,0,0
Bahrain,Bahrain,26.0275,50.55,272807,1388,0,271419,16032.541462861347,0.5087845986356655,0.0,0.005087845986356655,Bahrain,98,0,0
Bangladesh,Bangladesh,23.685,90.3563,1510283,26432,0,1483851,917.0494008104944,1.7501355706182218,0.0,0.01750135570618222,Bangladesh,3167,0,70
Barbados,Barbados,13.1939,-59.5432,5183,51,0,5132,1803.5918725271515,0.9839861084314104,0.0,0.009839861084314104,Barbados,31,0,0
Belarus,Belarus,53.7098,27.9534,487017,3814,0,483203,5153.9893712998,0.7831348803019197,0.0,0.007831348803019196,Belarus,1950,0,11
Antwerp,Belgium,51.2195,4.4024,157545,0,0,157545,8479.342686112812,0.0,0.0,0.0,"Antwerp, Belgium",2298,0,5
Brussels,Belgium,50.8503,4.3517,155400,0,0,155400,12858.46913057221,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,136458,0,0,136458,9006.748229777751,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,94362,0,0,94362,8232.774227321308,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,169055,0,0,169055,12576.241909002925,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,140487,0,0,140487,12690.877621518492,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,67215,0,0,67215,7690.081093944497,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33137,0,0,33137,11641.804678222863,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62256,0,0,62256,12594.143529054772,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23366,25397,0,0,,108.69211675083454,0.0,1.0869211675083454,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45971,0,0,45971,11390.266080936772,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,106756,0,0,106756,8927.609726073679,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16750,363,0,16387,4212.554165901701,2.1671641791044776,0.0,0.021671641791044777,Belize,138,0,1
Benin,Benin,9.3077,2.3158,16946,135,0,16811,139.78159888174721,0.7966481765608403,0.0,0.007966481765608404,Benin,1014,0,4
