Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37999,1387,28180,8432,97.61268788721308,3.6500960551593455,0.7415984631174505,0.036500960551593464,Afghanistan,46,164,2
Albania,Albania,41.1533,20.1683,8427,250,4332,3845,292.8278546111613,2.966654800047466,0.514061943752225,0.029666548000474666,Albania,152,148,5
Algeria,Algeria,28.0339,1.6596,41460,1435,29142,10883,94.54735204359905,3.4611673902556683,0.7028943560057888,0.03461167390255668,Algeria,392,268,11
Andorra,Andorra,42.5063,1.5218,1045,53,875,117,1352.48818999547,5.071770334928231,0.8373205741626795,0.05071770334928229,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2171,96,818,1257,6.605556797626065,4.4219253800092115,0.3767848917549516,0.044219253800092125,Angola,37,4,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,342154,6985,251400,83769,757.048606554546,2.041478398615828,0.7347568638683166,0.02041478398615828,Argentina,5352,5619,137
Armenia,Armenia,40.0691,45.0382,42792,852,35991,5949,1444.0979011444929,1.9910263600673024,0.8410684240044868,0.019910263600673023,Armenia,176,84,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",104,473,15
New South Wales,Australia,-33.8688,151.2093,3988,52,2994,942,49.12540034491254,1.3039117352056169,0.7507522567703109,0.013039117352056168,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1106,6,1082,18,21.62056494966279,0.5424954792043399,0.9783001808318263,0.0054249547920434,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,456,3,26.359237119271285,0.8639308855291576,0.9848812095032398,0.008639308855291577,"South Australia, Australia",0,0,0
