Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157499,7316,0,150183,404.58698201395225,4.6451088578340185,0.0,0.04645108857834018,Afghanistan,54,0,4
Albania,Albania,41.1533,20.1683,201902,3115,0,198787,7015.845437486969,1.5428277084922388,0.0,0.015428277084922387,Albania,172,0,5
Algeria,Algeria,28.0339,1.6596,211662,6111,0,205551,482.684072075549,2.887150267879922,0.0,0.02887150267879922,Algeria,193,0,8
Andorra,Andorra,42.5063,1.5218,18631,133,0,18498,24113.117194072347,0.7138639901239869,0.0,0.007138639901239869,Andorra,621,0,1
Angola,Angola,-11.2027,17.8739,65259,1735,0,63524,198.5592036187376,2.658637122848956,0.0,0.026586371228489558,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4148,117,0,4031,4235.765051874847,2.8206364513018323,0.0,0.028206364513018323,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,5343153,116680,0,5226473,11822.239498172583,2.1837293448269213,0.0,0.021837293448269214,Argentina,2477,0,34
Armenia,Armenia,40.0691,45.0382,340818,7691,0,333127,11501.555395220224,2.2566296381059687,0.0,0.022566296381059687,Armenia,95,0,8
Australian Capital Territory,Australia,-35.4735,149.0124,2167,14,0,2153,506.1901424900724,0.6460544531610521,0.0,0.006460544531610522,"Australian Capital Territory, Australia",1434,0,9
New South Wales,Australia,-33.8688,151.2093,83572,632,0,82940,1029.4653855629463,0.7562341454075527,0.0,0.007562341454075527,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,299,1,0,298,121.74267100977198,0.33444816053511706,0.0,0.0033444816053511705,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2155,7,0,2148,42.12686931873717,0.3248259860788863,0.0,0.0032482598607888632,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,971,4,0,967,55.28038713350414,0.41194644696189503,0.0,0.004119464469618949,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,130029,1385,0,128644,1961.2513009246,1.0651470056679664,0.0,0.010651470056679664,"Victoria, Australia",0,0,0
