Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3368,471,2783,114,256.7895210356974,13.984560570071261,0.8263064133016627,0.13984560570071258,"Abruzzo, Italy",168,147,5
Acre,Brazil,-9.0238,-70.812,18783,493,10681,7609,2129.748791010675,2.624713836980248,0.5686525049246659,0.02624713836980248,"Acre, Brazil",23284,33728,614
Adygea Republic,Russia,44.6939006,40.1520421,2604,20,2032,552,574.3577075098814,0.7680491551459293,0.7803379416282642,0.007680491551459293,"Adygea Republic, Russia",5607,3077,85
Aguascalientes,Mexico,21.8853,-102.2916,3777,243,3122,412,263.27253970522116,6.433677521842732,0.8265819433412761,0.06433677521842732,"Aguascalientes, Mexico",4973,8588,342
Aichi,Japan,35.035551,137.211621,1170,35,506,629,15.49209446364184,2.9914529914529915,0.4324786324786325,0.029914529914529916,"Aichi, Japan",594,364,0
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,56204,1514,48542,6148,1684.0871384152192,2.6937584513557757,0.8636751832609779,0.026937584513557752,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10390,186,8774,1430,235.4329541782665,1.7901828681424448,0.84446583253128,0.017901828681424446,"Alberta, Canada",682,478,11
Altai Krai,Russia,52.6932243,82.69314240000001,8665,64,6524,2077,368.7108523965142,0.7386035776110791,0.7529140219272937,0.00738603577611079,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1462,1,985,476,670.4484483841827,0.06839945280437756,0.673734610123119,0.0006839945280437756,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,35364,556,23927,10881,4181.471413487268,1.5722203370659429,0.6765920144780002,0.015722203370659427,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,97079,3224,81113,12742,2342.3025206069487,3.3210066028698275,0.8355360067573832,0.033210066028698276,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2506,101,2309,96,3272.0103409105745,4.030327214684757,0.921388667198723,0.04030327214684756,"Amazonas, Colombia",16306,11494,508
Amazonas,Peru,-5.077253,-78.050172,4997,123,0,4874,1170.8059981255858,2.461476886131679,0.0,0.02461476886131679,"Amazonas, Peru",13756,4697,575
Amur Oblast,Russia,52.8032368,128.437295,2632,47,1805,780,329.6494093363927,1.7857142857142858,0.685790273556231,0.017857142857142856,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,11332,810,0,10522,959.8509232593595,7.147899752912108,0.0,0.07147899752912107,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14328,1436,10671,2221,170.01674892805082,10.022333891680628,0.7447654941373534,0.10022333891680625,"Andalusia, Spain",0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,338,1,192,145,81.04815891194045,0.2958579881656805,0.5680473372781065,0.0029585798816568047,"Andaman and Nicobar Islands, India",44457,33598,637
Andhra Pradesh,India,15.9129,79.74,102349,1090,49558,51701,189.87487485249767,1.064983536722391,0.4842060010356721,0.01064983536722391,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",688,3,7
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",213,7,4
Antioquia,Colombia,7.1986,-75.3412,26117,363,7378,18376,407.6257877586466,1.3898992993069648,0.28249798981506297,0.013898992993069648,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14244,332,12681,1231,2344.560139844025,2.330805953383881,0.8902695871946082,0.02330805953383881,"Antofagasta, Chile",2133,1859,75
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,826,36,0,790,191.78082191780825,4.358353510895884,0.0,0.043583535108958835,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,9772,915,3772,5085,739.9745264602229,9.36348751534998,0.3860008186655751,0.09363487515349979,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,181,1,124,56,69.03811972201667,0.5524861878453039,0.6850828729281768,0.0055248618784530384,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3947,77,3632,238,412.33817789775435,1.9508487458829489,0.9201925513047885,0.01950848745882949,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,12699,696,0,12003,848.0699879791638,5.480746515473659,0.0,0.05480746515473659,"Arequipa, Peru",0,0,0
