Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57019,2521,51961,2537,146.47169269299195,4.421333239797262,0.9112927269857416,0.04421333239797261,Afghanistan,76,5,5
Albania,Albania,41.1533,20.1683,127795,2304,96672,28819,4440.718604489541,1.802887436910677,0.7564615204037717,0.018028874369106773,Albania,286,543,7
Algeria,Algeria,28.0339,1.6596,118251,3123,82392,32736,269.66519359642143,2.6409924651799983,0.6967552071441256,0.026409924651799983,Algeria,135,103,4
Andorra,Andorra,42.5063,1.5218,12456,120,11732,604,16121.141525917295,0.9633911368015414,0.9418754014129737,0.009633911368015413,Andorra,47,40,0
Angola,Angola,-11.2027,17.8739,23242,549,21589,1104,70.71688212364117,2.362103089235005,0.9288787539798641,0.023621030892350056,Angola,134,32,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1182,30,913,239,1207.0092312719548,2.538071065989848,0.772419627749577,0.025380710659898477,Antigua and Barbuda,2,0,1
Argentina,Argentina,-38.4161,-63.6167,2497881,57350,2203926,236605,5526.80176291692,2.2959460438667816,0.8823182529512015,0.022959460438667815,Argentina,24130,14943,228
Armenia,Armenia,40.0691,45.0382,201158,3697,180160,17301,6788.4615254819555,1.8378587975621157,0.8956143926664611,0.018378587975621155,Armenia,1029,1117,22
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",6,9,0
New South Wales,Australia,-33.8688,151.2093,5324,54,0,5270,65.58265582655828,1.01427498121713,0.0,0.0101427498121713,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,107,5,45.602605863192174,0.0,0.9553571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1502,6,1381,115,29.36174372006647,0.3994673768308921,0.9194407456724367,0.0039946737683089215,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,665,4,654,7,37.859379447765434,0.6015037593984962,0.9834586466165414,0.006015037593984963,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20485,820,19664,1,308.97901929139204,4.002928972418844,0.9599218940688309,0.04002928972418843,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,951,9,933,9,36.151448338782025,0.946372239747634,0.9810725552050473,0.00946372239747634,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,571616,9624,529191,32801,6346.7756262213525,1.683647763533561,0.9257805939651794,0.01683647763533561,Austria,2702,3509,38
Azerbaijan,Azerbaijan,40.1431,47.5769,281387,3846,247459,30082,2775.2455204688745,1.366800882769993,0.8794258441221521,0.01366800882769993,Azerbaijan,2206,1578,35
