Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55359,2413,48042,4904,142.20744726830256,4.358821510504163,0.8678263696959844,0.043588215105041635,Afghanistan,24,1,3
Albania,Albania,41.1533,20.1683,86289,1472,52128,32689,2998.436305511155,1.7058953053112216,0.604109446163474,0.017058953053112214,Albania,953,684,12
Algeria,Algeria,28.0339,1.6596,109313,2918,74871,31524,249.282554123057,2.6693988821091725,0.6849231107004656,0.026693988821091728,Algeria,225,179,4
Andorra,Andorra,42.5063,1.5218,10275,106,9610,559,13298.388662395651,1.0316301703163018,0.9352798053527981,0.010316301703163017,Andorra,24,77,0
Angola,Angola,-11.2027,17.8739,20112,475,18596,1041,61.193440034019076,2.3617740652346857,0.9246221161495625,0.02361774065234686,Angola,26,56,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,316,7,189,120,322.68605506086107,2.2151898734177213,0.5981012658227848,0.022151898734177215,Antigua and Barbuda,17,2,0
Argentina,Argentina,-38.4161,-63.6167,1985501,49398,1786178,149925,4393.111772367583,2.487936294164546,0.8996107279724361,0.024879362941645458,Argentina,5154,7213,227
Armenia,Armenia,40.0691,45.0382,168177,3123,159876,5178,5675.454587791582,1.856972118660697,0.9506412886423232,0.018569721186606967,Armenia,89,156,6
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",3,8,0
New South Wales,Australia,-33.8688,151.2093,5125,54,3260,1811,63.13131313131314,1.053658536585366,0.6360975609756098,0.01053658536585366,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1315,6,1297,12,25.70618707848695,0.4562737642585552,0.9863117870722433,0.0045627376425855515,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,603,4,596,3,34.32963279248506,0.6633499170812603,0.988391376451078,0.006633499170812604,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20456,820,19621,15,308.5416069623976,4.0086038326163465,0.9591806804849433,0.040086038326163476,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,907,9,889,9,34.47882612331787,0.9922822491730982,0.980154355016538,0.009922822491730982,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,424896,8032,403302,13562,4717.711849351573,1.8903449314655825,0.9491781518300949,0.01890344931465582,Austria,1057,1249,20
Azerbaijan,Azerbaijan,40.1431,47.5769,231198,3161,225348,2689,2280.2446944647863,1.3672263600896202,0.974697012949939,0.013672263600896201,Azerbaijan,44,102,3
Bahamas,Bahamas,25.025885,-78.035889,8289,176,6837,1276,2107.8301733257385,2.123295934370853,0.8248280854144047,0.02123295934370853,Bahamas,33,18,0
Bahrain,Bahrain,26.0275,50.55,108048,383,101629,6036,6349.8518732262855,0.3544720864800829,0.940591218717607,0.0035447208648008294,Bahrain,719,461,3
Bangladesh,Bangladesh,23.685,90.3563,538378,8221,483931,46226,326.9051047449732,1.526994045076136,0.8988684530199971,0.015269940450761361,Bangladesh,316,559,16
Barbados,Barbados,13.1939,-59.5432,1732,18,1427,287,602.7052138176782,1.039260969976905,0.8239030023094688,0.010392609699769052,Barbados,23,27,0
Belarus,Belarus,53.7098,27.9534,259499,1792,247703,10004,2746.218484904894,0.6905614279823814,0.9545431774303562,0.006905614279823814,Belarus,808,526,9
Antwerp,Belgium,51.2195,4.4024,90812,0,0,90812,4887.657926378347,0.0,0.0,0.0,"Antwerp, Belgium",873,0,34
Brussels,Belgium,50.8503,4.3517,89986,0,0,89986,7445.8314233183455,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,76092,0,0,76092,5022.3620916344125,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,55657,0,0,55657,4855.890243636443,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,111199,0,0,111199,8272.251776281188,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,102753,0,0,102753,9282.180901036321,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,35862,0,0,35862,4102.978326133119,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20435,0,0,20435,7179.294402012381,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38326,0,0,38326,7753.198806453243,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12994,21423,0,0,,164.86840080036941,0.0,1.648684008003694,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28158,0,0,28158,6976.726899719772,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,64209,0,0,64209,5369.561363309461,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12070,307,11509,254,3035.553957160211,2.543496271748136,0.9535211267605633,0.025434962717481358,Belize,33,30,1
Benin,Benin,9.3077,2.3158,4193,55,3563,575,34.586583507091106,1.3117099928452185,0.8497495826377296,0.013117099928452182,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,861,1,854,6,111.58457877793501,0.11614401858304298,0.991869918699187,0.0011614401858304297,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,229187,10864,169415,48908,1963.3892796805355,4.740233957423414,0.7391998673572235,0.04740233957423414,Bolivia,1220,1375,68
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,124101,4813,98470,20818,3782.627182575061,3.8782926809614753,0.7934666118725876,0.03878292680961475,Bosnia and Herzegovina,667,1342,38
Botswana,Botswana,-22.3285,24.6849,24435,179,20542,3714,1039.0687290703238,0.7325557601800696,0.8406793533865357,0.007325557601800696,Botswana,932,968,16
Acre,Brazil,-9.0238,-70.812,50546,888,44202,5456,5731.26137413755,1.7568155739326554,0.8744905630514779,0.017568155739326553,"Acre, Brazil",0,10836,0
Alagoas,Brazil,-9.5713,-36.782,120694,2805,114837,3052,3616.454577679283,2.324059191011981,0.9514723184251082,0.023240591910119807,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,78799,1079,58615,19105,9317.265182427982,1.3693067170903184,0.7438546174443839,0.013693067170903184,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,282739,9003,232091,41645,6821.8695327917285,3.184208757900396,0.8208665942795299,0.03184208757900396,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,607946,10373,584179,13394,4087.563934371559,1.706237067107934,0.9609060673151891,0.017062370671079338,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,382597,10612,290977,81008,4189.594088004943,2.7736756953138677,0.7605313162413715,0.02773675695313868,"Ceara, Brazil",0,0,0
