Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,137853,5983,82586,49284,354.1198942950073,4.340130428790087,0.5990874337156246,0.04340130428790088,Afghanistan,1210,0,60
Albania,Albania,41.1533,20.1683,132629,2456,130061,112,4608.6941413579825,1.8517820386190047,0.9806377187492932,0.01851782038619005,Albania,13,2,0
Algeria,Algeria,28.0339,1.6596,149906,3895,103809,42202,341.8527582114752,2.5982949314904005,0.6924939628834069,0.025982949314904007,Algeria,1109,617,13
Andorra,Andorra,42.5063,1.5218,14239,127,13829,283,18428.784054876083,0.8919165671746612,0.9712058431069598,0.008919165671746611,Andorra,72,33,0
Angola,Angola,-11.2027,17.8739,40530,951,34620,4959,123.31792584421207,2.3464100666173207,0.8541820873427091,0.023464100666173205,Angola,203,36,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1267,42,1222,3,1293.8076954497185,3.3149171270718236,0.9644830307813733,0.03314917127071823,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4719952,100695,4345549,273708,10443.347395045335,2.1333903395627747,0.9206765238290558,0.02133390339562775,Argentina,17295,19146,445
Armenia,Armenia,40.0691,45.0382,226949,4556,218022,4371,7658.828158694183,2.007499482262535,0.9606651714702422,0.02007499482262535,Armenia,193,126,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",113,9,0
New South Wales,Australia,-33.8688,151.2093,6716,56,0,6660,82.72973638827297,0.8338296605122096,0.0,0.008338296605122097,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,190,0,183,7,77.36156351791531,0.0,0.9631578947368421,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1753,7,1679,67,34.26839996090314,0.3993154592127781,0.9577866514546491,0.003993154592127781,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,825,4,805,16,46.96840307429547,0.4848484848484849,0.9757575757575757,0.0048484848484848485,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20748,820,19892,36,312.9458966198585,3.9521881627144784,0.9587430113745903,0.03952188162714478,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1036,9,1019,8,39.38265034592869,0.8687258687258688,0.9835907335907336,0.008687258687258687,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,652660,10727,639239,2694,7246.624622490674,1.6435816504765115,0.979436460025128,0.016435816504765114,Austria,306,85,1
Azerbaijan,Azerbaijan,40.1431,47.5769,337801,4990,331020,1791,3331.6418742156043,1.4772010740051096,0.9799260511366159,0.014772010740051095,Azerbaijan,199,74,2
Bahamas,Bahamas,25.025885,-78.035889,13274,256,12035,983,3375.478069818537,1.9285821907488323,0.9066596353774296,0.019285821907488322,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,267619,1379,265263,977,15727.648901052728,0.5152847891965817,0.991196439714669,0.0051528478919658175,Bahrain,114,134,1
Bangladesh,Bangladesh,23.685,90.3563,1071774,17278,905807,148689,650.7851207384753,1.6120935943585122,0.8451473911477606,0.016120935943585123,Bangladesh,12236,8395,226
Barbados,Barbados,13.1939,-59.5432,4230,48,4156,26,1471.964812037401,1.1347517730496457,0.9825059101654846,0.011347517730496455,Barbados,17,82,0
Belarus,Belarus,53.7098,27.9534,431112,3297,424546,3269,4562.3595600149465,0.7647664643990425,0.9847696190317133,0.0076476646439904246,Belarus,991,1142,10
Antwerp,Belgium,51.2195,4.4024,143935,0,0,143935,7746.829093437733,0.0,0.0,0.0,"Antwerp, Belgium",1453,0,1
Brussels,Belgium,50.8503,4.3517,136100,0,0,136100,11261.50353070063,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,126757,0,0,126757,8366.445245877401,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,84553,0,0,84553,7376.971230396754,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,161649,0,0,161649,12025.299034920075,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132520,0,0,132520,11971.179556853163,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61922,0,0,61922,7084.507944643772,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31424,0,0,31424,11039.987633415074,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60167,0,0,60167,12171.547059121023,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21405,25208,0,0,,117.76687689792105,0.0,1.1776687689792105,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42468,0,0,42468,10522.325377416691,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,99169,0,0,99169,8293.136956470837,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13644,332,13025,287,3431.4083008694206,2.4333040164174733,0.9546320727059513,0.02433304016417473,Belize,31,29,1
Benin,Benin,9.3077,2.3158,8244,107,8081,56,68.0018589154446,1.2979136341581756,0.980228044638525,0.012979136341581756,Benin,0,0,0
