Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3289,464,2655,170,250.76625139145156,14.107631498935847,0.8072362420188507,0.14107631498935846,"Abruzzo, Italy",182,469,21
Acre,Brazil,-9.0238,-70.812,13715,370,7650,5695,1555.1032672475865,2.6977761574917967,0.5577834487787094,0.026977761574917974,"Acre, Brazil",46712,29324,1038
Adygea Republic,Russia,44.6939006,40.1520421,1935,14,1340,581,426.79806606437035,0.7235142118863049,0.6925064599483204,0.007235142118863049,"Adygea Republic, Russia",6550,10262,215
Aguascalientes,Mexico,21.8853,-102.2916,2363,151,1877,335,164.71088465010263,6.390181972069403,0.7943292424883622,0.06390181972069403,"Aguascalientes, Mexico",5681,3988,741
Aichi,Japan,35.035551,137.211621,523,34,478,11,6.925098636311696,6.500956022944551,0.9139579349904398,0.06500956022944551,"Aichi, Japan",223,105,4
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,36819,1072,28236,7511,1103.2382810709194,2.9115402373774417,0.7668866617778864,0.02911540237377441,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8108,154,7407,547,183.72381063304954,1.8993586581154416,0.9135421805624075,0.018993586581154416,"Alberta, Canada",191,277,28
Altai Krai,Russia,52.693224300000004,82.69314240000001,4059,36,2972,1051,172.71752450980392,0.8869179600886918,0.73220004927322,0.008869179600886918,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,681,1,306,374,312.29507069058025,0.14684287812041116,0.44933920704845814,0.0014684287812041115,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,28927,420,14168,14339,3420.354699070981,1.4519307221626854,0.48978463027621255,0.014519307221626854,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,72284,2843,58822,10619,1744.0537644552655,3.9330972276022362,0.8137623817165625,0.039330972276022357,"Amazonas, Brazil",0,0,0
