Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3267,453,2275,539,249.08888516140843,13.86593204775023,0.6963575145393327,0.1386593204775023,"Abruzzo, Italy",379,1399,53
Acre,Brazil,-9.0238,-70.812,9091,245,4775,4071,1030.8015896863146,2.694973050269497,0.5252447475525245,0.026949730502694974,"Acre, Brazil",30412,16049,1239
Adygea Republic,Russia,44.6939006,40.1520421,1213,12,674,527,267.54834839073965,0.9892827699917559,0.5556471558120363,0.00989282769991756,"Adygea Republic, Russia",8777,8354,172
Aguascalientes,Mexico,21.8853,-102.2916,1320,67,901,352,92.00946582231717,5.075757575757576,0.6825757575757576,0.05075757575757576,"Aguascalientes, Mexico",4790,3268,587
Aichi,Japan,35.035551,137.211621,512,34,465,13,6.779446466140702,6.640625,0.908203125,0.06640625,"Aichi, Japan",41,16,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,19200,681,12177,6342,575.3055486721977,3.546875,0.63421875,0.03546875,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7316,149,6788,379,165.77742952533185,2.0366320393657737,0.9278294149808639,0.020366320393657735,"Alberta, Canada",439,916,33
Altai Krai,Russia,52.693224300000004,82.69314240000001,2593,19,1407,1167,110.3366693899782,0.732741997686078,0.5426147319706903,0.007327419976860779,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,212,0,111,101,97.21961084640677,0.0,0.5235849056603774,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,15166,303,7095,7768,1793.2415862727034,1.9978900171436107,0.4678227614400633,0.019978900171436106,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,53989,2400,43508,8081,1302.6356965466125,4.4453499786993635,0.8058678619718832,0.044453499786993644,"Amazonas, Brazil",0,0,0
