Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40937,1518,34150,5269,105.15988852440435,3.708136893275032,0.8342086620905294,0.037081368932750325,Afghanistan,104,21,4
Albania,Albania,41.1533,20.1683,19445,480,10705,8260,675.689763013413,2.4685008999742863,0.5505271277963487,0.024685008999742866,Albania,288,51,3
Algeria,Algeria,28.0339,1.6596,56419,1922,39273,15224,128.66056572474227,3.4066537868448568,0.6960952870486893,0.03406653786844857,Algeria,276,178,8
Andorra,Andorra,42.5063,1.5218,4325,72,2957,1296,5597.618585387951,1.6647398843930636,0.683699421965318,0.016647398843930634,Andorra,287,228,3
Angola,Angola,-11.2027,17.8739,9644,270,3530,5844,29.343155115755767,2.7996681874740768,0.36603069265864785,0.027996681874740772,Angola,263,22,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,124,3,108,13,126.62364185932522,2.419354838709677,0.8709677419354839,0.024193548387096774,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1102301,29301,909586,163414,2438.9468954145873,2.6581668709363413,0.8251702574886532,0.026581668709363414,Argentina,11712,14767,405
Armenia,Armenia,40.0691,45.0382,78810,1196,51162,26452,2659.594213619309,1.517573911940109,0.6491815759421393,0.015175739119401092,Armenia,973,254,16
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",14,16,0
New South Wales,Australia,-33.8688,151.2093,4398,53,3147,1198,54.1759053954176,1.205093224192815,0.7155525238744884,0.01205093224192815,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1167,6,1157,4,22.813019255204768,0.5141388174807198,0.9914310197086547,0.005141388174807198,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,494,4,478,12,28.124110446911484,0.8097165991902834,0.9676113360323887,0.008097165991902834,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20341,817,19370,154,306.80704083017844,4.0165183619291085,0.9522639004965341,0.040165183619291084,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,762,9,700,53,28.966775640538287,1.1811023622047243,0.9186351706036745,0.011811023622047244,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,83267,992,59036,23239,924.531444306271,1.1913483132573528,0.7089963611034383,0.01191348313257353,Austria,2456,1178,13
Azerbaijan,Azerbaijan,40.1431,47.5769,50486,679,41410,8397,497.9300584120503,1.344927306580042,0.8202273897714217,0.01344927306580042,Azerbaijan,527,131,8
Bahamas,Bahamas,25.025885,-78.035889,6410,132,3948,2330,1630.0146472455042,2.059282371294852,0.6159126365054602,0.02059282371294852,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,80533,316,77132,3085,4732.828195862324,0.3923857300733861,0.9577688649373549,0.003923857300733861,Bahrain,278,356,4
Bangladesh,Bangladesh,23.685,90.3563,400251,5818,316600,77833,243.03388154657185,1.4535878736093102,0.7910036452126291,0.014535878736093102,Bangladesh,1436,1493,15
Barbados,Barbados,13.1939,-59.5432,233,7,210,16,81.07985844083085,3.004291845493562,0.9012875536480687,0.030042918454935622,Barbados,6,2,0
Belarus,Belarus,53.7098,27.9534,93707,961,83748,8998,991.6797196327652,1.0255370463252478,0.8937219204541816,0.010255370463252478,Belarus,884,511,4
Belgium,Belgium,50.8333,4.469936,321031,10810,23087,287134,2769.988237746617,3.367276057452396,0.07191517330102078,0.03367276057452395,Belgium,0,0,0
Belize,Belize,17.1899,-88.4976,3145,50,1961,1134,790.9542001051253,1.5898251192368842,0.6235294117647059,0.01589825119236884,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,342,0,312,30,44.32279435778604,0.0,0.9122807017543859,0.0,Bhutan,0,5,0
Bolivia,Bolivia,-16.2902,-63.5887,140952,8658,109228,23066,1207.5014976832492,6.14251660139622,0.7749304727850616,0.0614251660139622,Bolivia,99,570,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,41596,1104,26542,13950,1267.8557004890554,2.6541013558996056,0.6380902009808636,0.026541013558996056,Bosnia and Herzegovina,703,83,18
Botswana,Botswana,-22.3285,24.6849,6283,21,4438,1824,267.1769521075852,0.3342352379436575,0.7063504695209295,0.003342352379436575,Botswana,360,3511,0
Acre,Brazil,-9.0238,-70.812,30317,689,27176,2452,3437.5549218479828,2.2726523072863407,0.8963947620147112,0.02272652307286341,"Acre, Brazil",29219,0,494
Alagoas,Brazil,-9.5713,-36.782,90254,2216,85557,2481,2704.3555723885697,2.4552928402065284,0.9479579852416513,0.024552928402065282,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,51192,741,36905,13546,6052.988479788492,1.4474917955930615,0.7209134239724957,0.014474917955930615,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,157668,4460,120012,33196,3804.181685215716,2.8287287211101813,0.7611690387396302,0.028287287211101807,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,345949,7497,311054,27398,2326.010296197206,2.167082431225412,0.899132531095624,0.021670824312254117,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,270577,9279,223281,38017,2962.929138362594,3.4293380442535764,0.8252031769145197,0.03429338044253576,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,210145,3641,189807,16697,6969.3639172372095,1.7326131956506219,0.9032192057864807,0.017326131956506223,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,151185,3799,127835,19551,3762.084282035012,2.5128154248106624,0.8455534609915005,0.025128154248106625,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,248361,5599,218177,24585,3538.735720654729,2.254379713401057,0.8784672311675343,0.022543797134010574,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,184122,4003,167126,12993,2602.3645190137186,2.174101954139104,0.9076916392392,0.021741019541391033,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,140273,3749,112218,24306,4025.667060605556,2.672645484163025,0.7999971484177283,0.02672645484163025,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,80064,1555,68629,9880,2881.0508581187532,1.9421962430055957,0.8571767585931255,0.019421962430055954,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,349512,8779,286280,54453,1651.0720900404751,2.511787864222115,0.819084895511456,0.025117878642221154,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,248024,6725,221997,19302,2883.039545546745,2.711431151824017,0.8950625745895558,0.02711431151824017,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,130916,3062,101073,26781,3258.134946954141,2.33890433560451,0.772044669864646,0.023389043356045098,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,208251,5107,140100,63044,1821.3379672496585,2.4523291604842234,0.672745869167495,0.024523291604842234,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,159476,8564,131135,19777,1668.6702442620756,5.370087035039755,0.8222867390704558,0.05370087035039755,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,110278,2352,99255,8671,3369.0911140596113,2.1327916719563285,0.9000435263606522,0.021327916719563286,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,79908,2563,42040,35305,2278.6241681644487,3.2074385543374886,0.52610502077389,0.032074385543374884,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,235673,5615,198688,31370,2071.4428166622847,2.382538517352433,0.8430664522452721,0.02382538517352433,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,302746,20213,258928,23605,1753.5302607138642,6.676553942909237,0.8552648094442206,0.06676553942909237,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,70600,1442,60189,8969,3972.4851946152007,2.0424929178470257,0.8525354107648725,0.020424929178470254,"Rondonia, Brazil",0,0,0
