Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,45716,1737,36232,7747,117.43629146692894,3.79954501706186,0.7925452795520168,0.0379954501706186,Afghanistan,226,87,12
Albania,Albania,41.1533,20.1683,35600,753,17352,17495,1237.056084509,2.1151685393258433,0.48741573033707863,0.021151685393258426,Albania,656,321,10
Algeria,Algeria,28.0339,1.6596,79110,2352,51334,25424,180.40619923225086,2.973075464543041,0.6488939451396789,0.029730754645430412,Algeria,1085,622,23
Andorra,Andorra,42.5063,1.5218,6534,76,5649,809,8456.610366919045,1.1631466176920722,0.86455463728191,0.011631466176920723,Andorra,106,107,0
Angola,Angola,-11.2027,17.8739,14920,341,7617,6962,45.39608817161717,2.2855227882037528,0.5105227882037533,0.022855227882037532,Angola,99,100,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,141,4,130,7,143.98333469487787,2.8368794326241136,0.9219858156028369,0.028368794326241134,Antigua and Barbuda,1,1,0
Argentina,Argentina,-38.4161,-63.6167,1399431,37941,1226662,134828,3096.3755750896808,2.7111733268735647,0.8765433951370235,0.02711173326873565,Argentina,9043,9378,227
Armenia,Armenia,40.0691,45.0382,130870,2068,103055,25747,4416.4585044583055,1.5801940857339345,0.7874608390005349,0.015801940857339346,Armenia,1785,2142,28
Australian Capital Territory,Australia,-35.4735,149.0124,116,3,112,1,27.09647278673207,2.586206896551724,0.9655172413793104,0.02586206896551724,"Australian Capital Territory, Australia",8,23,0
New South Wales,Australia,-33.8688,151.2093,4556,53,3180,1323,56.12219758561222,1.1633011413520633,0.6979806848112379,0.011633011413520631,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,52,0,46,6,21.172638436482085,0.0,0.8846153846153846,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1198,6,1178,14,23.41902062359496,0.5008347245409015,0.9833055091819699,0.005008347245409015,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,559,4,533,22,31.82465129518929,0.7155635062611807,0.9534883720930233,0.007155635062611807,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19526,0,306.8673735652121,4.02555910543131,0.9597444089456869,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,817,9,778,30,31.05755340986847,1.1015911872705018,0.9522643818849449,0.011015911872705019,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,266038,2773,196342,66923,2953.877242849529,1.0423322983934626,0.7380223877791895,0.010423322983934625,Austria,5526,7283,106
Azerbaijan,Azerbaijan,40.1431,47.5769,106101,1256,68572,36273,1046.4460865898852,1.1837777212278866,0.6462898558920274,0.011837777212278867,Azerbaijan,3705,1609,32
Bahamas,Bahamas,25.025885,-78.035889,7482,163,5789,1530,1902.6161607942065,2.1785618818497734,0.7737236033146218,0.021785618818497728,Bahamas,13,56,0
Bahrain,Bahrain,26.0275,50.55,86347,341,84510,1496,5074.510029778155,0.39491817897552894,0.9787253755197054,0.003949181789755289,Bahrain,162,175,1
Bangladesh,Bangladesh,23.685,90.3563,456438,6524,371453,78461,277.15083491447655,1.4293288464150662,0.8138082280616425,0.014293288464150662,Bangladesh,2292,2274,37
Barbados,Barbados,13.1939,-59.5432,266,7,246,13,92.56327186807295,2.631578947368421,0.924812030075188,0.02631578947368421,Barbados,3,3,0
Belarus,Belarus,53.7098,27.9534,130012,1128,108769,20115,1375.8872198330441,0.8676122204104236,0.8366073900870689,0.008676122204104237,Belarus,1563,1317,9
Antwerp,Belgium,51.2195,4.4024,66488,0,0,66488,3578.498438631938,0.0,0.0,0.0,"Antwerp, Belgium",2565,0,142
Brussels,Belgium,50.8503,4.3517,75755,0,0,75755,6268.296840324952,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,52849,0,0,52849,3488.235480481353,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,43337,0,0,43337,3781.01075315724,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,90813,0,0,90813,6755.708239817115,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,90962,0,0,90962,8217.042218913957,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23767,0,0,23767,2719.1870469356368,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15953,0,0,15953,5604.662764634378,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31933,0,0,31933,6459.9200930561865,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9375,16219,0,0,,173.00266666666667,0.0,1.7300266666666666,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22914,0,0,22914,5677.417436614065,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,43386,0,0,43386,3628.210831947925,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5515,131,3021,2363,1386.9991776088284,2.3753399818676337,0.5477787851314596,0.023753399818676336,Belize,92,35,2
Benin,Benin,9.3077,2.3158,2974,43,2579,352,24.53148088482923,1.44586415601883,0.867182246133154,0.014458641560188298,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,389,0,368,21,50.41393861163382,0.0,0.9460154241645244,0.0,Bhutan,3,1,0
Bolivia,Bolivia,-16.2902,-63.5887,144390,8939,120720,14731,1236.9540073960236,6.190871944040446,0.8360689798462497,0.06190871944040446,Bolivia,114,511,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,84252,2480,48780,32992,2568.020446139145,2.9435503014765225,0.5789773536533257,0.02943550301476523,Bosnia and Herzegovina,924,570,51
Botswana,Botswana,-22.3285,24.6849,10258,31,7717,2510,436.2090044118429,0.3022031585104309,0.7522908949112888,0.003022031585104309,Botswana,266,25,0
Acre,Brazil,-9.0238,-70.812,35304,722,30179,4403,4003.016095290469,2.045094040335373,0.8548323136188534,0.020450940403353726,"Acre, Brazil",37614,22877,691
Alagoas,Brazil,-9.5713,-36.782,94060,2329,90650,1081,2818.3979118805687,2.4760790984477987,0.9637465447586647,0.024760790984477993,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,58043,802,46549,10692,6863.056929449199,1.3817342315180126,0.8019743982909222,0.013817342315180125,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,176214,4856,150866,20492,4251.655830470369,2.755740179554405,0.8561521786010192,0.027557401795544053,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,392381,8185,375458,8738,2638.19882708768,2.0859827565554907,0.9568710003797329,0.020859827565554906,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,297152,9545,248685,38922,3253.936289199457,3.2121607796683187,0.8368949224639242,0.03212160779668318,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,226697,3910,216780,6007,7518.303513982837,1.7247691853002023,0.9562543836045471,0.017247691853002026,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,184633,4206,170664,9763,4594.403593246489,2.278032637719151,0.9243418023863557,0.02278032637719151,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,276943,6305,266908,3730,3945.9822060842175,2.2766417638286582,0.9637651068992537,0.02276641763828658,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,192501,4263,185186,3052,2720.792584670272,2.2145339504729846,0.9620001974015719,0.022145339504729845,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,156712,4060,147402,5250,4497.446667581202,2.5907397008525197,0.9405916585838991,0.025907397008525193,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,95193,1748,84587,8858,3425.4580627610217,1.836269473595748,0.888584244639837,0.018362694735957474,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,406880,9904,373326,23650,1922.074812869568,2.434132913881242,0.9175334250884781,0.024341329138812425,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,268524,6884,251449,10191,3121.3322538479915,2.5636442180214805,0.9364116429071517,0.025636442180214804,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,144378,3276,114202,26900,3593.1666669570172,2.26904376012966,0.7909930875895219,0.022690437601296597,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,269258,6043,193261,69954,2354.89778385558,2.2443158606243827,0.7177539757407394,0.022443158606243827,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,178639,8987,158260,11392,1869.1814678367466,5.030816339097286,0.8859207675815471,0.050308163390972854,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,124494,2603,122101,0,3803.4025748901618,2.090863816730124,0.9807781901135798,0.020908638167301236,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,88767,2666,47431,38670,2531.24382459145,3.003368368875821,0.5343314520035599,0.03003368368875821,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,308647,6686,284992,16969,2712.8462362441364,2.1662287337962143,0.9233590477147032,0.021662287337962136,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,346024,22394,317198,6432,2004.200071787089,6.471805423901232,0.9166936397475319,0.06471805423901232,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,78788,1535,69693,7560,4433.203449197485,1.948266233436564,0.8845636391328628,0.01948266233436564,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,62603,723,58796,3084,10334.603911443624,1.1548967301886492,0.9391882178170375,0.011548967301886492,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,343007,3608,312509,26890,4787.399152633686,1.051873576924086,0.9110863626689835,0.010518735769240862,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1229267,41773,1084660,102834,2677.030615333519,3.3982039703335403,0.882363229469269,0.0339820397033354,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,88661,2292,82246,4123,3857.012845543735,2.5851276209381804,0.9276457517961674,0.025851276209381803,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,80450,1155,72849,6446,5114.866746436123,1.4356743318831573,0.9055189558732132,0.014356743318831572,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,150,3,145,2,34.287046582381485,2.0,0.9666666666666667,0.02,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,136628,3529,44875,88224,1966.3104478771868,2.5829259009866212,0.32844658488743156,0.025829259009866205,Bulgaria,3568,2255,162
Burkina Faso,Burkina Faso,12.2383,-1.5616,2777,68,2567,142,13.284997692706378,2.4486856319769537,0.9243788260713,0.024486856319769535,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,85205,1846,64645,18714,156.59864472194104,2.166539522328502,0.758699606830585,0.02166539522328502,Burma,1639,1279,36
Burundi,Burundi,-3.3731,29.9189,677,1,575,101,5.693486407663214,0.14771048744460855,0.8493353028064993,0.0014771048744460858,Burundi,4,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10570,105,9956,509,1901.1201680611807,0.9933774834437086,0.941911069063387,0.009933774834437087,Cabo Verde,44,56,1
