Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,142414,6266,82586,53562,365.8362939227233,4.399848329518165,0.5799008524442821,0.043998483295181655,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,132763,2456,130097,210,4613.3504760581,1.8499130028697757,0.9799191039672198,0.018499130028697755,Albania,23,11,0
Algeria,Algeria,28.0339,1.6596,157005,3994,107776,45235,358.0416547902863,2.543868029680584,0.6864494761313334,0.025438680296805835,Algeria,1221,735,15
Andorra,Andorra,42.5063,1.5218,14379,127,13930,322,18609.978644923314,0.8832324918283608,0.968773906391265,0.008832324918283608,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,41227,973,34893,5361,125.43864122327489,2.3601038154607417,0.8463628204817232,0.02360103815460742,Angola,166,36,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1275,42,1225,8,1301.9769626664488,3.294117647058824,0.9607843137254902,0.03294117647058824,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4798851,102818,4431871,264162,10617.919014867251,2.142554540659837,0.923527527735285,0.02142554540659837,Argentina,14632,10876,437
Armenia,Armenia,40.0691,45.0382,227936,4573,218585,4778,7692.136361826302,2.0062649164677806,0.9589753264074126,0.020062649164677804,Armenia,220,56,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",160,8,0
New South Wales,Australia,-33.8688,151.2093,7357,59,0,7298,90.62576989406256,0.8019573195596031,0.0,0.008019573195596031,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,191,0,186,5,77.76872964169381,0.0,0.9738219895287958,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1761,7,1701,53,34.42478741081028,0.3975014196479273,0.9659284497444633,0.003975014196479273,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,846,4,822,20,48.16396242527754,0.4728132387706856,0.9716312056737588,0.004728132387706856,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20865,820,19899,146,314.71062911959456,3.930026359932902,0.9537023723939612,0.03930026359932902,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1048,9,1023,16,39.83882004105527,0.8587786259541985,0.976145038167939,0.008587786259541985,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,654745,10729,640018,3998,7269.774826789839,1.6386532161375802,0.9775072738241606,0.016386532161375804,Austria,431,187,0
Azerbaijan,Azerbaijan,40.1431,47.5769,339062,4998,331537,2527,3344.078783530218,1.4740666898679298,0.9778064188850417,0.014740666898679297,Azerbaijan,225,108,4
Bahamas,Bahamas,25.025885,-78.035889,13781,274,12158,1349,3504.4043453495,1.9882446847108337,0.8822291560844642,0.019882446847108336,Bahamas,177,46,0
Bahrain,Bahrain,26.0275,50.55,268092,1381,265930,781,15755.446545951623,0.515121674649001,0.9919356041955747,0.0051512167464900106,Bahrain,65,98,1
Bangladesh,Bangladesh,23.685,90.3563,1136503,18498,961044,156961,690.0888079713068,1.6276243881450378,0.8456150137747107,0.016276243881450377,Bangladesh,7614,9704,173
Barbados,Barbados,13.1939,-59.5432,4302,48,4058,196,1497.019532242293,1.1157601115760112,0.9432821943282195,0.011157601115760111,Barbados,10,0,0
Belarus,Belarus,53.7098,27.9534,436595,3355,430287,2953,4620.384893263759,0.7684467298068004,0.9855518272082823,0.007684467298068004,Belarus,975,1030,11
Antwerp,Belgium,51.2195,4.4024,145146,0,0,145146,7812.007194887366,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,137160,0,0,137160,11349.212522196167,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,127541,0,0,127541,8418.19223478348,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,85487,0,0,85487,7458.45965930159,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,162100,0,0,162100,12058.849566409597,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132900,0,0,132900,12005.506814864066,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,62406,0,0,62406,7139.882477850187,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31493,0,0,31493,11064.228950456367,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60289,0,0,60289,12196.227178475701,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21557,25213,0,0,,116.95968826831192,0.0,1.1695968826831191,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42769,0,0,42769,10596.904353083137,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,99827,0,0,99827,8348.163064602992,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
