Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,142414,6266,82586,53562,365.8362939227233,4.399848329518165,0.5799008524442821,0.043998483295181655,Afghanistan,925,0,53
Albania,Albania,41.1533,20.1683,132740,2456,130086,198,4612.551254430466,1.850233539249661,0.9800060268193461,0.01850233539249661,Albania,43,5,0
Algeria,Algeria,28.0339,1.6596,155784,3979,107041,44764,355.2572284312598,2.5541775792122428,0.6871116417603862,0.025541775792122426,Algeria,1298,704,23
Andorra,Andorra,42.5063,1.5218,14379,127,13930,322,18609.978644923314,0.8832324918283608,0.968773906391265,0.008832324918283608,Andorra,20,33,0
Angola,Angola,-11.2027,17.8739,41061,970,34857,5234,124.9335641028668,2.3623389591096173,0.8489077226565354,0.023623389591096174,Angola,155,67,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1275,42,1225,8,1301.9769626664488,3.294117647058824,0.9607843137254902,0.03294117647058824,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4784219,102381,4420995,260843,10585.544308708311,2.1399731074183688,0.9240787263292086,0.021399731074183685,Argentina,15077,13180,426
Armenia,Armenia,40.0691,45.0382,227716,4572,218529,4615,7684.712040966054,2.00776405698326,0.9596558871576877,0.0200776405698326,Armenia,194,102,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",146,6,0
New South Wales,Australia,-33.8688,151.2093,7233,59,0,7174,89.09830007390984,0.8157057928936817,0.0,0.008157057928936817,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,191,0,185,6,77.76872964169381,0.0,0.9685863874345549,0.0,"Northern Territory, Australia",0,0,0
