Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,43403,1626,35137,6640,111.4946049203587,3.746284819021727,0.8095523350920444,0.037462848190217266,Afghanistan,163,45,9
Albania,Albania,41.1533,20.1683,28432,631,13453,14348,987.976926819098,2.219330332020258,0.4731640405177265,0.022193303320202588,Albania,602,564,8
Algeria,Algeria,28.0339,1.6596,68589,2168,45148,21273,156.41361141626666,3.160856697138025,0.6582396594206068,0.03160856697138025,Algeria,910,515,14
Andorra,Andorra,42.5063,1.5218,5914,76,4830,1008,7654.177182424125,1.2850862360500508,0.8167061210686507,0.012850862360500507,Andorra,42,83,0
Angola,Angola,-11.2027,17.8739,13615,324,6523,6768,41.425451773228396,2.3797282409107603,0.4791039294895336,0.0237972824091076,Angola,164,79,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,134,4,127,3,136.83522588023854,2.985074626865672,0.9477611940298507,0.029850746268656716,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1318384,35727,1140196,142461,2917.0512988414825,2.7099084940351217,0.864843626743043,0.02709908494035122,Argentina,7893,11094,291
Armenia,Armenia,40.0691,45.0382,117886,1788,75865,40233,3978.288586051591,1.5167195426089612,0.6435454591724208,0.015167195426089611,Armenia,549,881,25
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",9,31,0
New South Wales,Australia,-33.8688,151.2093,4502,53,3166,1283,55.4570091155457,1.1772545535317636,0.703243003109729,0.011772545535317636,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,46,0,38,8,18.72964169381107,0.0,0.8260869565217391,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1186,6,1171,9,23.184439448734242,0.5059021922428331,0.9873524451939292,0.00505902192242833,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,547,4,506,37,31.14147452319955,0.7312614259597806,0.9250457038391224,0.007312614259597806,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19523,3,306.8673735652121,4.02555910543131,0.9595969525681985,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,788,9,767,12,29.95514331331255,1.1421319796954317,0.9733502538071066,0.011421319796954314,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,208613,1887,129671,77055,2316.27509326701,0.9045457378015752,0.6215863824402122,0.009045457378015752,Austria,4657,3997,58
Azerbaijan,Azerbaijan,40.1431,47.5769,77083,985,55755,20343,760.2492313230612,1.277843363646978,0.7233112359404797,0.01277843363646978,Azerbaijan,1395,605,18
Bahamas,Bahamas,25.025885,-78.035889,7256,163,5341,1752,1845.1460655871106,2.2464167585446533,0.7360804851157663,0.022464167585446528,Bahamas,70,18,7
Bahrain,Bahrain,26.0275,50.55,84882,337,82680,1865,4988.413730038441,0.39702174783817534,0.9740581041917015,0.003970217478381753,Bahrain,179,211,3
Bangladesh,Bangladesh,23.685,90.3563,434472,6215,351146,77111,263.81299880150743,1.430471929146182,0.8082131875011508,0.01430471929146182,Bangladesh,2139,1604,21
Barbados,Barbados,13.1939,-59.5432,250,7,238,5,86.99555626698589,2.8,0.952,0.028,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,115448,1053,96462,17933,1221.759743372037,0.9120989536414664,0.835545007276003,0.009120989536414662,Belarus,1263,619,7
Antwerp,Belgium,51.2195,4.4024,62503,0,0,62503,3364.018889270425,0.0,0.0,0.0,"Antwerp, Belgium",1932,0,195
Brussels,Belgium,50.8503,4.3517,72810,0,0,72810,6024.614783764238,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,48637,0,0,48637,3210.2274227359367,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,41274,0,0,41274,3601.020786529108,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,86654,0,0,86654,6446.3143141743185,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,87365,0,0,87365,7892.107621373958,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,22109,0,0,22109,2529.494947645896,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,14962,0,0,14962,5256.501240171728,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,30425,0,0,30425,6154.857634147575,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,8894,14616,0,0,,164.33550708342702,0.0,1.6433550708342703,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,21983,0,0,21983,5446.742930482979,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,40255,0,0,40255,3366.3768736473444,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,4883,94,2608,2181,1228.0538502745073,1.9250460782305958,0.5340978906409994,0.01925046078230596,Belize,22,10,4
Benin,Benin,9.3077,2.3158,2884,43,2579,262,23.789102512389878,1.490984743411928,0.894244105409154,0.014909847434119279,Benin,40,64,0
Bhutan,Bhutan,27.5142,90.4336,377,0,355,22,48.85875284469397,0.0,0.9416445623342176,0.0,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,143371,8859,117454,17058,1228.224482265914,6.179073871284987,0.8192312252826582,0.06179073871284988,Bolivia,125,317,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,72689,1973,36473,34243,2215.577531802311,2.7143034021653896,0.5017678053075431,0.027143034021653894,Bosnia and Herzegovina,733,867,84
Botswana,Botswana,-22.3285,24.6849,9103,30,6801,2272,387.094030723436,0.329561682961661,0.7471163352740855,0.0032956168296166097,Botswana,878,1242,3
Acre,Brazil,-9.0238,-70.812,33295,708,29519,3068,3775.221529931344,2.126445412224057,0.8865895780147169,0.021264454122240577,"Acre, Brazil",13371,56046,216
Alagoas,Brazil,-9.5713,-36.782,92642,2298,89437,907,2775.9092000046753,2.4805163964508536,0.9654044601800479,0.024805163964508537,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,55156,780,45647,8729,6521.6954327085095,1.4141707157879468,0.8275980854304156,0.01414170715787947,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,169552,4700,145075,19777,4090.9164389203584,2.772010946494291,0.8556372086439559,0.027720109464942907,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,374721,7967,359648,7106,2519.4606840930687,2.126115163014616,0.9597754062355726,0.021261151630146163,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,286562,9440,242630,34492,3137.971445272369,3.2942260313649396,0.8466928622776223,0.0329422603136494,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,220403,3825,211948,4630,7309.565849536426,1.7354573213613245,0.9616384531970981,0.017354573213613243,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,171067,4026,158852,8189,4256.8275415873495,2.3534638474983485,0.9285952287700141,0.023534638474983487,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,268258,6037,259056,3165,3822.235242052481,2.250445466677601,0.9656972019473791,0.022504454666776013,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,189705,4187,183102,2416,2681.274161042665,2.2071110408265464,0.9651933264805883,0.022071110408265465,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,152068,3998,143410,4660,4364.169430839618,2.629086987400373,0.943064944630034,0.026290869874003735,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,88111,1693,81900,4518,3170.616908469492,1.9214400018158917,0.9295093688642735,0.019214400018158915,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,383473,9517,353730,20226,1811.5016582666433,2.4817914168663764,0.9224378248273021,0.024817914168663763,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,261899,6832,245316,9751,3044.3230249457592,2.6086392082444,0.9366816979064448,0.026086392082443996,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,139168,3211,112347,23610,3463.504264549129,2.307283283513452,0.8072760979535526,0.023072832835134515,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,240783,5728,178327,56728,2105.8588903211717,2.378905487513653,0.740612917024873,0.023789054875136533,"Parana, Brazil",0,0,0
