Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39870,1479,33118,5273,102.41895486889617,3.709556057185854,0.8306496112365187,0.03709556057185854,Afghanistan,71,4,2
Albania,Albania,41.1533,20.1683,15570,424,9585,5561,541.0382931405935,2.723185613359024,0.615606936416185,0.02723185613359024,Albania,171,85,4
Algeria,Algeria,28.0339,1.6596,53325,1809,37382,14134,121.37681651038494,3.3924050632911382,0.7010220346929208,0.033924050632911394,Algeria,253,212,8
Andorra,Andorra,42.5063,1.5218,2995,57,1928,1010,3876.2699799391694,1.9031719532554257,0.6437395659432388,0.019031719532554257,Andorra,299,114,2
Angola,Angola,-11.2027,17.8739,6488,219,2744,3525,19.740604561491434,3.3754623921085085,0.42293464858199753,0.03375462392108508,Angola,122,1,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,111,3,97,11,113.34858263213788,2.702702702702702,0.8738738738738738,0.02702702702702703,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,903730,24186,732582,146962,1999.5894749193048,2.6762417978821107,0.8106204286678543,0.026762417978821108,Argentina,9524,11202,318
Armenia,Armenia,40.0691,45.0382,56821,1026,45891,9904,1917.5333436373908,1.805670438746238,0.8076415409795674,0.01805670438746238,Armenia,370,67,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",25,29,1
New South Wales,Australia,-33.8688,151.2093,4295,53,3134,1108,52.90711998029071,1.2339930151338765,0.7296856810244471,0.012339930151338767,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1161,6,1154,1,22.69572866777441,0.5167958656330749,0.9939707149009475,0.00516795865633075,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,475,4,467,4,27.04241389126103,0.8421052631578947,0.9831578947368421,0.008421052631578947,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20307,811,19243,253,306.2942125823919,3.9936967548136115,0.947604274388142,0.03993696754813611,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,696,9,671,16,26.457842317342052,1.293103448275862,0.9640804597701149,0.01293103448275862,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,56298,855,44065,11378,625.0888257239296,1.5187040392198656,0.7827098653593378,0.015187040392198658,Austria,979,617,4
Azerbaijan,Azerbaijan,40.1431,47.5769,42104,609,39404,2091,415.2606104540063,1.4464183925517766,0.9358730761922858,0.014464183925517765,Azerbaijan,122,47,0
Bahamas,Bahamas,25.025885,-78.035889,5163,108,2978,2077,1312.911953779803,2.091807088901801,0.5767964361805152,0.020918070889018012,Bahamas,85,78,1
Bahrain,Bahrain,26.0275,50.55,75948,280,71687,3981,4463.373223639399,0.3686733027861168,0.9438958234581556,0.003686733027861168,Bahrain,334,438,5
Bangladesh,Bangladesh,23.685,90.3563,379738,5555,294391,79792,230.57831238580815,1.4628507023263408,0.775247670762473,0.014628507023263407,Bangladesh,1472,1531,31
Barbados,Barbados,13.1939,-59.5432,208,7,186,15,72.38030281413225,3.3653846153846154,0.8942307692307693,0.03365384615384615,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,83998,901,77423,5674,888.9315962490849,1.0726445867758756,0.921724326769685,0.010726445867758757,Belarus,464,203,5
Belgium,Belgium,50.8333,4.469936,165880,10211,20324,135345,1431.2812434855475,6.15565469013745,0.12252230528092597,0.061556546901374486,Belgium,3622,52,20
Belize,Belize,17.1899,-88.4976,2569,37,1566,966,646.0926359523263,1.44024912417283,0.6095757103931491,0.014402491241728299,Belize,38,18,0
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,309,0,291,18,40.04603349870142,0.0,0.941747572815534,0.0,Bhutan,0,3,0
Bolivia,Bolivia,-16.2902,-63.5887,138695,8326,101523,28846,1188.16632769438,6.003100328057968,0.7319874544864631,0.06003100328057969,Bolivia,121,420,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,30837,936,23587,6314,939.9188921045533,3.0353147193306738,0.7648928235561177,0.030353147193306743,Bosnia and Herzegovina,190,126,8
Botswana,Botswana,-22.3285,24.6849,3515,20,853,2642,149.4711104023813,0.5689900426742532,0.24267425320056898,0.005689900426742532,Botswana,296,19,2
Acre,Brazil,-9.0238,-70.812,29063,675,27176,1212,3295.367572440146,2.322540687472044,0.9350720847813371,0.023225406874720435,"Acre, Brazil",8429,0,201
Alagoas,Brazil,-9.5713,-36.782,88880,2144,85557,1179,2663.185269061716,2.412241224122412,0.9626125112511251,0.024122412241224123,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49424,726,36905,11793,5843.938557295405,1.4689219812236969,0.7467020071220459,0.01468921981223697,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,147465,4247,120012,23206,3558.00576027054,2.8800054250161056,0.8138337910690673,0.028800054250161054,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,326634,7159,311054,8421,2196.144654524448,2.19174978722362,0.952301352584238,0.021917497872236204,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,260222,9135,223281,27806,2849.5376408304883,3.510464142155544,0.8580404423914965,0.03510464142155544,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,200412,3439,189807,7166,6646.57337258247,1.7159651118695487,0.9470840069456918,0.01715965111869549,"Distrito Federal, Brazil",0,0,0
