Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,80841,3187,58998,18656,207.6661833598303,3.9423065028883864,0.7298029465246595,0.03942306502888386,Afghanistan,1617,376,42
Albania,Albania,41.1533,20.1683,132384,2452,129702,230,4600.180693585377,1.8521875755378292,0.9797407541696882,0.018521875755378295,Albania,5,38,1
Algeria,Algeria,28.0339,1.6596,131283,3527,91413,36343,299.38398500578427,2.6865626166373406,0.6963049290464112,0.026865626166373408,Algeria,325,215,9
Andorra,Andorra,42.5063,1.5218,13777,127,13557,93,17830.841907720183,0.9218262321260072,0.9840313566088408,0.00921826232126007,Andorra,19,30,0
Angola,Angola,-11.2027,17.8739,35854,800,29329,5725,109.09057274163284,2.231271266804262,0.8180119373012774,0.022312712668042616,Angola,82,449,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,3977634,81946,3560148,335540,8800.897482081125,2.0601694374092743,0.8950416252475718,0.02060169437409274,Argentina,22195,31115,732
Armenia,Armenia,40.0691,45.0382,223212,4463,214504,4245,7532.715944808949,1.999444474311417,0.9609877605146677,0.01999444474311417,Armenia,32,141,5
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",14,10,0
New South Wales,Australia,-33.8688,151.2093,5605,54,0,5551,69.04409953190441,0.9634255129348795,0.0,0.009634255129348795,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,174,0,171,3,70.84690553745928,0.0,0.9827586206896551,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1633,7,1599,27,31.92258821229597,0.4286589099816289,0.9791794243723209,0.004286589099816289,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,767,4,758,5,43.66638200967834,0.5215123859191656,0.9882659713168188,0.005215123859191656,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20649,820,19738,91,311.4526614277742,3.9711366167853166,0.9558816407574217,0.03971136616785317,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1019,9,1009,1,38.73640994449936,0.8832188420019627,0.9901864573110893,0.008832188420019628,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,647079,10640,631294,5145,7184.657576834251,1.6443123637144768,0.9756057606567359,0.016443123637144768,Austria,279,352,1
Azerbaijan,Azerbaijan,40.1431,47.5769,334747,4945,327114,2688,3301.5210803640334,1.4772350461691963,0.9771977045350668,0.014772350461691964,Azerbaijan,32,221,4
Bahamas,Bahamas,25.025885,-78.035889,12024,232,11026,766,3057.6124989828304,1.9294743845642048,0.9169993346640053,0.01929474384564205,Bahamas,94,94,0
Bahrain,Bahrain,26.0275,50.55,252600,1143,231113,20344,14845.00021450614,0.4524940617577197,0.9149366587490103,0.004524940617577198,Bahrain,1522,2743,24
Bangladesh,Bangladesh,23.685,90.3563,812960,12869,753240,46851,493.63230658287176,1.5829807124581776,0.9265400511710293,0.015829807124581777,Bangladesh,1970,1918,30
Barbados,Barbados,13.1939,-59.5432,4032,47,3922,63,1403.0643314739484,1.1656746031746033,0.972718253968254,0.011656746031746032,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,400422,2919,392744,4759,4237.574318832009,0.7289809251239942,0.980825229383001,0.007289809251239942,Belarus,570,378,9
Antwerp,Belgium,51.2195,4.4024,139339,0,0,139339,7499.464473898081,0.0,0.0,0.0,"Antwerp, Belgium",469,0,8
Brussels,Belgium,50.8503,4.3517,131539,0,0,131539,10884.106634275018,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,122763,0,0,122763,8102.826019230872,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81463,0,0,81463,7107.378890658058,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158090,0,0,158090,11760.539962700142,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129273,0,0,129273,11677.862170638991,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60394,0,0,60394,6909.689170388811,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31074,0,0,31074,10917.024431031696,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58932,0,0,58932,11921.711424670006,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20491,25041,0,0,,122.20487043092086,0.0,1.222048704309209,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41163,0,0,41163,10198.98463573993,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96750,0,0,96750,8090.844926726632,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12899,325,12442,132,3244.043951400957,2.5195751608651835,0.9645708969687573,0.025195751608651833,Belize,38,3,0
Benin,Benin,9.3077,2.3158,8082,102,7893,87,66.66557784505376,1.2620638455827766,0.9766146993318485,0.012620638455827766,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1703,1,1405,297,220.70678009154858,0.058719906048150326,0.825014679976512,0.0005871990604815032,Bhutan,16,17,0
Bolivia,Bolivia,-16.2902,-63.5887,387162,15024,306819,65319,3316.722677550103,3.880546127977436,0.7924822167464782,0.038805461279774356,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204410,9411,176589,18410,6230.464076761415,4.6039821926520235,0.8638960911892765,0.04603982192652023,Bosnia and Herzegovina,106,303,37
Botswana,Botswana,-22.3285,24.6849,58095,885,53887,3323,2470.419390846755,1.5233668990446685,0.9275669162578535,0.015233668990446682,Botswana,1878,1212,19
Acre,Brazil,-9.0238,-70.812,83350,1692,78359,3299,9450.809866940308,2.02999400119976,0.940119976004799,0.0202999400119976,"Acre, Brazil",37156,19079,1010
Alagoas,Brazil,-9.5713,-36.782,198440,4880,188557,5003,5946.022556172445,2.4591816166095546,0.9501965329570651,0.024591816166095546,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,113139,1727,89266,22146,13377.657907774455,1.526440926647752,0.7889940692422596,0.015264409266477518,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,389836,13063,333393,43380,9405.884335678476,3.3508962743307436,0.8552134743841,0.03350896274330744,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1037924,21829,1003088,13007,6978.548603031629,2.1031404996897654,0.9664368489407702,0.021031404996897655,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,825278,20914,573297,231067,9037.132621950886,2.5341763623894007,0.6946713713439593,0.02534176362389401,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,411964,8826,393851,9287,13662.599808706887,2.142420211474789,0.9560325659523647,0.02142420211474789,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,490202,10996,460528,18678,12198.17600437958,2.243156902664616,0.9394657712534833,0.02243156902664616,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,622523,17462,594246,10815,8869.928761074178,2.8050369223305807,0.9545767786893015,0.028050369223305806,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,295218,8331,258985,27902,4172.585832079773,2.821982399447188,0.8772669688162645,0.02821982399447188,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,415071,11022,390347,13702,11912.0404676068,2.6554493086724915,0.9404342871460545,0.02655449308672492,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,303209,7185,274114,21910,10910.778247893297,2.3696526158524316,0.9040430857923083,0.023696526158524318,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1623944,41673,1488182,94089,7671.406458687226,2.566159916844424,0.9163998265950057,0.02566159916844423,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,523602,14724,489673,19205,6086.367739119468,2.8120595414074048,0.935200782273559,0.028120595414074048,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,345596,7883,230002,107711,8600.922768245005,2.280987048461209,0.6655227491058924,0.02280987048461209,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1121620,27168,780014,314438,9809.552371064541,2.4222107309070813,0.6954351741231433,0.024222107309070807,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,500821,16357,414367,70097,5240.318921979338,3.2660371669718318,0.8273754495119015,0.03266037166971832,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,279293,6091,272199,1003,8532.649889543254,2.180863824012775,0.9746001510958027,0.021808638240127753,"Piaui, Brazil",0,0,0
