Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152822,7093,0,145729,392.5725989710169,4.6413474499744805,0.0,0.046413474499744804,Afghanistan,100,0,3
Albania,Albania,41.1533,20.1683,142253,2486,0,139767,4943.116269372437,1.747590560480271,0.0,0.01747590560480271,Albania,888,0,3
Algeria,Algeria,28.0339,1.6596,193674,5121,0,188553,441.6633830123494,2.6441339570618667,0.0,0.026441339570618668,Algeria,503,0,25
Andorra,Andorra,42.5063,1.5218,15016,130,0,14886,19434.414029638257,0.8657432072456047,0.0,0.008657432072456048,Andorra,2,0,0
Angola,Angola,-11.2027,17.8739,46726,1182,0,45544,142.17008149510616,2.5296408851602963,0.0,0.02529640885160296,Angola,187,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1598,43,0,1555,1631.8111265419489,2.690863579474343,0.0,0.02690863579474343,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5161926,111117,0,5050809,11421.257344463842,2.1526267521076434,0.0,0.021526267521076434,Argentina,6847,0,151
Armenia,Armenia,40.0691,45.0382,239739,4785,0,234954,8090.451175978676,1.995920563612929,0.0,0.019959205636129292,Armenia,683,0,7
Australian Capital Territory,Australia,-35.4735,149.0124,335,3,0,332,78.25274468582107,0.8955223880597015,0.0,0.008955223880597015,"Australian Capital Territory, Australia",976,0,2
New South Wales,Australia,-33.8688,151.2093,22346,135,0,22211,275.2648435575265,0.6041349682269758,0.0,0.006041349682269758,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,201,0,0,201,81.84039087947883,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1973,7,0,1966,38.569054833349625,0.3547896604156107,0.0,0.0035478966041561076,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,870,4,0,866,49.530315969257046,0.4597701149425287,0.0,0.004597701149425287,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21772,820,0,20952,328.3910767884885,3.7663053463163703,0.0,0.0376630534631637,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1084,9,0,1075,41.20732912643504,0.8302583025830258,0.0,0.008302583025830259,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,681617,10772,0,670845,7568.140433469533,1.5803596447858548,0.0,0.01580359644785855,Austria,1438,0,2
Azerbaijan,Azerbaijan,40.1431,47.5769,405542,5434,0,400108,3999.753431615492,1.3399351978340095,0.0,0.013399351978340098,Azerbaijan,3714,0,31
Bahamas,Bahamas,25.025885,-78.035889,17717,343,0,17374,4505.299454796973,1.9359936783879892,0.0,0.01935993678387989,Bahamas,102,0,0
Bahrain,Bahrain,26.0275,50.55,272042,1388,0,270654,15987.583326819793,0.5102153343968946,0.0,0.005102153343968946,Bahrain,109,0,0
Bangladesh,Bangladesh,23.685,90.3563,1482628,25729,0,1456899,900.2571829417807,1.7353645014123569,0.0,0.01735364501412357,Bangladesh,4698,0,102
Barbados,Barbados,13.1939,-59.5432,4741,48,0,4693,1649.7837290471205,1.012444631934191,0.0,0.010124446319341911,Barbados,21,0,0
Belarus,Belarus,53.7098,27.9534,474403,3723,0,470680,5020.498298237513,0.7847758129691422,0.0,0.007847758129691422,Belarus,1551,0,11
Antwerp,Belgium,51.2195,4.4024,155410,0,0,155410,8364.433316505076,0.0,0.0,0.0,"Antwerp, Belgium",2467,0,6
Brussels,Belgium,50.8503,4.3517,151179,0,0,151179,12509.205306890452,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,134953,0,0,134953,8907.412492145546,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,92808,0,0,92808,8097.192837044952,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,167735,0,0,167735,12478.04523147263,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,138206,0,0,138206,12484.8237385636,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,66300,0,0,66300,7585.395767738156,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32870,0,0,32870,11548.001320976116,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61872,0,0,61872,12516.46184190563,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23043,25354,0,0,,110.02907607516384,0.0,1.1002907607516383,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45399,0,0,45399,11248.541250102207,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,105800,0,0,105800,8847.662979304163,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,15893,356,0,15537,3997.0222900701924,2.239979865349525,0.0,0.02239979865349525,Belize,100,0,0
Benin,Benin,9.3077,2.3158,12492,127,0,12365,103.04211809458198,1.0166506564201088,0.0,0.010166506564201089,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2591,3,0,2588,335.7905268450983,0.1157854110382092,0.0,0.0011578541103820917,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,488933,18371,0,470562,4188.5700789400935,3.75736552861026,0.0,0.0375736552861026,Bolivia,530,0,21
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,211689,9770,0,201919,6452.329680277613,4.6152610669425425,0.0,0.04615261066942543,Bosnia and Herzegovina,630,0,12
Botswana,Botswana,-22.3285,24.6849,153793,2213,0,151580,6539.860734598416,1.4389471562424818,0.0,0.014389471562424818,Botswana,2951,0,42
Acre,Brazil,-9.0238,-70.812,87761,1813,0,85948,9950.960104769623,2.065837900662025,0.0,0.020658379006620254,"Acre, Brazil",31024,0,920
Alagoas,Brazil,-9.5713,-36.782,235030,6042,0,228988,7042.399120022221,2.5707356507679866,0.0,0.02570735650767987,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122358,1949,0,120409,14467.720823760746,1.5928668333905425,0.0,0.015928668333905424,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,423701,13672,0,410029,10222.972221424665,3.226803807401918,0.0,0.03226803807401918,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1217632,26350,0,1191282,8186.826870374524,2.164036424798297,0.0,0.02164036424798297,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,929954,23988,0,905966,10183.37775914748,2.5794824260124694,0.0,0.025794824260124694,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,466840,9983,0,456857,15482.53753895176,2.138420015422843,0.0,0.02138420015422843,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,559478,12184,0,547294,13922.038495514664,2.17774425446577,0.0,0.0217774425446577,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,807760,22276,0,785484,11509.251314481999,2.7577498266811924,0.0,0.027577498266811926,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,347821,9962,0,337859,4916.072111794737,2.864116887709483,0.0,0.02864116887709483,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,512998,13177,0,499821,14722.42805640807,2.5686259985419047,0.0,0.025686259985419048,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,367405,9323,0,358082,13220.829468014592,2.5375267075842736,0.0,0.025375267075842735,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2055002,52713,0,2002289,9707.696580310138,2.565106992596601,0.0,0.025651069925966007,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,582326,16422,0,565904,6768.977544108852,2.8200698577772587,0.0,0.028200698577772586,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,431997,9160,0,422837,10751.203234740962,2.120385095266865,0.0,0.021203850952668652,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1450194,37281,0,1412913,12683.220690789723,2.570759498384354,0.0,0.02570759498384354,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,605518,19337,0,586181,6335.811463574979,3.1934641084162654,0.0,0.03193464108416265,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,315601,6937,0,308664,9641.891625603725,2.198028523357024,0.0,0.021980285233570235,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,364587,7256,0,357331,10396.41524751679,1.9901971271603207,0.0,0.01990197127160321,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1404562,34087,0,1370475,12345.367799692,2.426877560406732,0.0,0.024268775604067316,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1119881,61982,0,1057899,6486.444814790296,5.534695204222592,0.0,0.055346952042225915,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,262577,6471,0,256106,14774.550211706453,2.4644199606210755,0.0,0.02464419960621075,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,123394,1935,0,121459,20370.079949022802,1.5681475598489392,0.0,0.01568147559848939,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1150649,18607,0,1132042,16059.777344423866,1.617087400241081,0.0,0.016170874002410813,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4236436,145012,0,4091424,9225.879220625846,3.422971573275272,0.0,0.03422971573275272,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277349,5978,0,271371,12065.49278373478,2.155407086378534,0.0,0.02155407086378534,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,217750,3668,0,214082,13844.154556077883,1.6845005740528134,0.0,0.016845005740528128,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,2159,6,0,2153,517.7344033939603,0.2779064381658175,0.0,0.002779064381658175,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,448431,18647,0,429784,6453.688559094877,4.15827630114778,0.0,0.0415827630114778,Bulgaria,1733,0,34
Burkina Faso,Burkina Faso,12.2383,-1.5616,13749,171,0,13578,65.77437280411235,1.2437268164957451,0.0,0.012437268164957452,Burkina Faso,12,0,0
Burma,Burma,21.9162,95.956,383514,14850,0,368664,704.8620695016783,3.8720881115161374,0.0,0.03872088111516138,Burma,2635,0,113
Burundi,Burundi,-3.3731,29.9189,11599,38,0,11561,97.5461578175563,0.3276144495215105,0.0,0.003276144495215105,Burundi,218,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34992,307,0,34685,6293.661014266495,0.8773433927754916,0.0,0.008773433927754915,Cabo Verde,73,0,0
Cambodia,Cambodia,11.55,104.9167,90958,1841,0,89117,544.0406589616072,2.024011082037864,0.0,0.020240110820378635,Cambodia,423,0,6
Cameroon,Cameroon,3.848,11.5021,83425,1350,0,82075,314.2674128067559,1.6182199580461492,0.0,0.016182199580461493,Cameroon,971,0,12
Alberta,Canada,53.9333,-116.5765,247786,2360,0,245426,5614.724733784017,0.952434762254526,0.0,0.00952434762254526,"Alberta, Canada",3420,0,10
British Columbia,Canada,53.7267,-127.6476,162693,1804,0,160889,3183.244807145176,1.1088368891101643,0.0,0.011088368891101645,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58479,1189,0,57290,4245.247064101568,2.03320850219737,0.0,0.0203320850219737,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2705,46,0,2659,346.7979840844725,1.7005545286506472,0.0,0.017005545286506468,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1462,7,0,1455,280.4177495612479,0.478796169630643,0.0,0.0047879616963064295,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,395,1,0,394,879.6543737751648,0.2531645569620253,0.0,0.002531645569620253,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5990,94,0,5896,612.8146813619422,1.5692821368948249,0.0,0.015692821368948246,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,569894,9536,0,560358,3873.713305628186,1.6732936300434818,0.0,0.016732936300434816,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,224,0,0,224,141.6305213773568,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,386618,11285,0,375333,4528.376229872445,2.9189018617860523,0.0,0.029189018617860524,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,53004,594,0,52410,4485.5314445875565,1.1206701381027846,0.0,0.011206701381027848,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,684,8,0,676,1665.1248843663275,1.1695906432748535,0.0,0.011695906432748537,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11270,99,0,11171,233.34473485661,0.878438331854481,0.0,0.008784383318544808,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4989,174,0,4815,30.372840775024308,3.4876728803367407,0.0,0.03487672880336741,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,60481,1226,0,59255,9955.163003222864,2.0270828855342997,0.0,0.020270828855343,"Antofagasta, Chile",785,0,60
Araucania,Chile,-38.9489,-72.3311,97699,1468,0,96231,10206.49294209088,1.5025742331037166,0.0,0.015025742331037165,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26600,521,0,26079,11766.371180352815,1.9586466165413532,0.0,0.019586466165413534,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27030,346,0,26684,9354.753862340107,1.2800591934887162,0.0,0.012800591934887163,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8163,75,0,8088,7913.104170301866,0.9187798603454612,0.0,0.009187798603454611,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150087,2620,0,147467,9640.706446857506,1.7456541872380686,0.0,0.017456541872380688,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48252,992,0,47260,6369.177888714945,2.055873331675371,0.0,0.02055873331675371,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88299,1385,0,86914,10655.019620903864,1.568534184985107,0.0,0.015685341849851073,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49091,667,0,48424,12756.309814285007,1.3587011875903934,0.0,0.013587011875903934,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29237,497,0,28740,17556.280136669608,1.6999008106166844,0.0,0.016999008106166842,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100930,1750,0,99180,9658.835350973732,1.7338749628455363,0.0,0.017338749628455365,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,683038,18877,0,664161,9602.93037573909,2.7636822548672257,0.0,0.027636822548672255,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35719,633,0,35086,7432.028946607325,1.7721660740782217,0.0,0.017721660740782217,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68110,1519,0,66591,7447.337776295575,2.2302158273381294,0.0,0.022302158273381296,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40945,802,0,40143,12386.631090459165,1.9587251190621568,0.0,0.019587251190621567,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122227,3400,0,118827,6730.924906740562,2.781709442267257,0.0,0.027817094422672568,"Valparaiso, Chile",0,0,0
