Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3258,418,2187,653,248.40268988548164,12.829957028852055,0.6712707182320442,0.12829957028852057,"Abruzzo, Italy",270,1297,72
Acre,Brazil,-9.0238,-70.812,7525,201,0,7324,853.2374834880121,2.6710963455149503,0.0,0.026710963455149502,"Acre, Brazil",27075,10209,904
Adygea Republic,Russia,44.6939006,40.1520421,995,10,540,445,219.46463862224726,1.0050251256281406,0.542713567839196,0.010050251256281407,"Adygea Republic, Russia",8846,8698,197
Aguascalientes,Mexico,21.8853,-102.2916,1104,51,723,330,76.95337141502891,4.619565217391305,0.654891304347826,0.04619565217391304,"Aguascalientes, Mexico",3593,2989,341
Aichi,Japan,35.035551,137.211621,509,34,462,13,6.73972314700316,6.679764243614931,0.9076620825147348,0.06679764243614932,"Aichi, Japan",42,2,0
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,14818,582,0,14236,444.0040427200327,3.9276555540558777,0.0,0.03927655554055878,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7138,146,6656,336,161.74402569051648,2.0453908657887365,0.9324740823760157,0.020453908657887362,"Alberta, Canada",528,1013,72
Altai Krai,Russia,52.6932243,82.69314240000001,2255,14,1061,1180,95.95418028322442,0.6208425720620843,0.470509977827051,0.006208425720620843,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,163,0,95,68,74.74904041492596,0.0,0.5828220858895705,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,12773,269,0,12504,1510.2910972874356,2.1060048539888827,0.0,0.02106004853988883,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,48785,2232,0,46553,1177.0746347594231,4.575176796146357,0.0,0.04575176796146357,"Amazonas, Brazil",0,0,0
