Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39074,1444,32576,5054,100.37417212308122,3.69555202948252,0.8337001586732866,0.036955520294825205,Afghanistan,30,0,3
Albania,Albania,41.1533,20.1683,12535,364,6995,5176,435.5757870595594,2.9038691663342635,0.5580374950139609,0.02903869166334264,Albania,150,55,2
Algeria,Algeria,28.0339,1.6596,50023,1679,35180,13164,114.07482371627968,3.356456030226096,0.7032764928133058,0.03356456030226096,Algeria,197,133,7
Andorra,Andorra,42.5063,1.5218,1681,53,1199,429,2175.6293276386464,3.15288518738846,0.7132659131469363,0.03152885187388459,Andorra,117,35,0
Angola,Angola,-11.2027,17.8739,4117,154,1449,2514,12.526521112771304,3.740587806655332,0.35195530726256985,0.037405878066553315,Angola,126,4,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,96,3,92,1,98.03120660076792,3.125,0.9583333333333334,0.03125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,640147,13482,508563,118102,1416.386756665341,2.1060787600348045,0.7944472129057857,0.021060787600348047,Argentina,8782,20332,429
Armenia,Armenia,40.0691,45.0382,47552,936,42637,3979,1604.7332070298874,1.9683714670255719,0.896639468371467,0.01968371467025572,Armenia,121,29,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",30,94,3
New South Wales,Australia,-33.8688,151.2093,4206,53,2994,1159,51.81079083518107,1.2601046124583928,0.7118402282453637,0.012601046124583928,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
