Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3287,462,2543,282,250.6137635523567,14.05536963796775,0.7736537876483115,0.14055369637967752,"Abruzzo, Italy",126,305,6
Acre,Brazil,-9.0238,-70.812,13146,361,6270,6515,1490.586040921383,2.7460824585425225,0.47695116385212233,0.027460824585425224,"Acre, Brazil",24052,11793,692
Adygea Republic,Russia,44.6939006,40.1520421,1847,12,1291,544,407.38812817617173,0.6497022198159177,0.6989713048186248,0.006497022198159177,"Adygea Republic, Russia",6683,4342,92
Aguascalientes,Mexico,21.8853,-102.2916,2257,140,1772,345,157.32224572800746,6.202924235711121,0.7851129818342933,0.06202924235711121,"Aguascalientes, Mexico",3805,5501,473
Aichi,Japan,35.035551,137.211621,522,34,477,11,6.911857529932513,6.5134099616858245,0.9137931034482759,0.06513409961685823,"Aichi, Japan",110,61,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,35117,1032,25512,8573,1052.2398412875818,2.9387476151151866,0.7264857476435914,0.029387476151151865,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8067,154,7354,559,182.7947681767156,1.9090120242965167,0.9116152225114664,0.019090120242965167,"Alberta, Canada",637,1009,46
Altai Krai,Russia,52.693224300000004,82.69314240000001,3909,31,2766,1112,166.3347630718954,0.7930416986441545,0.7075978511128166,0.007930416986441546,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,617,0,279,338,282.9457542086461,0.0,0.4521880064829822,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,28253,413,12929,14911,3340.6603281658117,1.4617916681414362,0.45761512051817504,0.014617916681414362,"Amapa, Brazil",0,0,0
